feature	depth	Nsites	totalNsites	propsites
genome	6610	1	1108645000	9.02002e-10
genome	6611	2	1108645000	1.804e-09
genome	6612	1	1108645000	9.02002e-10
genome	6613	1	1108645000	9.02002e-10
genome	6614	1	1108645000	9.02002e-10
genome	6617	1	1108645000	9.02002e-10
genome	6618	1	1108645000	9.02002e-10
genome	6619	1	1108645000	9.02002e-10
genome	6620	2	1108645000	1.804e-09
genome	6623	3	1108645000	2.70601e-09
genome	6624	1	1108645000	9.02002e-10
genome	6625	3	1108645000	2.70601e-09
genome	6627	1	1108645000	9.02002e-10
genome	6629	2	1108645000	1.804e-09
genome	6632	1	1108645000	9.02002e-10
genome	6634	1	1108645000	9.02002e-10
genome	6635	2	1108645000	1.804e-09
genome	6637	1	1108645000	9.02002e-10
genome	6639	2	1108645000	1.804e-09
genome	6640	2	1108645000	1.804e-09
genome	6643	2	1108645000	1.804e-09
genome	6644	3	1108645000	2.70601e-09
genome	6645	1	1108645000	9.02002e-10
genome	6646	1	1108645000	9.02002e-10
genome	6647	1	1108645000	9.02002e-10
genome	6648	2	1108645000	1.804e-09
genome	6649	1	1108645000	9.02002e-10
genome	6651	1	1108645000	9.02002e-10
genome	6652	2	1108645000	1.804e-09
genome	6653	1	1108645000	9.02002e-10
genome	6654	1	1108645000	9.02002e-10
genome	6655	2	1108645000	1.804e-09
genome	6656	1	1108645000	9.02002e-10
genome	6657	1	1108645000	9.02002e-10
genome	6659	1	1108645000	9.02002e-10
genome	6661	1	1108645000	9.02002e-10
genome	6662	1	1108645000	9.02002e-10
genome	6664	1	1108645000	9.02002e-10
genome	6666	1	1108645000	9.02002e-10
genome	6667	3	1108645000	2.70601e-09
genome	6668	4	1108645000	3.60801e-09
genome	6669	3	1108645000	2.70601e-09
genome	6671	3	1108645000	2.70601e-09
genome	6672	1	1108645000	9.02002e-10
genome	6673	2	1108645000	1.804e-09
genome	6675	1	1108645000	9.02002e-10
genome	6676	1	1108645000	9.02002e-10
genome	6677	1	1108645000	9.02002e-10
genome	6678	3	1108645000	2.70601e-09
genome	6679	1	1108645000	9.02002e-10
genome	6680	1	1108645000	9.02002e-10
genome	6681	1	1108645000	9.02002e-10
genome	6682	1	1108645000	9.02002e-10
genome	6683	2	1108645000	1.804e-09
genome	6685	1	1108645000	9.02002e-10
genome	6687	2	1108645000	1.804e-09
genome	6688	1	1108645000	9.02002e-10
genome	6690	1	1108645000	9.02002e-10
genome	6691	1	1108645000	9.02002e-10
genome	6692	2	1108645000	1.804e-09
genome	6693	1	1108645000	9.02002e-10
genome	6694	1	1108645000	9.02002e-10
genome	6695	2	1108645000	1.804e-09
genome	6696	1	1108645000	9.02002e-10
genome	6698	3	1108645000	2.70601e-09
genome	6699	1	1108645000	9.02002e-10
genome	6700	1	1108645000	9.02002e-10
genome	6701	4	1108645000	3.60801e-09
genome	6703	1	1108645000	9.02002e-10
genome	6706	1	1108645000	9.02002e-10
genome	6709	1	1108645000	9.02002e-10
genome	6710	2	1108645000	1.804e-09
genome	6711	1	1108645000	9.02002e-10
genome	6713	1	1108645000	9.02002e-10
genome	6714	1	1108645000	9.02002e-10
genome	6715	2	1108645000	1.804e-09
genome	6717	1	1108645000	9.02002e-10
genome	6718	1	1108645000	9.02002e-10
genome	6719	1	1108645000	9.02002e-10
genome	6720	1	1108645000	9.02002e-10
genome	6721	1	1108645000	9.02002e-10
genome	6722	2	1108645000	1.804e-09
genome	6723	1	1108645000	9.02002e-10
genome	6724	1	1108645000	9.02002e-10
genome	6725	2	1108645000	1.804e-09
genome	6726	1	1108645000	9.02002e-10
genome	6727	4	1108645000	3.60801e-09
genome	6729	1	1108645000	9.02002e-10
genome	6730	2	1108645000	1.804e-09
genome	6731	1	1108645000	9.02002e-10
genome	6732	2	1108645000	1.804e-09
genome	6733	3	1108645000	2.70601e-09
genome	6735	3	1108645000	2.70601e-09
genome	6736	2	1108645000	1.804e-09
genome	6737	2	1108645000	1.804e-09
genome	6738	1	1108645000	9.02002e-10
genome	6739	2	1108645000	1.804e-09
genome	6741	2	1108645000	1.804e-09
genome	6743	1	1108645000	9.02002e-10
genome	6744	2	1108645000	1.804e-09
genome	6745	1	1108645000	9.02002e-10
genome	6746	3	1108645000	2.70601e-09
genome	6747	3	1108645000	2.70601e-09
genome	6748	1	1108645000	9.02002e-10
genome	6749	1	1108645000	9.02002e-10
genome	6750	1	1108645000	9.02002e-10
genome	6751	4	1108645000	3.60801e-09
genome	6752	1	1108645000	9.02002e-10
genome	6754	1	1108645000	9.02002e-10
genome	6755	1	1108645000	9.02002e-10
genome	6756	8	1108645000	7.21602e-09
genome	6757	8	1108645000	7.21602e-09
genome	6758	4	1108645000	3.60801e-09
genome	6759	1	1108645000	9.02002e-10
genome	6763	3	1108645000	2.70601e-09
genome	6764	2	1108645000	1.804e-09
genome	6765	1	1108645000	9.02002e-10
genome	6768	1	1108645000	9.02002e-10
genome	6778	1	1108645000	9.02002e-10
genome	6780	1	1108645000	9.02002e-10
genome	6782	3	1108645000	2.70601e-09
genome	6786	1	1108645000	9.02002e-10
genome	6789	2	1108645000	1.804e-09
genome	6790	2	1108645000	1.804e-09
genome	6791	1	1108645000	9.02002e-10
genome	6793	1	1108645000	9.02002e-10
genome	6798	1	1108645000	9.02002e-10
genome	6800	1	1108645000	9.02002e-10
genome	6803	3	1108645000	2.70601e-09
genome	6805	1	1108645000	9.02002e-10
genome	6807	1	1108645000	9.02002e-10
genome	6810	1	1108645000	9.02002e-10
genome	6813	1	1108645000	9.02002e-10
genome	6816	1	1108645000	9.02002e-10
genome	6817	1	1108645000	9.02002e-10
genome	6820	1	1108645000	9.02002e-10
genome	6822	1	1108645000	9.02002e-10
genome	6824	1	1108645000	9.02002e-10
genome	6833	1	1108645000	9.02002e-10
genome	6834	1	1108645000	9.02002e-10
genome	6837	3	1108645000	2.70601e-09
genome	6839	4	1108645000	3.60801e-09
genome	6840	1	1108645000	9.02002e-10
genome	6841	1	1108645000	9.02002e-10
genome	6845	1	1108645000	9.02002e-10
genome	6848	1	1108645000	9.02002e-10
genome	6850	1	1108645000	9.02002e-10
genome	6855	1	1108645000	9.02002e-10
genome	6857	1	1108645000	9.02002e-10
genome	6859	2	1108645000	1.804e-09
genome	6861	1	1108645000	9.02002e-10
genome	6866	1	1108645000	9.02002e-10
genome	6867	2	1108645000	1.804e-09
genome	6868	1	1108645000	9.02002e-10
genome	6871	1	1108645000	9.02002e-10
genome	6876	1	1108645000	9.02002e-10
genome	6877	2	1108645000	1.804e-09
genome	6878	2	1108645000	1.804e-09
genome	6879	1	1108645000	9.02002e-10
genome	6884	1	1108645000	9.02002e-10
genome	6885	1	1108645000	9.02002e-10
genome	6886	1	1108645000	9.02002e-10
genome	6887	2	1108645000	1.804e-09
genome	6888	1	1108645000	9.02002e-10
genome	6889	2	1108645000	1.804e-09
genome	6890	1	1108645000	9.02002e-10
genome	6891	1	1108645000	9.02002e-10
genome	6894	1	1108645000	9.02002e-10
genome	6895	1	1108645000	9.02002e-10
genome	6902	1	1108645000	9.02002e-10
genome	6907	4	1108645000	3.60801e-09
genome	6908	1	1108645000	9.02002e-10
genome	6909	1	1108645000	9.02002e-10
genome	6912	1	1108645000	9.02002e-10
genome	6913	1	1108645000	9.02002e-10
genome	6914	2	1108645000	1.804e-09
genome	6915	1	1108645000	9.02002e-10
genome	6917	2	1108645000	1.804e-09
genome	6918	1	1108645000	9.02002e-10
genome	6919	1	1108645000	9.02002e-10
genome	6922	2	1108645000	1.804e-09
genome	6924	1	1108645000	9.02002e-10
genome	6926	2	1108645000	1.804e-09
genome	6930	1	1108645000	9.02002e-10
genome	6931	1	1108645000	9.02002e-10
genome	6934	1	1108645000	9.02002e-10
genome	6937	1	1108645000	9.02002e-10
genome	6938	1	1108645000	9.02002e-10
genome	6939	1	1108645000	9.02002e-10
genome	6943	1	1108645000	9.02002e-10
genome	6945	1	1108645000	9.02002e-10
genome	6947	1	1108645000	9.02002e-10
genome	6951	1	1108645000	9.02002e-10
genome	6952	3	1108645000	2.70601e-09
genome	6954	1	1108645000	9.02002e-10
genome	6955	1	1108645000	9.02002e-10
genome	6956	1	1108645000	9.02002e-10
genome	6957	2	1108645000	1.804e-09
genome	6963	1	1108645000	9.02002e-10
genome	6965	1	1108645000	9.02002e-10
genome	6969	2	1108645000	1.804e-09
genome	6970	1	1108645000	9.02002e-10
genome	6971	1	1108645000	9.02002e-10
genome	6972	1	1108645000	9.02002e-10
genome	6973	1	1108645000	9.02002e-10
genome	6975	1	1108645000	9.02002e-10
genome	6976	1	1108645000	9.02002e-10
genome	6978	1	1108645000	9.02002e-10
genome	6982	2	1108645000	1.804e-09
genome	6984	1	1108645000	9.02002e-10
genome	6986	1	1108645000	9.02002e-10
genome	6987	2	1108645000	1.804e-09
genome	6988	1	1108645000	9.02002e-10
genome	6997	3	1108645000	2.70601e-09
genome	6999	1	1108645000	9.02002e-10
genome	7000	1	1108645000	9.02002e-10
genome	7001	1	1108645000	9.02002e-10
genome	7002	3	1108645000	2.70601e-09
genome	7003	2	1108645000	1.804e-09
genome	7004	1	1108645000	9.02002e-10
genome	7005	1	1108645000	9.02002e-10
genome	7008	1	1108645000	9.02002e-10
genome	7013	1	1108645000	9.02002e-10
genome	7015	1	1108645000	9.02002e-10
genome	7016	1	1108645000	9.02002e-10
genome	7017	1	1108645000	9.02002e-10
genome	7018	1	1108645000	9.02002e-10
genome	7021	1	1108645000	9.02002e-10
genome	7024	1	1108645000	9.02002e-10
genome	7028	1	1108645000	9.02002e-10
genome	7029	1	1108645000	9.02002e-10
genome	7030	2	1108645000	1.804e-09
genome	7031	2	1108645000	1.804e-09
genome	7032	1	1108645000	9.02002e-10
genome	7035	1	1108645000	9.02002e-10
genome	7036	1	1108645000	9.02002e-10
genome	7038	1	1108645000	9.02002e-10
genome	7042	1	1108645000	9.02002e-10
genome	7045	1	1108645000	9.02002e-10
genome	7047	2	1108645000	1.804e-09
genome	7048	1	1108645000	9.02002e-10
genome	7049	3	1108645000	2.70601e-09
genome	7050	2	1108645000	1.804e-09
genome	7052	1	1108645000	9.02002e-10
genome	7054	1	1108645000	9.02002e-10
genome	7056	1	1108645000	9.02002e-10
genome	7057	1	1108645000	9.02002e-10
genome	7058	2	1108645000	1.804e-09
genome	7060	2	1108645000	1.804e-09
genome	7063	1	1108645000	9.02002e-10
genome	7064	1	1108645000	9.02002e-10
genome	7065	1	1108645000	9.02002e-10
genome	7068	1	1108645000	9.02002e-10
genome	7069	2	1108645000	1.804e-09
genome	7072	2	1108645000	1.804e-09
genome	7073	1	1108645000	9.02002e-10
genome	7074	1	1108645000	9.02002e-10
genome	7077	1	1108645000	9.02002e-10
genome	7080	2	1108645000	1.804e-09
genome	7082	1	1108645000	9.02002e-10
genome	7084	2	1108645000	1.804e-09
genome	7086	2	1108645000	1.804e-09
genome	7087	1	1108645000	9.02002e-10
genome	7089	1	1108645000	9.02002e-10
genome	7090	2	1108645000	1.804e-09
genome	7095	2	1108645000	1.804e-09
genome	7099	2	1108645000	1.804e-09
genome	7100	1	1108645000	9.02002e-10
genome	7101	4	1108645000	3.60801e-09
genome	7102	1	1108645000	9.02002e-10
genome	7103	3	1108645000	2.70601e-09
genome	7104	1	1108645000	9.02002e-10
genome	7105	1	1108645000	9.02002e-10
genome	7106	1	1108645000	9.02002e-10
genome	7107	1	1108645000	9.02002e-10
genome	7109	1	1108645000	9.02002e-10
genome	7110	1	1108645000	9.02002e-10
genome	7113	1	1108645000	9.02002e-10
genome	7115	1	1108645000	9.02002e-10
genome	7116	1	1108645000	9.02002e-10
genome	7117	2	1108645000	1.804e-09
genome	7118	2	1108645000	1.804e-09
genome	7119	1	1108645000	9.02002e-10
genome	7120	2	1108645000	1.804e-09
genome	7121	1	1108645000	9.02002e-10
genome	7122	2	1108645000	1.804e-09
genome	7123	2	1108645000	1.804e-09
genome	7124	6	1108645000	5.41201e-09
genome	7125	2	1108645000	1.804e-09
genome	7126	2	1108645000	1.804e-09
genome	7127	1	1108645000	9.02002e-10
genome	7128	2	1108645000	1.804e-09
genome	7129	1	1108645000	9.02002e-10
genome	7130	1	1108645000	9.02002e-10
genome	7132	2	1108645000	1.804e-09
genome	7133	2	1108645000	1.804e-09
genome	7134	6	1108645000	5.41201e-09
genome	7135	5	1108645000	4.51001e-09
genome	7136	1	1108645000	9.02002e-10
genome	7138	1	1108645000	9.02002e-10
genome	7139	1	1108645000	9.02002e-10
genome	7140	1	1108645000	9.02002e-10
genome	7141	1	1108645000	9.02002e-10
genome	7142	2	1108645000	1.804e-09
genome	7144	1	1108645000	9.02002e-10
genome	7145	4	1108645000	3.60801e-09
genome	7146	1	1108645000	9.02002e-10
genome	7147	1	1108645000	9.02002e-10
genome	7150	1	1108645000	9.02002e-10
genome	7151	2	1108645000	1.804e-09
genome	7154	1	1108645000	9.02002e-10
genome	7155	1	1108645000	9.02002e-10
genome	7156	1	1108645000	9.02002e-10
genome	7158	1	1108645000	9.02002e-10
genome	7159	1	1108645000	9.02002e-10
genome	7160	2	1108645000	1.804e-09
genome	7161	1	1108645000	9.02002e-10
genome	7162	1	1108645000	9.02002e-10
genome	7164	1	1108645000	9.02002e-10
genome	7165	3	1108645000	2.70601e-09
genome	7166	1	1108645000	9.02002e-10
genome	7167	1	1108645000	9.02002e-10
genome	7169	2	1108645000	1.804e-09
genome	7170	1	1108645000	9.02002e-10
genome	7172	2	1108645000	1.804e-09
genome	7179	1	1108645000	9.02002e-10
genome	7181	2	1108645000	1.804e-09
genome	7183	1	1108645000	9.02002e-10
genome	7185	1	1108645000	9.02002e-10
genome	7187	1	1108645000	9.02002e-10
genome	7188	2	1108645000	1.804e-09
genome	7190	3	1108645000	2.70601e-09
genome	7191	1	1108645000	9.02002e-10
genome	7194	2	1108645000	1.804e-09
genome	7197	1	1108645000	9.02002e-10
genome	7198	1	1108645000	9.02002e-10
genome	7200	1	1108645000	9.02002e-10
genome	7201	1	1108645000	9.02002e-10
genome	7203	2	1108645000	1.804e-09
genome	7204	2	1108645000	1.804e-09
genome	7206	1	1108645000	9.02002e-10
genome	7208	1	1108645000	9.02002e-10
genome	7210	1	1108645000	9.02002e-10
genome	7211	1	1108645000	9.02002e-10
genome	7213	2	1108645000	1.804e-09
genome	7214	2	1108645000	1.804e-09
genome	7215	1	1108645000	9.02002e-10
genome	7216	1	1108645000	9.02002e-10
genome	7226	1	1108645000	9.02002e-10
genome	7227	2	1108645000	1.804e-09
genome	7229	1	1108645000	9.02002e-10
genome	7233	1	1108645000	9.02002e-10
genome	7235	1	1108645000	9.02002e-10
genome	7237	1	1108645000	9.02002e-10
genome	7240	1	1108645000	9.02002e-10
genome	7244	1	1108645000	9.02002e-10
genome	7246	1	1108645000	9.02002e-10
genome	7249	1	1108645000	9.02002e-10
genome	7254	1	1108645000	9.02002e-10
genome	7260	2	1108645000	1.804e-09
genome	7262	3	1108645000	2.70601e-09
genome	7265	1	1108645000	9.02002e-10
genome	7267	1	1108645000	9.02002e-10
genome	7268	1	1108645000	9.02002e-10
genome	7269	2	1108645000	1.804e-09
genome	7271	2	1108645000	1.804e-09
genome	7274	1	1108645000	9.02002e-10
genome	7275	2	1108645000	1.804e-09
genome	7278	2	1108645000	1.804e-09
genome	7279	1	1108645000	9.02002e-10
genome	7282	1	1108645000	9.02002e-10
genome	7284	1	1108645000	9.02002e-10
genome	7285	1	1108645000	9.02002e-10
genome	7287	1	1108645000	9.02002e-10
genome	7289	1	1108645000	9.02002e-10
genome	7290	2	1108645000	1.804e-09
genome	7292	1	1108645000	9.02002e-10
genome	7294	1	1108645000	9.02002e-10
genome	7298	2	1108645000	1.804e-09
genome	7300	1	1108645000	9.02002e-10
genome	7302	2	1108645000	1.804e-09
genome	7306	1	1108645000	9.02002e-10
genome	7307	2	1108645000	1.804e-09
genome	7315	3	1108645000	2.70601e-09
genome	7316	1	1108645000	9.02002e-10
genome	7319	1	1108645000	9.02002e-10
genome	7320	2	1108645000	1.804e-09
genome	7321	1	1108645000	9.02002e-10
genome	7322	2	1108645000	1.804e-09
genome	7323	2	1108645000	1.804e-09
genome	7325	1	1108645000	9.02002e-10
genome	7328	1	1108645000	9.02002e-10
genome	7333	1	1108645000	9.02002e-10
genome	7335	1	1108645000	9.02002e-10
genome	7337	1	1108645000	9.02002e-10
genome	7338	1	1108645000	9.02002e-10
genome	7340	1	1108645000	9.02002e-10
genome	7342	1	1108645000	9.02002e-10
genome	7343	1	1108645000	9.02002e-10
genome	7345	2	1108645000	1.804e-09
genome	7346	1	1108645000	9.02002e-10
genome	7348	2	1108645000	1.804e-09
genome	7354	2	1108645000	1.804e-09
genome	7355	1	1108645000	9.02002e-10
genome	7356	2	1108645000	1.804e-09
genome	7357	1	1108645000	9.02002e-10
genome	7358	1	1108645000	9.02002e-10
genome	7359	1	1108645000	9.02002e-10
genome	7361	1	1108645000	9.02002e-10
genome	7362	1	1108645000	9.02002e-10
genome	7363	1	1108645000	9.02002e-10
genome	7366	1	1108645000	9.02002e-10
genome	7368	1	1108645000	9.02002e-10
genome	7371	1	1108645000	9.02002e-10
genome	7372	1	1108645000	9.02002e-10
genome	7373	1	1108645000	9.02002e-10
genome	7374	1	1108645000	9.02002e-10
genome	7375	1	1108645000	9.02002e-10
genome	7377	1	1108645000	9.02002e-10
genome	7378	3	1108645000	2.70601e-09
genome	7379	2	1108645000	1.804e-09
genome	7380	1	1108645000	9.02002e-10
genome	7381	3	1108645000	2.70601e-09
genome	7383	1	1108645000	9.02002e-10
genome	7385	1	1108645000	9.02002e-10
genome	7387	1	1108645000	9.02002e-10
genome	7388	1	1108645000	9.02002e-10
genome	7390	3	1108645000	2.70601e-09
genome	7392	3	1108645000	2.70601e-09
genome	7393	1	1108645000	9.02002e-10
genome	7394	2	1108645000	1.804e-09
genome	7395	1	1108645000	9.02002e-10
genome	7397	1	1108645000	9.02002e-10
genome	7398	3	1108645000	2.70601e-09
genome	7404	2	1108645000	1.804e-09
genome	7405	2	1108645000	1.804e-09
genome	7406	1	1108645000	9.02002e-10
genome	7407	1	1108645000	9.02002e-10
genome	7408	1	1108645000	9.02002e-10
genome	7409	2	1108645000	1.804e-09
genome	7412	1	1108645000	9.02002e-10
genome	7415	1	1108645000	9.02002e-10
genome	7416	4	1108645000	3.60801e-09
genome	7417	2	1108645000	1.804e-09
genome	7418	2	1108645000	1.804e-09
genome	7419	1	1108645000	9.02002e-10
genome	7420	2	1108645000	1.804e-09
genome	7421	2	1108645000	1.804e-09
genome	7424	2	1108645000	1.804e-09
genome	7425	1	1108645000	9.02002e-10
genome	7426	1	1108645000	9.02002e-10
genome	7430	2	1108645000	1.804e-09
genome	7431	1	1108645000	9.02002e-10
genome	7432	3	1108645000	2.70601e-09
genome	7433	3	1108645000	2.70601e-09
genome	7435	1	1108645000	9.02002e-10
genome	7436	1	1108645000	9.02002e-10
genome	7437	4	1108645000	3.60801e-09
genome	7438	1	1108645000	9.02002e-10
genome	7439	1	1108645000	9.02002e-10
genome	7440	4	1108645000	3.60801e-09
genome	7441	1	1108645000	9.02002e-10
genome	7442	1	1108645000	9.02002e-10
genome	7443	1	1108645000	9.02002e-10
genome	7444	3	1108645000	2.70601e-09
genome	7445	2	1108645000	1.804e-09
genome	7448	1	1108645000	9.02002e-10
genome	7449	2	1108645000	1.804e-09
genome	7450	1	1108645000	9.02002e-10
genome	7451	1	1108645000	9.02002e-10
genome	7453	4	1108645000	3.60801e-09
genome	7454	2	1108645000	1.804e-09
genome	7455	2	1108645000	1.804e-09
genome	7456	2	1108645000	1.804e-09
genome	7457	1	1108645000	9.02002e-10
genome	7459	2	1108645000	1.804e-09
genome	7460	5	1108645000	4.51001e-09
genome	7461	3	1108645000	2.70601e-09
genome	7462	3	1108645000	2.70601e-09
genome	7463	1	1108645000	9.02002e-10
genome	7465	2	1108645000	1.804e-09
genome	7466	2	1108645000	1.804e-09
genome	7468	1	1108645000	9.02002e-10
genome	7469	3	1108645000	2.70601e-09
genome	7470	2	1108645000	1.804e-09
genome	7471	1	1108645000	9.02002e-10
genome	7473	1	1108645000	9.02002e-10
genome	7474	3	1108645000	2.70601e-09
genome	7475	5	1108645000	4.51001e-09
genome	7476	1	1108645000	9.02002e-10
genome	7477	2	1108645000	1.804e-09
genome	7479	3	1108645000	2.70601e-09
genome	7480	1	1108645000	9.02002e-10
genome	7481	2	1108645000	1.804e-09
genome	7482	3	1108645000	2.70601e-09
genome	7484	1	1108645000	9.02002e-10
genome	7485	1	1108645000	9.02002e-10
genome	7487	2	1108645000	1.804e-09
genome	7489	2	1108645000	1.804e-09
genome	7491	1	1108645000	9.02002e-10
genome	7492	3	1108645000	2.70601e-09
genome	7493	2	1108645000	1.804e-09
genome	7494	2	1108645000	1.804e-09
genome	7496	1	1108645000	9.02002e-10
genome	7497	1	1108645000	9.02002e-10
genome	7498	3	1108645000	2.70601e-09
genome	7499	1	1108645000	9.02002e-10
genome	7500	1	1108645000	9.02002e-10
genome	7501	2	1108645000	1.804e-09
genome	7502	1	1108645000	9.02002e-10
genome	7503	1	1108645000	9.02002e-10
genome	7504	1	1108645000	9.02002e-10
genome	7505	2	1108645000	1.804e-09
genome	7507	1	1108645000	9.02002e-10
genome	7508	2	1108645000	1.804e-09
genome	7509	1	1108645000	9.02002e-10
genome	7510	1	1108645000	9.02002e-10
genome	7511	3	1108645000	2.70601e-09
genome	7512	1	1108645000	9.02002e-10
genome	7515	2	1108645000	1.804e-09
genome	7516	1	1108645000	9.02002e-10
genome	7520	3	1108645000	2.70601e-09
genome	7521	1	1108645000	9.02002e-10
genome	7522	2	1108645000	1.804e-09
genome	7525	3	1108645000	2.70601e-09
genome	7527	1	1108645000	9.02002e-10
genome	7528	1	1108645000	9.02002e-10
genome	7529	2	1108645000	1.804e-09
genome	7530	1	1108645000	9.02002e-10
genome	7531	2	1108645000	1.804e-09
genome	7532	1	1108645000	9.02002e-10
genome	7533	1	1108645000	9.02002e-10
genome	7534	3	1108645000	2.70601e-09
genome	7535	1	1108645000	9.02002e-10
genome	7536	1	1108645000	9.02002e-10
genome	7537	2	1108645000	1.804e-09
genome	7538	1	1108645000	9.02002e-10
genome	7539	1	1108645000	9.02002e-10
genome	7542	1	1108645000	9.02002e-10
genome	7543	1	1108645000	9.02002e-10
genome	7546	1	1108645000	9.02002e-10
genome	7547	3	1108645000	2.70601e-09
genome	7548	1	1108645000	9.02002e-10
genome	7549	1	1108645000	9.02002e-10
genome	7550	2	1108645000	1.804e-09
genome	7551	1	1108645000	9.02002e-10
genome	7554	2	1108645000	1.804e-09
genome	7555	3	1108645000	2.70601e-09
genome	7556	1	1108645000	9.02002e-10
genome	7563	1	1108645000	9.02002e-10
genome	7564	1	1108645000	9.02002e-10
genome	7574	1	1108645000	9.02002e-10
genome	7575	3	1108645000	2.70601e-09
genome	7578	2	1108645000	1.804e-09
genome	7580	2	1108645000	1.804e-09
genome	7582	1	1108645000	9.02002e-10
genome	7584	2	1108645000	1.804e-09
genome	7585	3	1108645000	2.70601e-09
genome	7587	1	1108645000	9.02002e-10
genome	7593	1	1108645000	9.02002e-10
genome	7594	2	1108645000	1.804e-09
genome	7595	1	1108645000	9.02002e-10
genome	7596	1	1108645000	9.02002e-10
genome	7597	4	1108645000	3.60801e-09
genome	7600	1	1108645000	9.02002e-10
genome	7601	2	1108645000	1.804e-09
genome	7603	1	1108645000	9.02002e-10
genome	7604	1	1108645000	9.02002e-10
genome	7605	1	1108645000	9.02002e-10
genome	7606	1	1108645000	9.02002e-10
genome	7608	1	1108645000	9.02002e-10
genome	7610	1	1108645000	9.02002e-10
genome	7611	2	1108645000	1.804e-09
genome	7612	2	1108645000	1.804e-09
genome	7613	1	1108645000	9.02002e-10
genome	7614	1	1108645000	9.02002e-10
genome	7615	1	1108645000	9.02002e-10
genome	7616	3	1108645000	2.70601e-09
genome	7617	4	1108645000	3.60801e-09
genome	7621	1	1108645000	9.02002e-10
genome	7622	1	1108645000	9.02002e-10
genome	7623	2	1108645000	1.804e-09
genome	7625	2	1108645000	1.804e-09
genome	7626	1	1108645000	9.02002e-10
genome	7627	2	1108645000	1.804e-09
genome	7628	3	1108645000	2.70601e-09
genome	7629	3	1108645000	2.70601e-09
genome	7630	2	1108645000	1.804e-09
genome	7631	1	1108645000	9.02002e-10
genome	7632	2	1108645000	1.804e-09
genome	7633	1	1108645000	9.02002e-10
genome	7634	2	1108645000	1.804e-09
genome	7635	2	1108645000	1.804e-09
genome	7636	1	1108645000	9.02002e-10
genome	7639	1	1108645000	9.02002e-10
genome	7642	2	1108645000	1.804e-09
genome	7644	3	1108645000	2.70601e-09
genome	7648	3	1108645000	2.70601e-09
genome	7650	1	1108645000	9.02002e-10
genome	7651	1	1108645000	9.02002e-10
genome	7654	1	1108645000	9.02002e-10
genome	7655	1	1108645000	9.02002e-10
genome	7656	2	1108645000	1.804e-09
genome	7659	1	1108645000	9.02002e-10
genome	7661	1	1108645000	9.02002e-10
genome	7662	1	1108645000	9.02002e-10
genome	7664	1	1108645000	9.02002e-10
genome	7665	1	1108645000	9.02002e-10
genome	7666	1	1108645000	9.02002e-10
genome	7667	2	1108645000	1.804e-09
genome	7669	1	1108645000	9.02002e-10
genome	7670	2	1108645000	1.804e-09
genome	7672	3	1108645000	2.70601e-09
genome	7673	7	1108645000	6.31401e-09
genome	7675	1	1108645000	9.02002e-10
genome	7676	2	1108645000	1.804e-09
genome	7677	1	1108645000	9.02002e-10
genome	7678	2	1108645000	1.804e-09
genome	7684	1	1108645000	9.02002e-10
genome	7687	1	1108645000	9.02002e-10
genome	7689	1	1108645000	9.02002e-10
genome	7692	2	1108645000	1.804e-09
genome	7694	1	1108645000	9.02002e-10
genome	7697	1	1108645000	9.02002e-10
genome	7702	1	1108645000	9.02002e-10
genome	7704	2	1108645000	1.804e-09
genome	7705	1	1108645000	9.02002e-10
genome	7707	3	1108645000	2.70601e-09
genome	7709	2	1108645000	1.804e-09
genome	7710	1	1108645000	9.02002e-10
genome	7711	1	1108645000	9.02002e-10
genome	7712	1	1108645000	9.02002e-10
genome	7713	1	1108645000	9.02002e-10
genome	7714	2	1108645000	1.804e-09
genome	7717	1	1108645000	9.02002e-10
genome	7720	1	1108645000	9.02002e-10
genome	7721	1	1108645000	9.02002e-10
genome	7725	2	1108645000	1.804e-09
genome	7728	1	1108645000	9.02002e-10
genome	7730	2	1108645000	1.804e-09
genome	7732	2	1108645000	1.804e-09
genome	7733	1	1108645000	9.02002e-10
genome	7734	2	1108645000	1.804e-09
genome	7735	1	1108645000	9.02002e-10
genome	7736	2	1108645000	1.804e-09
genome	7739	1	1108645000	9.02002e-10
genome	7740	2	1108645000	1.804e-09
genome	7741	3	1108645000	2.70601e-09
genome	7744	1	1108645000	9.02002e-10
genome	7745	4	1108645000	3.60801e-09
genome	7746	3	1108645000	2.70601e-09
genome	7748	2	1108645000	1.804e-09
genome	7750	1	1108645000	9.02002e-10
genome	7752	1	1108645000	9.02002e-10
genome	7753	2	1108645000	1.804e-09
genome	7754	1	1108645000	9.02002e-10
genome	7760	1	1108645000	9.02002e-10
genome	7761	2	1108645000	1.804e-09
genome	7762	3	1108645000	2.70601e-09
genome	7765	1	1108645000	9.02002e-10
genome	7768	1	1108645000	9.02002e-10
genome	7770	3	1108645000	2.70601e-09
genome	7772	1	1108645000	9.02002e-10
genome	7775	3	1108645000	2.70601e-09
genome	7776	1	1108645000	9.02002e-10
genome	7777	4	1108645000	3.60801e-09
genome	7779	1	1108645000	9.02002e-10
genome	7784	3	1108645000	2.70601e-09
genome	7786	1	1108645000	9.02002e-10
genome	7788	1	1108645000	9.02002e-10
genome	7789	1	1108645000	9.02002e-10
genome	7790	3	1108645000	2.70601e-09
genome	7791	1	1108645000	9.02002e-10
