feature	depth	Nsites	totalNsites	propsites
genome	4781	2	1108645000	1.804e-09
genome	4782	2	1108645000	1.804e-09
genome	4783	1	1108645000	9.02002e-10
genome	4784	1	1108645000	9.02002e-10
genome	4787	1	1108645000	9.02002e-10
genome	4792	1	1108645000	9.02002e-10
genome	4794	1	1108645000	9.02002e-10
genome	4795	1	1108645000	9.02002e-10
genome	4797	1	1108645000	9.02002e-10
genome	4798	2	1108645000	1.804e-09
genome	4799	1	1108645000	9.02002e-10
genome	4800	2	1108645000	1.804e-09
genome	4801	2	1108645000	1.804e-09
genome	4803	2	1108645000	1.804e-09
genome	4804	1	1108645000	9.02002e-10
genome	4805	2	1108645000	1.804e-09
genome	4810	1	1108645000	9.02002e-10
genome	4816	1	1108645000	9.02002e-10
genome	4817	1	1108645000	9.02002e-10
genome	4820	1	1108645000	9.02002e-10
genome	4821	1	1108645000	9.02002e-10
genome	4823	1	1108645000	9.02002e-10
genome	4826	1	1108645000	9.02002e-10
genome	4832	1	1108645000	9.02002e-10
genome	4834	3	1108645000	2.70601e-09
genome	4835	1	1108645000	9.02002e-10
genome	4836	1	1108645000	9.02002e-10
genome	4837	1	1108645000	9.02002e-10
genome	4838	1	1108645000	9.02002e-10
genome	4839	1	1108645000	9.02002e-10
genome	4846	1	1108645000	9.02002e-10
genome	4848	1	1108645000	9.02002e-10
genome	4849	3	1108645000	2.70601e-09
genome	4850	1	1108645000	9.02002e-10
genome	4851	1	1108645000	9.02002e-10
genome	4853	1	1108645000	9.02002e-10
genome	4855	1	1108645000	9.02002e-10
genome	4858	2	1108645000	1.804e-09
genome	4859	1	1108645000	9.02002e-10
genome	4865	1	1108645000	9.02002e-10
genome	4866	1	1108645000	9.02002e-10
genome	4872	1	1108645000	9.02002e-10
genome	4874	1	1108645000	9.02002e-10
genome	4877	2	1108645000	1.804e-09
genome	4879	1	1108645000	9.02002e-10
genome	4881	1	1108645000	9.02002e-10
genome	4883	1	1108645000	9.02002e-10
genome	4884	1	1108645000	9.02002e-10
genome	4885	1	1108645000	9.02002e-10
genome	4886	1	1108645000	9.02002e-10
genome	4889	1	1108645000	9.02002e-10
genome	4890	1	1108645000	9.02002e-10
genome	4899	1	1108645000	9.02002e-10
genome	4904	1	1108645000	9.02002e-10
genome	4909	1	1108645000	9.02002e-10
genome	4911	1	1108645000	9.02002e-10
genome	4914	1	1108645000	9.02002e-10
genome	4918	1	1108645000	9.02002e-10
genome	4919	1	1108645000	9.02002e-10
genome	4922	2	1108645000	1.804e-09
genome	4924	1	1108645000	9.02002e-10
genome	4925	2	1108645000	1.804e-09
genome	4931	1	1108645000	9.02002e-10
genome	4938	1	1108645000	9.02002e-10
genome	4939	1	1108645000	9.02002e-10
genome	4941	2	1108645000	1.804e-09
genome	4948	1	1108645000	9.02002e-10
genome	4949	1	1108645000	9.02002e-10
genome	4954	2	1108645000	1.804e-09
genome	4955	1	1108645000	9.02002e-10
genome	4957	1	1108645000	9.02002e-10
genome	4958	1	1108645000	9.02002e-10
genome	4960	1	1108645000	9.02002e-10
genome	4961	1	1108645000	9.02002e-10
genome	4964	1	1108645000	9.02002e-10
genome	4966	1	1108645000	9.02002e-10
genome	4967	2	1108645000	1.804e-09
genome	4968	1	1108645000	9.02002e-10
genome	4969	2	1108645000	1.804e-09
genome	4971	1	1108645000	9.02002e-10
genome	4972	1	1108645000	9.02002e-10
genome	4977	1	1108645000	9.02002e-10
genome	4978	1	1108645000	9.02002e-10
genome	4982	1	1108645000	9.02002e-10
genome	4983	3	1108645000	2.70601e-09
genome	4986	1	1108645000	9.02002e-10
genome	4987	1	1108645000	9.02002e-10
genome	4989	1	1108645000	9.02002e-10
genome	4990	1	1108645000	9.02002e-10
genome	4991	1	1108645000	9.02002e-10
genome	4993	1	1108645000	9.02002e-10
genome	4994	1	1108645000	9.02002e-10
genome	4996	1	1108645000	9.02002e-10
genome	4997	1	1108645000	9.02002e-10
genome	4998	1	1108645000	9.02002e-10
genome	4999	1	1108645000	9.02002e-10
genome	5003	1	1108645000	9.02002e-10
genome	5004	2	1108645000	1.804e-09
genome	5005	1	1108645000	9.02002e-10
genome	5006	1	1108645000	9.02002e-10
genome	5008	1	1108645000	9.02002e-10
genome	5009	1	1108645000	9.02002e-10
genome	5011	3	1108645000	2.70601e-09
genome	5013	2	1108645000	1.804e-09
genome	5014	1	1108645000	9.02002e-10
genome	5015	1	1108645000	9.02002e-10
genome	5016	3	1108645000	2.70601e-09
genome	5020	3	1108645000	2.70601e-09
genome	5021	2	1108645000	1.804e-09
genome	5022	2	1108645000	1.804e-09
genome	5023	2	1108645000	1.804e-09
genome	5024	1	1108645000	9.02002e-10
genome	5025	1	1108645000	9.02002e-10
genome	5026	2	1108645000	1.804e-09
genome	5027	1	1108645000	9.02002e-10
genome	5028	1	1108645000	9.02002e-10
genome	5029	1	1108645000	9.02002e-10
genome	5030	1	1108645000	9.02002e-10
genome	5032	1	1108645000	9.02002e-10
genome	5033	4	1108645000	3.60801e-09
genome	5034	3	1108645000	2.70601e-09
genome	5037	1	1108645000	9.02002e-10
genome	5038	1	1108645000	9.02002e-10
genome	5039	2	1108645000	1.804e-09
genome	5040	1	1108645000	9.02002e-10
genome	5043	1	1108645000	9.02002e-10
genome	5044	2	1108645000	1.804e-09
genome	5045	3	1108645000	2.70601e-09
genome	5046	2	1108645000	1.804e-09
genome	5047	1	1108645000	9.02002e-10
genome	5048	4	1108645000	3.60801e-09
genome	5049	1	1108645000	9.02002e-10
genome	5050	1	1108645000	9.02002e-10
genome	5051	2	1108645000	1.804e-09
genome	5053	2	1108645000	1.804e-09
genome	5055	2	1108645000	1.804e-09
genome	5056	1	1108645000	9.02002e-10
genome	5058	2	1108645000	1.804e-09
genome	5059	2	1108645000	1.804e-09
genome	5060	2	1108645000	1.804e-09
genome	5061	2	1108645000	1.804e-09
genome	5064	1	1108645000	9.02002e-10
genome	5065	1	1108645000	9.02002e-10
genome	5066	3	1108645000	2.70601e-09
genome	5067	5	1108645000	4.51001e-09
genome	5068	3	1108645000	2.70601e-09
genome	5071	2	1108645000	1.804e-09
genome	5072	1	1108645000	9.02002e-10
genome	5073	1	1108645000	9.02002e-10
genome	5076	1	1108645000	9.02002e-10
genome	5077	2	1108645000	1.804e-09
genome	5081	1	1108645000	9.02002e-10
genome	5082	4	1108645000	3.60801e-09
genome	5086	3	1108645000	2.70601e-09
genome	5088	1	1108645000	9.02002e-10
genome	5089	1	1108645000	9.02002e-10
genome	5090	2	1108645000	1.804e-09
genome	5091	3	1108645000	2.70601e-09
genome	5092	2	1108645000	1.804e-09
genome	5093	3	1108645000	2.70601e-09
genome	5094	1	1108645000	9.02002e-10
genome	5095	1	1108645000	9.02002e-10
genome	5096	3	1108645000	2.70601e-09
genome	5099	2	1108645000	1.804e-09
genome	5100	1	1108645000	9.02002e-10
genome	5102	1	1108645000	9.02002e-10
genome	5106	1	1108645000	9.02002e-10
genome	5107	2	1108645000	1.804e-09
genome	5108	1	1108645000	9.02002e-10
genome	5110	2	1108645000	1.804e-09
genome	5111	2	1108645000	1.804e-09
genome	5112	1	1108645000	9.02002e-10
genome	5113	1	1108645000	9.02002e-10
genome	5116	1	1108645000	9.02002e-10
genome	5117	1	1108645000	9.02002e-10
genome	5118	4	1108645000	3.60801e-09
genome	5120	1	1108645000	9.02002e-10
genome	5121	1	1108645000	9.02002e-10
genome	5122	1	1108645000	9.02002e-10
genome	5123	1	1108645000	9.02002e-10
genome	5124	1	1108645000	9.02002e-10
genome	5125	1	1108645000	9.02002e-10
genome	5127	2	1108645000	1.804e-09
genome	5128	1	1108645000	9.02002e-10
genome	5129	1	1108645000	9.02002e-10
genome	5132	2	1108645000	1.804e-09
genome	5133	2	1108645000	1.804e-09
genome	5134	1	1108645000	9.02002e-10
genome	5135	1	1108645000	9.02002e-10
genome	5136	1	1108645000	9.02002e-10
genome	5137	1	1108645000	9.02002e-10
genome	5138	2	1108645000	1.804e-09
genome	5140	3	1108645000	2.70601e-09
genome	5142	3	1108645000	2.70601e-09
genome	5143	1	1108645000	9.02002e-10
genome	5145	4	1108645000	3.60801e-09
genome	5146	10	1108645000	9.02002e-09
genome	5147	11	1108645000	9.92202e-09
genome	5148	5	1108645000	4.51001e-09
genome	5149	3	1108645000	2.70601e-09
genome	5150	2	1108645000	1.804e-09
genome	5151	1	1108645000	9.02002e-10
genome	5152	1	1108645000	9.02002e-10
genome	5153	2	1108645000	1.804e-09
genome	5156	2	1108645000	1.804e-09
genome	5157	2	1108645000	1.804e-09
genome	5160	1	1108645000	9.02002e-10
genome	5161	3	1108645000	2.70601e-09
genome	5164	2	1108645000	1.804e-09
genome	5165	1	1108645000	9.02002e-10
genome	5166	1	1108645000	9.02002e-10
genome	5167	3	1108645000	2.70601e-09
genome	5169	2	1108645000	1.804e-09
genome	5170	1	1108645000	9.02002e-10
genome	5171	3	1108645000	2.70601e-09
genome	5174	1	1108645000	9.02002e-10
genome	5175	1	1108645000	9.02002e-10
genome	5177	3	1108645000	2.70601e-09
genome	5178	2	1108645000	1.804e-09
genome	5180	1	1108645000	9.02002e-10
genome	5183	1	1108645000	9.02002e-10
genome	5185	1	1108645000	9.02002e-10
genome	5187	1	1108645000	9.02002e-10
genome	5191	1	1108645000	9.02002e-10
genome	5196	2	1108645000	1.804e-09
genome	5198	4	1108645000	3.60801e-09
genome	5201	2	1108645000	1.804e-09
genome	5202	1	1108645000	9.02002e-10
genome	5203	3	1108645000	2.70601e-09
genome	5204	2	1108645000	1.804e-09
genome	5206	1	1108645000	9.02002e-10
genome	5207	1	1108645000	9.02002e-10
genome	5208	2	1108645000	1.804e-09
genome	5213	2	1108645000	1.804e-09
genome	5215	1	1108645000	9.02002e-10
genome	5217	2	1108645000	1.804e-09
genome	5219	1	1108645000	9.02002e-10
genome	5221	1	1108645000	9.02002e-10
genome	5222	2	1108645000	1.804e-09
genome	5225	1	1108645000	9.02002e-10
genome	5226	1	1108645000	9.02002e-10
genome	5227	2	1108645000	1.804e-09
genome	5231	3	1108645000	2.70601e-09
genome	5233	2	1108645000	1.804e-09
genome	5235	1	1108645000	9.02002e-10
genome	5236	1	1108645000	9.02002e-10
genome	5238	2	1108645000	1.804e-09
genome	5241	1	1108645000	9.02002e-10
genome	5242	1	1108645000	9.02002e-10
genome	5244	3	1108645000	2.70601e-09
genome	5246	1	1108645000	9.02002e-10
genome	5247	1	1108645000	9.02002e-10
genome	5248	2	1108645000	1.804e-09
genome	5249	1	1108645000	9.02002e-10
genome	5250	1	1108645000	9.02002e-10
genome	5252	2	1108645000	1.804e-09
genome	5253	1	1108645000	9.02002e-10
genome	5256	1	1108645000	9.02002e-10
genome	5258	1	1108645000	9.02002e-10
genome	5259	1	1108645000	9.02002e-10
genome	5261	1	1108645000	9.02002e-10
genome	5264	1	1108645000	9.02002e-10
genome	5267	1	1108645000	9.02002e-10
genome	5268	1	1108645000	9.02002e-10
genome	5269	2	1108645000	1.804e-09
genome	5271	1	1108645000	9.02002e-10
genome	5272	1	1108645000	9.02002e-10
genome	5274	1	1108645000	9.02002e-10
genome	5278	1	1108645000	9.02002e-10
genome	5280	1	1108645000	9.02002e-10
genome	5283	1	1108645000	9.02002e-10
genome	5285	1	1108645000	9.02002e-10
genome	5288	1	1108645000	9.02002e-10
genome	5289	1	1108645000	9.02002e-10
genome	5294	1	1108645000	9.02002e-10
genome	5296	1	1108645000	9.02002e-10
genome	5302	1	1108645000	9.02002e-10
genome	5304	1	1108645000	9.02002e-10
genome	5308	1	1108645000	9.02002e-10
genome	5315	2	1108645000	1.804e-09
genome	5317	2	1108645000	1.804e-09
genome	5318	1	1108645000	9.02002e-10
genome	5322	3	1108645000	2.70601e-09
genome	5323	1	1108645000	9.02002e-10
genome	5325	1	1108645000	9.02002e-10
genome	5329	1	1108645000	9.02002e-10
genome	5330	1	1108645000	9.02002e-10
genome	5331	2	1108645000	1.804e-09
genome	5332	1	1108645000	9.02002e-10
genome	5333	3	1108645000	2.70601e-09
genome	5334	1	1108645000	9.02002e-10
genome	5335	1	1108645000	9.02002e-10
genome	5336	1	1108645000	9.02002e-10
genome	5337	1	1108645000	9.02002e-10
genome	5338	3	1108645000	2.70601e-09
genome	5340	3	1108645000	2.70601e-09
genome	5342	2	1108645000	1.804e-09
genome	5344	1	1108645000	9.02002e-10
genome	5346	1	1108645000	9.02002e-10
genome	5348	2	1108645000	1.804e-09
genome	5349	1	1108645000	9.02002e-10
genome	5350	1	1108645000	9.02002e-10
genome	5352	1	1108645000	9.02002e-10
genome	5354	2	1108645000	1.804e-09
genome	5355	1	1108645000	9.02002e-10
genome	5358	1	1108645000	9.02002e-10
genome	5359	3	1108645000	2.70601e-09
genome	5361	2	1108645000	1.804e-09
genome	5373	1	1108645000	9.02002e-10
genome	5374	1	1108645000	9.02002e-10
genome	5376	1	1108645000	9.02002e-10
genome	5377	2	1108645000	1.804e-09
genome	5378	1	1108645000	9.02002e-10
genome	5379	2	1108645000	1.804e-09
genome	5382	2	1108645000	1.804e-09
genome	5383	1	1108645000	9.02002e-10
genome	5385	1	1108645000	9.02002e-10
genome	5391	2	1108645000	1.804e-09
genome	5392	1	1108645000	9.02002e-10
genome	5393	1	1108645000	9.02002e-10
genome	5395	1	1108645000	9.02002e-10
genome	5398	1	1108645000	9.02002e-10
genome	5399	2	1108645000	1.804e-09
genome	5400	1	1108645000	9.02002e-10
genome	5401	1	1108645000	9.02002e-10
genome	5405	1	1108645000	9.02002e-10
genome	5407	1	1108645000	9.02002e-10
genome	5408	1	1108645000	9.02002e-10
genome	5411	2	1108645000	1.804e-09
genome	5412	2	1108645000	1.804e-09
genome	5414	2	1108645000	1.804e-09
genome	5416	1	1108645000	9.02002e-10
genome	5417	2	1108645000	1.804e-09
genome	5418	2	1108645000	1.804e-09
genome	5422	1	1108645000	9.02002e-10
genome	5424	1	1108645000	9.02002e-10
genome	5426	1	1108645000	9.02002e-10
genome	5428	1	1108645000	9.02002e-10
genome	5429	3	1108645000	2.70601e-09
genome	5430	2	1108645000	1.804e-09
genome	5431	1	1108645000	9.02002e-10
genome	5434	1	1108645000	9.02002e-10
genome	5435	1	1108645000	9.02002e-10
genome	5437	2	1108645000	1.804e-09
genome	5440	1	1108645000	9.02002e-10
genome	5443	1	1108645000	9.02002e-10
genome	5445	1	1108645000	9.02002e-10
genome	5446	1	1108645000	9.02002e-10
genome	5447	1	1108645000	9.02002e-10
genome	5448	2	1108645000	1.804e-09
genome	5449	1	1108645000	9.02002e-10
genome	5450	2	1108645000	1.804e-09
genome	5451	1	1108645000	9.02002e-10
genome	5452	1	1108645000	9.02002e-10
genome	5454	1	1108645000	9.02002e-10
genome	5456	3	1108645000	2.70601e-09
genome	5459	1	1108645000	9.02002e-10
genome	5460	1	1108645000	9.02002e-10
genome	5461	1	1108645000	9.02002e-10
genome	5463	2	1108645000	1.804e-09
genome	5466	2	1108645000	1.804e-09
genome	5467	2	1108645000	1.804e-09
genome	5468	2	1108645000	1.804e-09
genome	5469	1	1108645000	9.02002e-10
genome	5471	1	1108645000	9.02002e-10
genome	5473	2	1108645000	1.804e-09
genome	5477	2	1108645000	1.804e-09
genome	5480	1	1108645000	9.02002e-10
genome	5482	1	1108645000	9.02002e-10
genome	5484	1	1108645000	9.02002e-10
genome	5485	1	1108645000	9.02002e-10
genome	5490	1	1108645000	9.02002e-10
genome	5492	1	1108645000	9.02002e-10
genome	5494	1	1108645000	9.02002e-10
genome	5495	2	1108645000	1.804e-09
genome	5502	2	1108645000	1.804e-09
genome	5505	1	1108645000	9.02002e-10
genome	5506	2	1108645000	1.804e-09
genome	5507	1	1108645000	9.02002e-10
genome	5508	2	1108645000	1.804e-09
genome	5509	1	1108645000	9.02002e-10
genome	5512	1	1108645000	9.02002e-10
genome	5513	1	1108645000	9.02002e-10
genome	5514	1	1108645000	9.02002e-10
genome	5516	1	1108645000	9.02002e-10
genome	5518	1	1108645000	9.02002e-10
genome	5519	1	1108645000	9.02002e-10
genome	5521	1	1108645000	9.02002e-10
genome	5522	1	1108645000	9.02002e-10
genome	5524	2	1108645000	1.804e-09
genome	5526	1	1108645000	9.02002e-10
genome	5528	2	1108645000	1.804e-09
genome	5531	1	1108645000	9.02002e-10
genome	5533	2	1108645000	1.804e-09
genome	5535	1	1108645000	9.02002e-10
genome	5537	1	1108645000	9.02002e-10
genome	5538	1	1108645000	9.02002e-10
genome	5541	1	1108645000	9.02002e-10
genome	5543	1	1108645000	9.02002e-10
genome	5544	3	1108645000	2.70601e-09
genome	5546	2	1108645000	1.804e-09
genome	5547	1	1108645000	9.02002e-10
genome	5551	1	1108645000	9.02002e-10
genome	5554	1	1108645000	9.02002e-10
genome	5557	1	1108645000	9.02002e-10
genome	5562	1	1108645000	9.02002e-10
genome	5563	1	1108645000	9.02002e-10
genome	5567	1	1108645000	9.02002e-10
genome	5572	1	1108645000	9.02002e-10
genome	5575	1	1108645000	9.02002e-10
genome	5577	1	1108645000	9.02002e-10
genome	5578	1	1108645000	9.02002e-10
genome	5581	1	1108645000	9.02002e-10
genome	5582	1	1108645000	9.02002e-10
genome	5586	2	1108645000	1.804e-09
genome	5597	1	1108645000	9.02002e-10
genome	5598	1	1108645000	9.02002e-10
genome	5599	1	1108645000	9.02002e-10
genome	5600	1	1108645000	9.02002e-10
genome	5605	1	1108645000	9.02002e-10
genome	5607	1	1108645000	9.02002e-10
genome	5611	1	1108645000	9.02002e-10
genome	5612	2	1108645000	1.804e-09
genome	5614	1	1108645000	9.02002e-10
genome	5615	1	1108645000	9.02002e-10
genome	5621	2	1108645000	1.804e-09
genome	5625	1	1108645000	9.02002e-10
genome	5633	1	1108645000	9.02002e-10
genome	5636	1	1108645000	9.02002e-10
genome	5637	1	1108645000	9.02002e-10
genome	5640	1	1108645000	9.02002e-10
genome	5648	1	1108645000	9.02002e-10
genome	5652	1	1108645000	9.02002e-10
genome	5653	1	1108645000	9.02002e-10
genome	5660	1	1108645000	9.02002e-10
genome	5665	1	1108645000	9.02002e-10
genome	5671	1	1108645000	9.02002e-10
genome	5674	1	1108645000	9.02002e-10
genome	5675	1	1108645000	9.02002e-10
genome	5676	2	1108645000	1.804e-09
genome	5677	1	1108645000	9.02002e-10
genome	5679	1	1108645000	9.02002e-10
genome	5686	1	1108645000	9.02002e-10
genome	5688	2	1108645000	1.804e-09
genome	5689	1	1108645000	9.02002e-10
genome	5692	1	1108645000	9.02002e-10
genome	5693	1	1108645000	9.02002e-10
genome	5698	1	1108645000	9.02002e-10
genome	5704	1	1108645000	9.02002e-10
genome	5705	1	1108645000	9.02002e-10
genome	5708	1	1108645000	9.02002e-10
genome	5712	1	1108645000	9.02002e-10
genome	5715	1	1108645000	9.02002e-10
genome	5725	1	1108645000	9.02002e-10
genome	5734	1	1108645000	9.02002e-10
genome	5739	1	1108645000	9.02002e-10
genome	5741	1	1108645000	9.02002e-10
genome	5744	1	1108645000	9.02002e-10
genome	5746	2	1108645000	1.804e-09
genome	5749	1	1108645000	9.02002e-10
genome	5750	1	1108645000	9.02002e-10
genome	5753	1	1108645000	9.02002e-10
genome	5759	1	1108645000	9.02002e-10
genome	5765	1	1108645000	9.02002e-10
genome	5772	1	1108645000	9.02002e-10
genome	5773	1	1108645000	9.02002e-10
genome	5776	1	1108645000	9.02002e-10
genome	5778	1	1108645000	9.02002e-10
genome	5783	1	1108645000	9.02002e-10
genome	5784	1	1108645000	9.02002e-10
genome	5788	3	1108645000	2.70601e-09
genome	5791	1	1108645000	9.02002e-10
genome	5793	1	1108645000	9.02002e-10
genome	5794	1	1108645000	9.02002e-10
genome	5800	1	1108645000	9.02002e-10
genome	5801	1	1108645000	9.02002e-10
genome	5803	2	1108645000	1.804e-09
genome	5804	1	1108645000	9.02002e-10
genome	5806	1	1108645000	9.02002e-10
genome	5807	1	1108645000	9.02002e-10
genome	5809	1	1108645000	9.02002e-10
genome	5810	1	1108645000	9.02002e-10
genome	5811	1	1108645000	9.02002e-10
genome	5812	1	1108645000	9.02002e-10
genome	5813	1	1108645000	9.02002e-10
genome	5820	1	1108645000	9.02002e-10
genome	5822	1	1108645000	9.02002e-10
genome	5825	1	1108645000	9.02002e-10
genome	5829	1	1108645000	9.02002e-10
genome	5834	1	1108645000	9.02002e-10
genome	5837	1	1108645000	9.02002e-10
genome	5841	1	1108645000	9.02002e-10
genome	5848	1	1108645000	9.02002e-10
genome	5853	1	1108645000	9.02002e-10
genome	5855	1	1108645000	9.02002e-10
genome	5856	1	1108645000	9.02002e-10
genome	5868	2	1108645000	1.804e-09
genome	5869	1	1108645000	9.02002e-10
genome	5880	1	1108645000	9.02002e-10
genome	5882	1	1108645000	9.02002e-10
genome	5887	1	1108645000	9.02002e-10
genome	5888	1	1108645000	9.02002e-10
genome	5897	1	1108645000	9.02002e-10
genome	5900	1	1108645000	9.02002e-10
genome	5901	1	1108645000	9.02002e-10
genome	5904	1	1108645000	9.02002e-10
genome	5906	1	1108645000	9.02002e-10
genome	5910	1	1108645000	9.02002e-10
genome	5913	1	1108645000	9.02002e-10
genome	5914	1	1108645000	9.02002e-10
genome	5915	1	1108645000	9.02002e-10
genome	5920	1	1108645000	9.02002e-10
genome	5921	1	1108645000	9.02002e-10
genome	5926	1	1108645000	9.02002e-10
genome	5930	2	1108645000	1.804e-09
genome	5937	2	1108645000	1.804e-09
genome	5941	1	1108645000	9.02002e-10
genome	5949	2	1108645000	1.804e-09
genome	5951	1	1108645000	9.02002e-10
genome	5954	1	1108645000	9.02002e-10
genome	5955	2	1108645000	1.804e-09
genome	5956	1	1108645000	9.02002e-10
genome	5961	1	1108645000	9.02002e-10
genome	5965	1	1108645000	9.02002e-10
genome	5971	1	1108645000	9.02002e-10
genome	5980	1	1108645000	9.02002e-10
genome	5986	2	1108645000	1.804e-09
genome	5988	1	1108645000	9.02002e-10
genome	5998	1	1108645000	9.02002e-10
genome	6003	2	1108645000	1.804e-09
genome	6008	1	1108645000	9.02002e-10
genome	6012	1	1108645000	9.02002e-10
genome	6015	1	1108645000	9.02002e-10
genome	6016	1	1108645000	9.02002e-10
genome	6021	2	1108645000	1.804e-09
genome	6023	1	1108645000	9.02002e-10
genome	6024	1	1108645000	9.02002e-10
genome	6026	1	1108645000	9.02002e-10
genome	6027	2	1108645000	1.804e-09
genome	6028	1	1108645000	9.02002e-10
genome	6030	2	1108645000	1.804e-09
genome	6036	1	1108645000	9.02002e-10
genome	6037	1	1108645000	9.02002e-10
genome	6042	1	1108645000	9.02002e-10
genome	6048	2	1108645000	1.804e-09
genome	6051	2	1108645000	1.804e-09
genome	6052	2	1108645000	1.804e-09
genome	6054	1	1108645000	9.02002e-10
genome	6058	1	1108645000	9.02002e-10
genome	6059	1	1108645000	9.02002e-10
genome	6060	1	1108645000	9.02002e-10
genome	6062	1	1108645000	9.02002e-10
genome	6065	1	1108645000	9.02002e-10
genome	6066	1	1108645000	9.02002e-10
genome	6068	1	1108645000	9.02002e-10
genome	6069	1	1108645000	9.02002e-10
genome	6071	1	1108645000	9.02002e-10
genome	6072	1	1108645000	9.02002e-10
genome	6077	1	1108645000	9.02002e-10
genome	6079	1	1108645000	9.02002e-10
genome	6083	1	1108645000	9.02002e-10
genome	6086	2	1108645000	1.804e-09
genome	6089	1	1108645000	9.02002e-10
genome	6090	1	1108645000	9.02002e-10
genome	6091	1	1108645000	9.02002e-10
genome	6092	1	1108645000	9.02002e-10
genome	6094	1	1108645000	9.02002e-10
genome	6096	1	1108645000	9.02002e-10
genome	6098	1	1108645000	9.02002e-10
genome	6099	1	1108645000	9.02002e-10
genome	6100	1	1108645000	9.02002e-10
genome	6102	1	1108645000	9.02002e-10
genome	6103	1	1108645000	9.02002e-10
genome	6105	1	1108645000	9.02002e-10
genome	6106	1	1108645000	9.02002e-10
genome	6107	1	1108645000	9.02002e-10
genome	6112	1	1108645000	9.02002e-10
genome	6117	2	1108645000	1.804e-09
genome	6118	1	1108645000	9.02002e-10
genome	6120	1	1108645000	9.02002e-10
genome	6121	1	1108645000	9.02002e-10
genome	6123	1	1108645000	9.02002e-10
genome	6125	1	1108645000	9.02002e-10
genome	6128	1	1108645000	9.02002e-10
genome	6129	1	1108645000	9.02002e-10
genome	6130	1	1108645000	9.02002e-10
genome	6132	2	1108645000	1.804e-09
genome	6134	1	1108645000	9.02002e-10
genome	6135	1	1108645000	9.02002e-10
genome	6139	1	1108645000	9.02002e-10
genome	6140	1	1108645000	9.02002e-10
genome	6141	1	1108645000	9.02002e-10
genome	6142	2	1108645000	1.804e-09
genome	6143	1	1108645000	9.02002e-10
genome	6146	1	1108645000	9.02002e-10
genome	6147	1	1108645000	9.02002e-10
genome	6148	1	1108645000	9.02002e-10
genome	6153	1	1108645000	9.02002e-10
genome	6156	1	1108645000	9.02002e-10
genome	6157	2	1108645000	1.804e-09
genome	6159	1	1108645000	9.02002e-10
genome	6160	2	1108645000	1.804e-09
genome	6163	1	1108645000	9.02002e-10
genome	6164	1	1108645000	9.02002e-10
genome	6167	1	1108645000	9.02002e-10
genome	6168	1	1108645000	9.02002e-10
genome	6169	1	1108645000	9.02002e-10
genome	6172	2	1108645000	1.804e-09
genome	6174	1	1108645000	9.02002e-10
genome	6178	1	1108645000	9.02002e-10
genome	6183	1	1108645000	9.02002e-10
genome	6184	1	1108645000	9.02002e-10
genome	6185	1	1108645000	9.02002e-10
genome	6186	2	1108645000	1.804e-09
genome	6187	1	1108645000	9.02002e-10
genome	6191	2	1108645000	1.804e-09
genome	6194	1	1108645000	9.02002e-10
genome	6205	1	1108645000	9.02002e-10
genome	6207	1	1108645000	9.02002e-10
genome	6216	1	1108645000	9.02002e-10
genome	6217	1	1108645000	9.02002e-10
genome	6221	2	1108645000	1.804e-09
genome	6228	1	1108645000	9.02002e-10
genome	6229	1	1108645000	9.02002e-10
genome	6238	1	1108645000	9.02002e-10
genome	6239	2	1108645000	1.804e-09
genome	6245	1	1108645000	9.02002e-10
genome	6248	2	1108645000	1.804e-09
genome	6249	1	1108645000	9.02002e-10
genome	6261	1	1108645000	9.02002e-10
genome	6263	1	1108645000	9.02002e-10
genome	6264	1	1108645000	9.02002e-10
genome	6265	1	1108645000	9.02002e-10
genome	6268	1	1108645000	9.02002e-10
genome	6269	1	1108645000	9.02002e-10
genome	6273	1	1108645000	9.02002e-10
genome	6282	1	1108645000	9.02002e-10
genome	6283	1	1108645000	9.02002e-10
genome	6286	1	1108645000	9.02002e-10
genome	6291	1	1108645000	9.02002e-10
genome	6295	1	1108645000	9.02002e-10
genome	6299	1	1108645000	9.02002e-10
genome	6303	1	1108645000	9.02002e-10
genome	6304	1	1108645000	9.02002e-10
genome	6315	2	1108645000	1.804e-09
genome	6326	1	1108645000	9.02002e-10
genome	6331	1	1108645000	9.02002e-10
genome	6332	1	1108645000	9.02002e-10
genome	6351	1	1108645000	9.02002e-10
genome	6352	1	1108645000	9.02002e-10
genome	6358	1	1108645000	9.02002e-10
genome	6360	1	1108645000	9.02002e-10
genome	6374	1	1108645000	9.02002e-10
genome	6375	2	1108645000	1.804e-09
genome	6377	1	1108645000	9.02002e-10
genome	6380	1	1108645000	9.02002e-10
genome	6389	1	1108645000	9.02002e-10
genome	6396	1	1108645000	9.02002e-10
genome	6400	1	1108645000	9.02002e-10
genome	6408	1	1108645000	9.02002e-10
genome	6418	1	1108645000	9.02002e-10
genome	6427	1	1108645000	9.02002e-10
genome	6429	1	1108645000	9.02002e-10
genome	6431	1	1108645000	9.02002e-10
genome	6443	1	1108645000	9.02002e-10
genome	6444	1	1108645000	9.02002e-10
genome	6452	1	1108645000	9.02002e-10
genome	6457	1	1108645000	9.02002e-10
genome	6461	1	1108645000	9.02002e-10
genome	6462	1	1108645000	9.02002e-10
genome	6465	2	1108645000	1.804e-09
genome	6471	1	1108645000	9.02002e-10
