feature	depth	Nsites	totalNsites	propsites
genome	1369	19	1108645000	1.7138e-08
genome	1370	35	1108645000	3.15701e-08
genome	1371	32	1108645000	2.88641e-08
genome	1372	28	1108645000	2.52561e-08
genome	1373	32	1108645000	2.88641e-08
genome	1374	36	1108645000	3.24721e-08
genome	1375	30	1108645000	2.70601e-08
genome	1376	23	1108645000	2.0746e-08
genome	1377	30	1108645000	2.70601e-08
genome	1378	23	1108645000	2.0746e-08
genome	1379	27	1108645000	2.43541e-08
genome	1380	19	1108645000	1.7138e-08
genome	1381	29	1108645000	2.61581e-08
genome	1382	40	1108645000	3.60801e-08
genome	1383	24	1108645000	2.1648e-08
genome	1384	18	1108645000	1.6236e-08
genome	1385	20	1108645000	1.804e-08
genome	1386	25	1108645000	2.25501e-08
genome	1387	29	1108645000	2.61581e-08
genome	1388	22	1108645000	1.9844e-08
genome	1389	19	1108645000	1.7138e-08
genome	1390	30	1108645000	2.70601e-08
genome	1391	29	1108645000	2.61581e-08
genome	1392	23	1108645000	2.0746e-08
genome	1393	27	1108645000	2.43541e-08
genome	1394	23	1108645000	2.0746e-08
genome	1395	23	1108645000	2.0746e-08
genome	1396	31	1108645000	2.79621e-08
genome	1397	24	1108645000	2.1648e-08
genome	1398	13	1108645000	1.1726e-08
genome	1399	27	1108645000	2.43541e-08
genome	1400	23	1108645000	2.0746e-08
genome	1401	20	1108645000	1.804e-08
genome	1402	23	1108645000	2.0746e-08
genome	1403	24	1108645000	2.1648e-08
genome	1404	25	1108645000	2.25501e-08
genome	1405	24	1108645000	2.1648e-08
genome	1406	24	1108645000	2.1648e-08
genome	1407	25	1108645000	2.25501e-08
genome	1408	24	1108645000	2.1648e-08
genome	1409	22	1108645000	1.9844e-08
genome	1410	21	1108645000	1.8942e-08
genome	1411	18	1108645000	1.6236e-08
genome	1412	30	1108645000	2.70601e-08
genome	1413	22	1108645000	1.9844e-08
genome	1414	39	1108645000	3.51781e-08
genome	1415	25	1108645000	2.25501e-08
genome	1416	22	1108645000	1.9844e-08
genome	1417	22	1108645000	1.9844e-08
genome	1418	27	1108645000	2.43541e-08
genome	1419	36	1108645000	3.24721e-08
genome	1420	45	1108645000	4.05901e-08
genome	1421	31	1108645000	2.79621e-08
genome	1422	15	1108645000	1.353e-08
genome	1423	20	1108645000	1.804e-08
genome	1424	18	1108645000	1.6236e-08
genome	1425	22	1108645000	1.9844e-08
genome	1426	21	1108645000	1.8942e-08
genome	1427	22	1108645000	1.9844e-08
genome	1428	19	1108645000	1.7138e-08
genome	1429	13	1108645000	1.1726e-08
genome	1430	21	1108645000	1.8942e-08
genome	1431	19	1108645000	1.7138e-08
genome	1432	14	1108645000	1.2628e-08
genome	1433	15	1108645000	1.353e-08
genome	1434	27	1108645000	2.43541e-08
genome	1435	25	1108645000	2.25501e-08
genome	1436	22	1108645000	1.9844e-08
genome	1437	21	1108645000	1.8942e-08
genome	1438	16	1108645000	1.4432e-08
genome	1439	25	1108645000	2.25501e-08
genome	1440	21	1108645000	1.8942e-08
genome	1441	22	1108645000	1.9844e-08
genome	1442	20	1108645000	1.804e-08
genome	1443	20	1108645000	1.804e-08
genome	1444	22	1108645000	1.9844e-08
genome	1445	25	1108645000	2.25501e-08
genome	1446	39	1108645000	3.51781e-08
genome	1447	35	1108645000	3.15701e-08
genome	1448	28	1108645000	2.52561e-08
genome	1449	37	1108645000	3.33741e-08
genome	1450	16	1108645000	1.4432e-08
genome	1451	29	1108645000	2.61581e-08
genome	1452	29	1108645000	2.61581e-08
genome	1453	31	1108645000	2.79621e-08
genome	1454	19	1108645000	1.7138e-08
genome	1455	29	1108645000	2.61581e-08
genome	1456	29	1108645000	2.61581e-08
genome	1457	37	1108645000	3.33741e-08
genome	1458	39	1108645000	3.51781e-08
genome	1459	22	1108645000	1.9844e-08
genome	1460	31	1108645000	2.79621e-08
genome	1461	32	1108645000	2.88641e-08
genome	1462	29	1108645000	2.61581e-08
genome	1463	19	1108645000	1.7138e-08
genome	1464	26	1108645000	2.34521e-08
genome	1465	26	1108645000	2.34521e-08
genome	1466	26	1108645000	2.34521e-08
genome	1467	30	1108645000	2.70601e-08
genome	1468	25	1108645000	2.25501e-08
genome	1469	18	1108645000	1.6236e-08
genome	1470	23	1108645000	2.0746e-08
genome	1471	14	1108645000	1.2628e-08
genome	1472	17	1108645000	1.5334e-08
genome	1473	24	1108645000	2.1648e-08
genome	1474	31	1108645000	2.79621e-08
genome	1475	21	1108645000	1.8942e-08
genome	1476	22	1108645000	1.9844e-08
genome	1477	35	1108645000	3.15701e-08
genome	1478	28	1108645000	2.52561e-08
genome	1479	22	1108645000	1.9844e-08
genome	1480	36	1108645000	3.24721e-08
genome	1481	28	1108645000	2.52561e-08
genome	1482	24	1108645000	2.1648e-08
genome	1483	21	1108645000	1.8942e-08
genome	1484	26	1108645000	2.34521e-08
genome	1485	17	1108645000	1.5334e-08
genome	1486	24	1108645000	2.1648e-08
genome	1487	19	1108645000	1.7138e-08
genome	1488	16	1108645000	1.4432e-08
genome	1489	17	1108645000	1.5334e-08
genome	1490	23	1108645000	2.0746e-08
genome	1491	28	1108645000	2.52561e-08
genome	1492	23	1108645000	2.0746e-08
genome	1493	20	1108645000	1.804e-08
genome	1494	26	1108645000	2.34521e-08
genome	1495	16	1108645000	1.4432e-08
genome	1496	23	1108645000	2.0746e-08
genome	1497	25	1108645000	2.25501e-08
genome	1498	15	1108645000	1.353e-08
genome	1499	16	1108645000	1.4432e-08
genome	1500	29	1108645000	2.61581e-08
genome	1501	9	1108645000	8.11802e-09
genome	1502	10	1108645000	9.02002e-09
genome	1503	26	1108645000	2.34521e-08
genome	1504	20	1108645000	1.804e-08
genome	1505	15	1108645000	1.353e-08
genome	1506	19	1108645000	1.7138e-08
genome	1507	19	1108645000	1.7138e-08
genome	1508	13	1108645000	1.1726e-08
genome	1509	22	1108645000	1.9844e-08
genome	1510	21	1108645000	1.8942e-08
genome	1511	23	1108645000	2.0746e-08
genome	1512	21	1108645000	1.8942e-08
genome	1513	24	1108645000	2.1648e-08
genome	1514	14	1108645000	1.2628e-08
genome	1515	22	1108645000	1.9844e-08
genome	1516	17	1108645000	1.5334e-08
genome	1517	14	1108645000	1.2628e-08
genome	1518	15	1108645000	1.353e-08
genome	1519	16	1108645000	1.4432e-08
genome	1520	26	1108645000	2.34521e-08
genome	1521	19	1108645000	1.7138e-08
genome	1522	25	1108645000	2.25501e-08
genome	1523	16	1108645000	1.4432e-08
genome	1524	18	1108645000	1.6236e-08
genome	1525	15	1108645000	1.353e-08
genome	1526	18	1108645000	1.6236e-08
genome	1527	28	1108645000	2.52561e-08
genome	1528	25	1108645000	2.25501e-08
genome	1529	35	1108645000	3.15701e-08
genome	1530	21	1108645000	1.8942e-08
genome	1531	17	1108645000	1.5334e-08
genome	1532	18	1108645000	1.6236e-08
genome	1533	27	1108645000	2.43541e-08
genome	1534	18	1108645000	1.6236e-08
genome	1535	16	1108645000	1.4432e-08
genome	1536	17	1108645000	1.5334e-08
genome	1537	23	1108645000	2.0746e-08
genome	1538	22	1108645000	1.9844e-08
genome	1539	14	1108645000	1.2628e-08
genome	1540	19	1108645000	1.7138e-08
genome	1541	22	1108645000	1.9844e-08
genome	1542	26	1108645000	2.34521e-08
genome	1543	20	1108645000	1.804e-08
genome	1544	23	1108645000	2.0746e-08
genome	1545	11	1108645000	9.92202e-09
genome	1546	20	1108645000	1.804e-08
genome	1547	29	1108645000	2.61581e-08
genome	1548	17	1108645000	1.5334e-08
genome	1549	16	1108645000	1.4432e-08
genome	1550	20	1108645000	1.804e-08
genome	1551	14	1108645000	1.2628e-08
genome	1552	23	1108645000	2.0746e-08
genome	1553	18	1108645000	1.6236e-08
genome	1554	20	1108645000	1.804e-08
genome	1555	14	1108645000	1.2628e-08
genome	1556	17	1108645000	1.5334e-08
genome	1557	14	1108645000	1.2628e-08
genome	1558	17	1108645000	1.5334e-08
genome	1559	25	1108645000	2.25501e-08
genome	1560	20	1108645000	1.804e-08
genome	1561	21	1108645000	1.8942e-08
genome	1562	13	1108645000	1.1726e-08
genome	1563	10	1108645000	9.02002e-09
genome	1564	22	1108645000	1.9844e-08
genome	1565	12	1108645000	1.0824e-08
genome	1566	18	1108645000	1.6236e-08
genome	1567	19	1108645000	1.7138e-08
genome	1568	17	1108645000	1.5334e-08
genome	1569	21	1108645000	1.8942e-08
genome	1570	17	1108645000	1.5334e-08
genome	1571	20	1108645000	1.804e-08
genome	1572	18	1108645000	1.6236e-08
genome	1573	11	1108645000	9.92202e-09
genome	1574	22	1108645000	1.9844e-08
genome	1575	22	1108645000	1.9844e-08
genome	1576	15	1108645000	1.353e-08
genome	1577	15	1108645000	1.353e-08
genome	1578	10	1108645000	9.02002e-09
genome	1579	13	1108645000	1.1726e-08
genome	1580	10	1108645000	9.02002e-09
genome	1581	9	1108645000	8.11802e-09
genome	1582	15	1108645000	1.353e-08
genome	1583	13	1108645000	1.1726e-08
genome	1584	18	1108645000	1.6236e-08
genome	1585	14	1108645000	1.2628e-08
genome	1586	24	1108645000	2.1648e-08
genome	1587	18	1108645000	1.6236e-08
genome	1588	21	1108645000	1.8942e-08
genome	1589	21	1108645000	1.8942e-08
genome	1590	9	1108645000	8.11802e-09
genome	1591	14	1108645000	1.2628e-08
genome	1592	14	1108645000	1.2628e-08
genome	1593	14	1108645000	1.2628e-08
genome	1594	18	1108645000	1.6236e-08
genome	1595	14	1108645000	1.2628e-08
genome	1596	12	1108645000	1.0824e-08
genome	1597	13	1108645000	1.1726e-08
genome	1598	14	1108645000	1.2628e-08
genome	1599	11	1108645000	9.92202e-09
genome	1600	18	1108645000	1.6236e-08
genome	1601	14	1108645000	1.2628e-08
genome	1602	15	1108645000	1.353e-08
genome	1603	21	1108645000	1.8942e-08
genome	1604	16	1108645000	1.4432e-08
genome	1605	11	1108645000	9.92202e-09
genome	1606	18	1108645000	1.6236e-08
genome	1607	23	1108645000	2.0746e-08
genome	1608	18	1108645000	1.6236e-08
genome	1609	15	1108645000	1.353e-08
genome	1610	15	1108645000	1.353e-08
genome	1611	18	1108645000	1.6236e-08
genome	1612	15	1108645000	1.353e-08
genome	1613	11	1108645000	9.92202e-09
genome	1614	9	1108645000	8.11802e-09
genome	1615	19	1108645000	1.7138e-08
genome	1616	13	1108645000	1.1726e-08
genome	1617	17	1108645000	1.5334e-08
genome	1618	21	1108645000	1.8942e-08
genome	1619	12	1108645000	1.0824e-08
genome	1620	13	1108645000	1.1726e-08
genome	1621	11	1108645000	9.92202e-09
genome	1622	14	1108645000	1.2628e-08
genome	1623	25	1108645000	2.25501e-08
genome	1624	17	1108645000	1.5334e-08
genome	1625	13	1108645000	1.1726e-08
genome	1626	12	1108645000	1.0824e-08
genome	1627	16	1108645000	1.4432e-08
genome	1628	23	1108645000	2.0746e-08
genome	1629	22	1108645000	1.9844e-08
genome	1630	12	1108645000	1.0824e-08
genome	1631	18	1108645000	1.6236e-08
genome	1632	21	1108645000	1.8942e-08
genome	1633	19	1108645000	1.7138e-08
genome	1634	7	1108645000	6.31401e-09
genome	1635	10	1108645000	9.02002e-09
genome	1636	13	1108645000	1.1726e-08
genome	1637	17	1108645000	1.5334e-08
genome	1638	18	1108645000	1.6236e-08
genome	1639	12	1108645000	1.0824e-08
genome	1640	10	1108645000	9.02002e-09
genome	1641	15	1108645000	1.353e-08
genome	1642	5	1108645000	4.51001e-09
genome	1643	17	1108645000	1.5334e-08
genome	1644	11	1108645000	9.92202e-09
genome	1645	14	1108645000	1.2628e-08
genome	1646	20	1108645000	1.804e-08
genome	1647	22	1108645000	1.9844e-08
genome	1648	11	1108645000	9.92202e-09
genome	1649	16	1108645000	1.4432e-08
genome	1650	11	1108645000	9.92202e-09
genome	1651	21	1108645000	1.8942e-08
genome	1652	10	1108645000	9.02002e-09
genome	1653	10	1108645000	9.02002e-09
genome	1654	15	1108645000	1.353e-08
genome	1655	18	1108645000	1.6236e-08
genome	1656	12	1108645000	1.0824e-08
genome	1657	8	1108645000	7.21602e-09
genome	1658	16	1108645000	1.4432e-08
genome	1659	13	1108645000	1.1726e-08
genome	1660	14	1108645000	1.2628e-08
genome	1661	17	1108645000	1.5334e-08
genome	1662	16	1108645000	1.4432e-08
genome	1663	13	1108645000	1.1726e-08
genome	1664	15	1108645000	1.353e-08
genome	1665	14	1108645000	1.2628e-08
genome	1666	19	1108645000	1.7138e-08
genome	1667	14	1108645000	1.2628e-08
genome	1668	12	1108645000	1.0824e-08
genome	1669	22	1108645000	1.9844e-08
genome	1670	12	1108645000	1.0824e-08
genome	1671	10	1108645000	9.02002e-09
genome	1672	18	1108645000	1.6236e-08
genome	1673	11	1108645000	9.92202e-09
genome	1674	15	1108645000	1.353e-08
genome	1675	11	1108645000	9.92202e-09
genome	1676	12	1108645000	1.0824e-08
genome	1677	16	1108645000	1.4432e-08
genome	1678	15	1108645000	1.353e-08
genome	1679	16	1108645000	1.4432e-08
genome	1680	11	1108645000	9.92202e-09
genome	1681	20	1108645000	1.804e-08
genome	1682	16	1108645000	1.4432e-08
genome	1683	12	1108645000	1.0824e-08
genome	1684	13	1108645000	1.1726e-08
genome	1685	12	1108645000	1.0824e-08
genome	1686	6	1108645000	5.41201e-09
genome	1687	13	1108645000	1.1726e-08
genome	1688	15	1108645000	1.353e-08
genome	1689	16	1108645000	1.4432e-08
genome	1690	20	1108645000	1.804e-08
genome	1691	15	1108645000	1.353e-08
genome	1692	15	1108645000	1.353e-08
genome	1693	17	1108645000	1.5334e-08
genome	1694	10	1108645000	9.02002e-09
genome	1695	18	1108645000	1.6236e-08
genome	1696	14	1108645000	1.2628e-08
genome	1697	12	1108645000	1.0824e-08
genome	1698	14	1108645000	1.2628e-08
genome	1699	7	1108645000	6.31401e-09
genome	1700	12	1108645000	1.0824e-08
genome	1701	10	1108645000	9.02002e-09
genome	1702	14	1108645000	1.2628e-08
genome	1703	13	1108645000	1.1726e-08
genome	1704	15	1108645000	1.353e-08
genome	1705	12	1108645000	1.0824e-08
genome	1706	20	1108645000	1.804e-08
genome	1707	14	1108645000	1.2628e-08
genome	1708	5	1108645000	4.51001e-09
genome	1709	17	1108645000	1.5334e-08
genome	1710	14	1108645000	1.2628e-08
genome	1711	11	1108645000	9.92202e-09
genome	1712	18	1108645000	1.6236e-08
genome	1713	14	1108645000	1.2628e-08
genome	1714	11	1108645000	9.92202e-09
genome	1715	17	1108645000	1.5334e-08
genome	1716	11	1108645000	9.92202e-09
genome	1717	11	1108645000	9.92202e-09
genome	1718	10	1108645000	9.02002e-09
genome	1719	12	1108645000	1.0824e-08
genome	1720	13	1108645000	1.1726e-08
genome	1721	12	1108645000	1.0824e-08
genome	1722	8	1108645000	7.21602e-09
genome	1723	14	1108645000	1.2628e-08
genome	1724	14	1108645000	1.2628e-08
genome	1725	17	1108645000	1.5334e-08
genome	1726	14	1108645000	1.2628e-08
genome	1727	12	1108645000	1.0824e-08
genome	1728	16	1108645000	1.4432e-08
genome	1729	8	1108645000	7.21602e-09
genome	1730	13	1108645000	1.1726e-08
genome	1731	19	1108645000	1.7138e-08
genome	1732	12	1108645000	1.0824e-08
genome	1733	12	1108645000	1.0824e-08
genome	1734	6	1108645000	5.41201e-09
genome	1735	7	1108645000	6.31401e-09
genome	1736	16	1108645000	1.4432e-08
genome	1737	10	1108645000	9.02002e-09
genome	1738	11	1108645000	9.92202e-09
genome	1739	12	1108645000	1.0824e-08
genome	1740	17	1108645000	1.5334e-08
genome	1741	15	1108645000	1.353e-08
genome	1742	10	1108645000	9.02002e-09
genome	1743	8	1108645000	7.21602e-09
genome	1744	12	1108645000	1.0824e-08
genome	1745	22	1108645000	1.9844e-08
genome	1746	15	1108645000	1.353e-08
genome	1747	12	1108645000	1.0824e-08
genome	1748	13	1108645000	1.1726e-08
genome	1749	15	1108645000	1.353e-08
genome	1750	8	1108645000	7.21602e-09
genome	1751	6	1108645000	5.41201e-09
genome	1752	12	1108645000	1.0824e-08
genome	1753	8	1108645000	7.21602e-09
genome	1754	6	1108645000	5.41201e-09
genome	1755	17	1108645000	1.5334e-08
genome	1756	13	1108645000	1.1726e-08
genome	1757	9	1108645000	8.11802e-09
genome	1758	14	1108645000	1.2628e-08
genome	1759	12	1108645000	1.0824e-08
genome	1760	20	1108645000	1.804e-08
genome	1761	17	1108645000	1.5334e-08
genome	1762	13	1108645000	1.1726e-08
genome	1763	13	1108645000	1.1726e-08
genome	1764	13	1108645000	1.1726e-08
genome	1765	14	1108645000	1.2628e-08
genome	1766	17	1108645000	1.5334e-08
genome	1767	12	1108645000	1.0824e-08
genome	1768	18	1108645000	1.6236e-08
genome	1769	9	1108645000	8.11802e-09
genome	1770	6	1108645000	5.41201e-09
genome	1771	14	1108645000	1.2628e-08
genome	1772	12	1108645000	1.0824e-08
genome	1773	14	1108645000	1.2628e-08
genome	1774	10	1108645000	9.02002e-09
genome	1775	8	1108645000	7.21602e-09
genome	1776	10	1108645000	9.02002e-09
genome	1777	9	1108645000	8.11802e-09
genome	1778	13	1108645000	1.1726e-08
genome	1779	9	1108645000	8.11802e-09
genome	1780	9	1108645000	8.11802e-09
genome	1781	11	1108645000	9.92202e-09
genome	1782	8	1108645000	7.21602e-09
genome	1783	11	1108645000	9.92202e-09
genome	1784	8	1108645000	7.21602e-09
genome	1785	15	1108645000	1.353e-08
genome	1786	27	1108645000	2.43541e-08
genome	1787	11	1108645000	9.92202e-09
genome	1788	16	1108645000	1.4432e-08
genome	1789	19	1108645000	1.7138e-08
genome	1790	12	1108645000	1.0824e-08
genome	1791	17	1108645000	1.5334e-08
genome	1792	21	1108645000	1.8942e-08
genome	1793	18	1108645000	1.6236e-08
genome	1794	4	1108645000	3.60801e-09
genome	1795	13	1108645000	1.1726e-08
genome	1796	16	1108645000	1.4432e-08
genome	1797	12	1108645000	1.0824e-08
genome	1798	17	1108645000	1.5334e-08
genome	1799	6	1108645000	5.41201e-09
genome	1800	12	1108645000	1.0824e-08
genome	1801	13	1108645000	1.1726e-08
genome	1802	10	1108645000	9.02002e-09
genome	1803	14	1108645000	1.2628e-08
genome	1804	10	1108645000	9.02002e-09
genome	1805	11	1108645000	9.92202e-09
genome	1806	9	1108645000	8.11802e-09
genome	1807	7	1108645000	6.31401e-09
genome	1808	8	1108645000	7.21602e-09
genome	1809	12	1108645000	1.0824e-08
genome	1810	15	1108645000	1.353e-08
genome	1811	11	1108645000	9.92202e-09
genome	1812	7	1108645000	6.31401e-09
genome	1813	8	1108645000	7.21602e-09
genome	1814	13	1108645000	1.1726e-08
genome	1815	9	1108645000	8.11802e-09
genome	1816	8	1108645000	7.21602e-09
genome	1817	10	1108645000	9.02002e-09
genome	1818	9	1108645000	8.11802e-09
genome	1819	10	1108645000	9.02002e-09
genome	1820	14	1108645000	1.2628e-08
genome	1821	9	1108645000	8.11802e-09
genome	1822	9	1108645000	8.11802e-09
genome	1823	12	1108645000	1.0824e-08
genome	1824	5	1108645000	4.51001e-09
genome	1825	8	1108645000	7.21602e-09
genome	1826	10	1108645000	9.02002e-09
genome	1827	8	1108645000	7.21602e-09
genome	1828	20	1108645000	1.804e-08
genome	1829	14	1108645000	1.2628e-08
genome	1830	17	1108645000	1.5334e-08
genome	1831	10	1108645000	9.02002e-09
genome	1832	4	1108645000	3.60801e-09
genome	1833	5	1108645000	4.51001e-09
genome	1834	7	1108645000	6.31401e-09
genome	1835	11	1108645000	9.92202e-09
genome	1836	11	1108645000	9.92202e-09
genome	1837	7	1108645000	6.31401e-09
genome	1838	7	1108645000	6.31401e-09
genome	1839	7	1108645000	6.31401e-09
genome	1840	9	1108645000	8.11802e-09
genome	1841	9	1108645000	8.11802e-09
genome	1842	5	1108645000	4.51001e-09
genome	1843	8	1108645000	7.21602e-09
genome	1844	11	1108645000	9.92202e-09
genome	1845	7	1108645000	6.31401e-09
genome	1846	12	1108645000	1.0824e-08
genome	1847	9	1108645000	8.11802e-09
genome	1848	8	1108645000	7.21602e-09
genome	1849	8	1108645000	7.21602e-09
genome	1850	9	1108645000	8.11802e-09
genome	1851	11	1108645000	9.92202e-09
genome	1852	12	1108645000	1.0824e-08
genome	1853	10	1108645000	9.02002e-09
genome	1854	8	1108645000	7.21602e-09
genome	1855	8	1108645000	7.21602e-09
genome	1856	14	1108645000	1.2628e-08
genome	1857	16	1108645000	1.4432e-08
genome	1858	13	1108645000	1.1726e-08
genome	1859	13	1108645000	1.1726e-08
genome	1860	13	1108645000	1.1726e-08
genome	1861	16	1108645000	1.4432e-08
genome	1862	12	1108645000	1.0824e-08
genome	1863	8	1108645000	7.21602e-09
genome	1864	10	1108645000	9.02002e-09
genome	1865	9	1108645000	8.11802e-09
genome	1866	15	1108645000	1.353e-08
genome	1867	7	1108645000	6.31401e-09
genome	1868	12	1108645000	1.0824e-08
genome	1869	10	1108645000	9.02002e-09
genome	1870	11	1108645000	9.92202e-09
genome	1871	11	1108645000	9.92202e-09
genome	1872	10	1108645000	9.02002e-09
genome	1873	10	1108645000	9.02002e-09
genome	1874	6	1108645000	5.41201e-09
genome	1875	10	1108645000	9.02002e-09
genome	1876	12	1108645000	1.0824e-08
genome	1877	10	1108645000	9.02002e-09
genome	1878	10	1108645000	9.02002e-09
genome	1879	4	1108645000	3.60801e-09
genome	1880	13	1108645000	1.1726e-08
genome	1881	11	1108645000	9.92202e-09
genome	1882	10	1108645000	9.02002e-09
genome	1883	11	1108645000	9.92202e-09
genome	1884	14	1108645000	1.2628e-08
genome	1885	12	1108645000	1.0824e-08
genome	1886	13	1108645000	1.1726e-08
genome	1887	9	1108645000	8.11802e-09
genome	1888	13	1108645000	1.1726e-08
genome	1889	11	1108645000	9.92202e-09
genome	1890	10	1108645000	9.02002e-09
genome	1891	19	1108645000	1.7138e-08
genome	1892	14	1108645000	1.2628e-08
genome	1893	10	1108645000	9.02002e-09
genome	1894	13	1108645000	1.1726e-08
genome	1895	17	1108645000	1.5334e-08
genome	1896	11	1108645000	9.92202e-09
genome	1897	17	1108645000	1.5334e-08
genome	1898	19	1108645000	1.7138e-08
genome	1899	16	1108645000	1.4432e-08
genome	1900	15	1108645000	1.353e-08
genome	1901	17	1108645000	1.5334e-08
genome	1902	12	1108645000	1.0824e-08
genome	1903	10	1108645000	9.02002e-09
genome	1904	11	1108645000	9.92202e-09
genome	1905	13	1108645000	1.1726e-08
genome	1906	16	1108645000	1.4432e-08
genome	1907	10	1108645000	9.02002e-09
genome	1908	10	1108645000	9.02002e-09
genome	1909	8	1108645000	7.21602e-09
genome	1910	18	1108645000	1.6236e-08
genome	1911	6	1108645000	5.41201e-09
genome	1912	5	1108645000	4.51001e-09
genome	1913	15	1108645000	1.353e-08
genome	1914	10	1108645000	9.02002e-09
genome	1915	11	1108645000	9.92202e-09
genome	1916	9	1108645000	8.11802e-09
genome	1917	5	1108645000	4.51001e-09
genome	1918	9	1108645000	8.11802e-09
genome	1919	7	1108645000	6.31401e-09
genome	1920	7	1108645000	6.31401e-09
genome	1921	5	1108645000	4.51001e-09
genome	1922	13	1108645000	1.1726e-08
genome	1923	11	1108645000	9.92202e-09
genome	1924	11	1108645000	9.92202e-09
genome	1925	1	1108645000	9.02002e-10
genome	1926	8	1108645000	7.21602e-09
genome	1927	8	1108645000	7.21602e-09
genome	1928	5	1108645000	4.51001e-09
genome	1929	10	1108645000	9.02002e-09
genome	1930	7	1108645000	6.31401e-09
genome	1931	7	1108645000	6.31401e-09
genome	1932	9	1108645000	8.11802e-09
genome	1933	5	1108645000	4.51001e-09
genome	1934	9	1108645000	8.11802e-09
genome	1935	8	1108645000	7.21602e-09
genome	1936	10	1108645000	9.02002e-09
genome	1937	6	1108645000	5.41201e-09
genome	1938	6	1108645000	5.41201e-09
genome	1939	10	1108645000	9.02002e-09
genome	1940	12	1108645000	1.0824e-08
genome	1941	9	1108645000	8.11802e-09
genome	1942	5	1108645000	4.51001e-09
genome	1943	9	1108645000	8.11802e-09
genome	1944	3	1108645000	2.70601e-09
genome	1945	7	1108645000	6.31401e-09
genome	1946	10	1108645000	9.02002e-09
genome	1947	14	1108645000	1.2628e-08
genome	1948	6	1108645000	5.41201e-09
genome	1949	4	1108645000	3.60801e-09
genome	1950	9	1108645000	8.11802e-09
genome	1951	6	1108645000	5.41201e-09
genome	1952	8	1108645000	7.21602e-09
genome	1953	8	1108645000	7.21602e-09
genome	1954	6	1108645000	5.41201e-09
genome	1955	10	1108645000	9.02002e-09
genome	1956	9	1108645000	8.11802e-09
genome	1957	8	1108645000	7.21602e-09
genome	1958	4	1108645000	3.60801e-09
genome	1959	11	1108645000	9.92202e-09
genome	1960	3	1108645000	2.70601e-09
genome	1961	12	1108645000	1.0824e-08
genome	1962	12	1108645000	1.0824e-08
genome	1963	10	1108645000	9.02002e-09
genome	1964	7	1108645000	6.31401e-09
genome	1965	5	1108645000	4.51001e-09
genome	1966	6	1108645000	5.41201e-09
genome	1967	5	1108645000	4.51001e-09
genome	1968	5	1108645000	4.51001e-09
genome	1969	5	1108645000	4.51001e-09
genome	1970	7	1108645000	6.31401e-09
genome	1971	5	1108645000	4.51001e-09
genome	1972	5	1108645000	4.51001e-09
genome	1973	7	1108645000	6.31401e-09
genome	1974	5	1108645000	4.51001e-09
genome	1975	5	1108645000	4.51001e-09
genome	1976	10	1108645000	9.02002e-09
genome	1977	8	1108645000	7.21602e-09
genome	1978	7	1108645000	6.31401e-09
genome	1979	7	1108645000	6.31401e-09
genome	1980	8	1108645000	7.21602e-09
genome	1981	7	1108645000	6.31401e-09
genome	1982	5	1108645000	4.51001e-09
genome	1983	6	1108645000	5.41201e-09
genome	1984	2	1108645000	1.804e-09
genome	1985	6	1108645000	5.41201e-09
genome	1986	4	1108645000	3.60801e-09
genome	1987	5	1108645000	4.51001e-09
genome	1988	10	1108645000	9.02002e-09
genome	1989	4	1108645000	3.60801e-09
genome	1990	8	1108645000	7.21602e-09
genome	1991	7	1108645000	6.31401e-09
genome	1992	9	1108645000	8.11802e-09
genome	1993	3	1108645000	2.70601e-09
genome	1994	7	1108645000	6.31401e-09
genome	1995	6	1108645000	5.41201e-09
genome	1996	8	1108645000	7.21602e-09
genome	1997	5	1108645000	4.51001e-09
genome	1998	5	1108645000	4.51001e-09
genome	1999	6	1108645000	5.41201e-09
genome	2000	10	1108645000	9.02002e-09
genome	2001	3	1108645000	2.70601e-09
genome	2002	2	1108645000	1.804e-09
genome	2003	4	1108645000	3.60801e-09
genome	2004	8	1108645000	7.21602e-09
genome	2005	10	1108645000	9.02002e-09
genome	2006	6	1108645000	5.41201e-09
genome	2007	3	1108645000	2.70601e-09
genome	2008	15	1108645000	1.353e-08
genome	2009	4	1108645000	3.60801e-09
genome	2010	12	1108645000	1.0824e-08
genome	2011	9	1108645000	8.11802e-09
genome	2012	5	1108645000	4.51001e-09
genome	2013	6	1108645000	5.41201e-09
genome	2014	6	1108645000	5.41201e-09
genome	2015	6	1108645000	5.41201e-09
genome	2016	5	1108645000	4.51001e-09
genome	2017	5	1108645000	4.51001e-09
genome	2018	7	1108645000	6.31401e-09
genome	2019	5	1108645000	4.51001e-09
genome	2020	13	1108645000	1.1726e-08
genome	2021	9	1108645000	8.11802e-09
genome	2022	9	1108645000	8.11802e-09
genome	2023	12	1108645000	1.0824e-08
genome	2024	6	1108645000	5.41201e-09
genome	2025	16	1108645000	1.4432e-08
genome	2026	10	1108645000	9.02002e-09
genome	2027	12	1108645000	1.0824e-08
genome	2028	3	1108645000	2.70601e-09
genome	2029	7	1108645000	6.31401e-09
genome	2030	7	1108645000	6.31401e-09
genome	2031	7	1108645000	6.31401e-09
genome	2032	6	1108645000	5.41201e-09
genome	2033	5	1108645000	4.51001e-09
genome	2034	8	1108645000	7.21602e-09
genome	2035	8	1108645000	7.21602e-09
genome	2036	9	1108645000	8.11802e-09
