feature	depth	Nsites	totalNsites	propsites
genome	3455	2	1108645000	1.804e-09
genome	3456	1	1108645000	9.02002e-10
genome	3458	1	1108645000	9.02002e-10
genome	3459	1	1108645000	9.02002e-10
genome	3460	3	1108645000	2.70601e-09
genome	3461	1	1108645000	9.02002e-10
genome	3462	1	1108645000	9.02002e-10
genome	3463	2	1108645000	1.804e-09
genome	3464	3	1108645000	2.70601e-09
genome	3466	4	1108645000	3.60801e-09
genome	3468	2	1108645000	1.804e-09
genome	3469	2	1108645000	1.804e-09
genome	3470	1	1108645000	9.02002e-10
genome	3471	4	1108645000	3.60801e-09
genome	3472	3	1108645000	2.70601e-09
genome	3473	2	1108645000	1.804e-09
genome	3474	1	1108645000	9.02002e-10
genome	3475	3	1108645000	2.70601e-09
genome	3477	5	1108645000	4.51001e-09
genome	3478	5	1108645000	4.51001e-09
genome	3479	2	1108645000	1.804e-09
genome	3481	1	1108645000	9.02002e-10
genome	3482	4	1108645000	3.60801e-09
genome	3483	2	1108645000	1.804e-09
genome	3484	1	1108645000	9.02002e-10
genome	3486	1	1108645000	9.02002e-10
genome	3487	4	1108645000	3.60801e-09
genome	3488	1	1108645000	9.02002e-10
genome	3489	1	1108645000	9.02002e-10
genome	3490	2	1108645000	1.804e-09
genome	3491	3	1108645000	2.70601e-09
genome	3492	1	1108645000	9.02002e-10
genome	3493	6	1108645000	5.41201e-09
genome	3494	2	1108645000	1.804e-09
genome	3495	2	1108645000	1.804e-09
genome	3496	3	1108645000	2.70601e-09
genome	3497	2	1108645000	1.804e-09
genome	3498	4	1108645000	3.60801e-09
genome	3499	2	1108645000	1.804e-09
genome	3500	1	1108645000	9.02002e-10
genome	3501	3	1108645000	2.70601e-09
genome	3502	1	1108645000	9.02002e-10
genome	3503	1	1108645000	9.02002e-10
genome	3504	2	1108645000	1.804e-09
genome	3505	3	1108645000	2.70601e-09
genome	3506	3	1108645000	2.70601e-09
genome	3507	3	1108645000	2.70601e-09
genome	3508	1	1108645000	9.02002e-10
genome	3509	2	1108645000	1.804e-09
genome	3510	2	1108645000	1.804e-09
genome	3511	3	1108645000	2.70601e-09
genome	3512	3	1108645000	2.70601e-09
genome	3513	3	1108645000	2.70601e-09
genome	3514	3	1108645000	2.70601e-09
genome	3515	3	1108645000	2.70601e-09
genome	3516	2	1108645000	1.804e-09
genome	3517	1	1108645000	9.02002e-10
genome	3518	1	1108645000	9.02002e-10
genome	3519	2	1108645000	1.804e-09
genome	3520	2	1108645000	1.804e-09
genome	3522	5	1108645000	4.51001e-09
genome	3524	2	1108645000	1.804e-09
genome	3525	2	1108645000	1.804e-09
genome	3527	3	1108645000	2.70601e-09
genome	3528	2	1108645000	1.804e-09
genome	3529	1	1108645000	9.02002e-10
genome	3530	1	1108645000	9.02002e-10
genome	3531	4	1108645000	3.60801e-09
genome	3532	1	1108645000	9.02002e-10
genome	3533	8	1108645000	7.21602e-09
genome	3534	4	1108645000	3.60801e-09
genome	3535	2	1108645000	1.804e-09
genome	3537	3	1108645000	2.70601e-09
genome	3538	2	1108645000	1.804e-09
genome	3539	1	1108645000	9.02002e-10
genome	3541	2	1108645000	1.804e-09
genome	3542	2	1108645000	1.804e-09
genome	3543	2	1108645000	1.804e-09
genome	3544	2	1108645000	1.804e-09
genome	3545	2	1108645000	1.804e-09
genome	3546	2	1108645000	1.804e-09
genome	3547	1	1108645000	9.02002e-10
genome	3548	2	1108645000	1.804e-09
genome	3549	4	1108645000	3.60801e-09
genome	3550	1	1108645000	9.02002e-10
genome	3551	3	1108645000	2.70601e-09
genome	3552	2	1108645000	1.804e-09
genome	3553	4	1108645000	3.60801e-09
genome	3554	1	1108645000	9.02002e-10
genome	3555	1	1108645000	9.02002e-10
genome	3556	2	1108645000	1.804e-09
genome	3557	2	1108645000	1.804e-09
genome	3558	2	1108645000	1.804e-09
genome	3559	2	1108645000	1.804e-09
genome	3560	3	1108645000	2.70601e-09
genome	3561	3	1108645000	2.70601e-09
genome	3563	2	1108645000	1.804e-09
genome	3564	2	1108645000	1.804e-09
genome	3565	2	1108645000	1.804e-09
genome	3566	1	1108645000	9.02002e-10
genome	3567	5	1108645000	4.51001e-09
genome	3568	2	1108645000	1.804e-09
genome	3571	3	1108645000	2.70601e-09
genome	3572	2	1108645000	1.804e-09
genome	3573	3	1108645000	2.70601e-09
genome	3574	3	1108645000	2.70601e-09
genome	3575	2	1108645000	1.804e-09
genome	3576	2	1108645000	1.804e-09
genome	3577	2	1108645000	1.804e-09
genome	3578	4	1108645000	3.60801e-09
genome	3579	5	1108645000	4.51001e-09
genome	3580	4	1108645000	3.60801e-09
genome	3581	1	1108645000	9.02002e-10
genome	3582	4	1108645000	3.60801e-09
genome	3583	1	1108645000	9.02002e-10
genome	3584	4	1108645000	3.60801e-09
genome	3585	3	1108645000	2.70601e-09
genome	3586	2	1108645000	1.804e-09
genome	3587	7	1108645000	6.31401e-09
genome	3588	1	1108645000	9.02002e-10
genome	3589	6	1108645000	5.41201e-09
genome	3590	3	1108645000	2.70601e-09
genome	3591	3	1108645000	2.70601e-09
genome	3592	2	1108645000	1.804e-09
genome	3593	2	1108645000	1.804e-09
genome	3594	2	1108645000	1.804e-09
genome	3596	3	1108645000	2.70601e-09
genome	3597	2	1108645000	1.804e-09
genome	3598	2	1108645000	1.804e-09
genome	3599	3	1108645000	2.70601e-09
genome	3600	3	1108645000	2.70601e-09
genome	3601	2	1108645000	1.804e-09
genome	3602	2	1108645000	1.804e-09
genome	3603	2	1108645000	1.804e-09
genome	3604	3	1108645000	2.70601e-09
genome	3605	1	1108645000	9.02002e-10
genome	3606	2	1108645000	1.804e-09
genome	3608	5	1108645000	4.51001e-09
genome	3609	4	1108645000	3.60801e-09
genome	3610	2	1108645000	1.804e-09
genome	3611	1	1108645000	9.02002e-10
genome	3614	2	1108645000	1.804e-09
genome	3615	2	1108645000	1.804e-09
genome	3617	4	1108645000	3.60801e-09
genome	3618	4	1108645000	3.60801e-09
genome	3619	4	1108645000	3.60801e-09
genome	3620	2	1108645000	1.804e-09
genome	3621	1	1108645000	9.02002e-10
genome	3622	3	1108645000	2.70601e-09
genome	3624	4	1108645000	3.60801e-09
genome	3625	1	1108645000	9.02002e-10
genome	3626	3	1108645000	2.70601e-09
genome	3627	4	1108645000	3.60801e-09
genome	3628	4	1108645000	3.60801e-09
genome	3629	1	1108645000	9.02002e-10
genome	3631	3	1108645000	2.70601e-09
genome	3632	1	1108645000	9.02002e-10
genome	3633	2	1108645000	1.804e-09
genome	3635	1	1108645000	9.02002e-10
genome	3637	2	1108645000	1.804e-09
genome	3638	1	1108645000	9.02002e-10
genome	3639	2	1108645000	1.804e-09
genome	3640	1	1108645000	9.02002e-10
genome	3641	3	1108645000	2.70601e-09
genome	3642	2	1108645000	1.804e-09
genome	3643	2	1108645000	1.804e-09
genome	3644	1	1108645000	9.02002e-10
genome	3645	1	1108645000	9.02002e-10
genome	3646	3	1108645000	2.70601e-09
genome	3647	2	1108645000	1.804e-09
genome	3648	1	1108645000	9.02002e-10
genome	3649	1	1108645000	9.02002e-10
genome	3650	1	1108645000	9.02002e-10
genome	3651	2	1108645000	1.804e-09
genome	3652	2	1108645000	1.804e-09
genome	3653	2	1108645000	1.804e-09
genome	3654	1	1108645000	9.02002e-10
genome	3655	2	1108645000	1.804e-09
genome	3656	1	1108645000	9.02002e-10
genome	3657	3	1108645000	2.70601e-09
genome	3658	1	1108645000	9.02002e-10
genome	3659	1	1108645000	9.02002e-10
genome	3660	3	1108645000	2.70601e-09
genome	3661	1	1108645000	9.02002e-10
genome	3662	1	1108645000	9.02002e-10
genome	3663	1	1108645000	9.02002e-10
genome	3664	2	1108645000	1.804e-09
genome	3665	2	1108645000	1.804e-09
genome	3666	3	1108645000	2.70601e-09
genome	3667	1	1108645000	9.02002e-10
genome	3668	2	1108645000	1.804e-09
genome	3669	1	1108645000	9.02002e-10
genome	3670	2	1108645000	1.804e-09
genome	3671	2	1108645000	1.804e-09
genome	3672	5	1108645000	4.51001e-09
genome	3673	1	1108645000	9.02002e-10
genome	3674	1	1108645000	9.02002e-10
genome	3675	2	1108645000	1.804e-09
genome	3677	2	1108645000	1.804e-09
genome	3678	1	1108645000	9.02002e-10
genome	3679	3	1108645000	2.70601e-09
genome	3680	3	1108645000	2.70601e-09
genome	3681	4	1108645000	3.60801e-09
genome	3682	2	1108645000	1.804e-09
genome	3683	1	1108645000	9.02002e-10
genome	3684	4	1108645000	3.60801e-09
genome	3685	2	1108645000	1.804e-09
genome	3686	5	1108645000	4.51001e-09
genome	3687	2	1108645000	1.804e-09
genome	3688	1	1108645000	9.02002e-10
genome	3689	3	1108645000	2.70601e-09
genome	3690	3	1108645000	2.70601e-09
genome	3691	1	1108645000	9.02002e-10
genome	3692	3	1108645000	2.70601e-09
genome	3695	1	1108645000	9.02002e-10
genome	3696	1	1108645000	9.02002e-10
genome	3697	2	1108645000	1.804e-09
genome	3698	3	1108645000	2.70601e-09
genome	3699	5	1108645000	4.51001e-09
genome	3700	3	1108645000	2.70601e-09
genome	3701	2	1108645000	1.804e-09
genome	3702	2	1108645000	1.804e-09
genome	3703	2	1108645000	1.804e-09
genome	3704	2	1108645000	1.804e-09
genome	3705	1	1108645000	9.02002e-10
genome	3706	5	1108645000	4.51001e-09
genome	3708	1	1108645000	9.02002e-10
genome	3709	1	1108645000	9.02002e-10
genome	3710	2	1108645000	1.804e-09
genome	3711	1	1108645000	9.02002e-10
genome	3712	2	1108645000	1.804e-09
genome	3713	1	1108645000	9.02002e-10
genome	3714	6	1108645000	5.41201e-09
genome	3715	3	1108645000	2.70601e-09
genome	3716	9	1108645000	8.11802e-09
genome	3717	3	1108645000	2.70601e-09
genome	3718	1	1108645000	9.02002e-10
genome	3719	1	1108645000	9.02002e-10
genome	3720	2	1108645000	1.804e-09
genome	3721	2	1108645000	1.804e-09
genome	3723	4	1108645000	3.60801e-09
genome	3726	1	1108645000	9.02002e-10
genome	3727	2	1108645000	1.804e-09
genome	3728	3	1108645000	2.70601e-09
genome	3730	5	1108645000	4.51001e-09
genome	3731	2	1108645000	1.804e-09
genome	3734	3	1108645000	2.70601e-09
genome	3735	2	1108645000	1.804e-09
genome	3736	2	1108645000	1.804e-09
genome	3737	3	1108645000	2.70601e-09
genome	3738	3	1108645000	2.70601e-09
genome	3740	1	1108645000	9.02002e-10
genome	3741	5	1108645000	4.51001e-09
genome	3742	1	1108645000	9.02002e-10
genome	3743	2	1108645000	1.804e-09
genome	3746	4	1108645000	3.60801e-09
genome	3747	2	1108645000	1.804e-09
genome	3748	2	1108645000	1.804e-09
genome	3751	2	1108645000	1.804e-09
genome	3752	3	1108645000	2.70601e-09
genome	3753	2	1108645000	1.804e-09
genome	3754	2	1108645000	1.804e-09
genome	3755	2	1108645000	1.804e-09
genome	3756	4	1108645000	3.60801e-09
genome	3757	2	1108645000	1.804e-09
genome	3758	5	1108645000	4.51001e-09
genome	3759	1	1108645000	9.02002e-10
genome	3760	1	1108645000	9.02002e-10
genome	3761	5	1108645000	4.51001e-09
genome	3762	1	1108645000	9.02002e-10
genome	3763	1	1108645000	9.02002e-10
genome	3765	2	1108645000	1.804e-09
genome	3766	2	1108645000	1.804e-09
genome	3768	1	1108645000	9.02002e-10
genome	3769	4	1108645000	3.60801e-09
genome	3770	2	1108645000	1.804e-09
genome	3771	2	1108645000	1.804e-09
genome	3772	2	1108645000	1.804e-09
genome	3773	1	1108645000	9.02002e-10
genome	3774	3	1108645000	2.70601e-09
genome	3775	1	1108645000	9.02002e-10
genome	3777	1	1108645000	9.02002e-10
genome	3778	1	1108645000	9.02002e-10
genome	3780	2	1108645000	1.804e-09
genome	3781	1	1108645000	9.02002e-10
genome	3783	3	1108645000	2.70601e-09
genome	3784	5	1108645000	4.51001e-09
genome	3785	1	1108645000	9.02002e-10
genome	3786	1	1108645000	9.02002e-10
genome	3787	1	1108645000	9.02002e-10
genome	3788	3	1108645000	2.70601e-09
genome	3789	2	1108645000	1.804e-09
genome	3790	1	1108645000	9.02002e-10
genome	3792	2	1108645000	1.804e-09
genome	3793	1	1108645000	9.02002e-10
genome	3794	1	1108645000	9.02002e-10
genome	3796	1	1108645000	9.02002e-10
genome	3797	2	1108645000	1.804e-09
genome	3798	2	1108645000	1.804e-09
genome	3799	2	1108645000	1.804e-09
genome	3800	2	1108645000	1.804e-09
genome	3801	1	1108645000	9.02002e-10
genome	3802	1	1108645000	9.02002e-10
genome	3804	3	1108645000	2.70601e-09
genome	3805	2	1108645000	1.804e-09
genome	3806	2	1108645000	1.804e-09
genome	3807	2	1108645000	1.804e-09
genome	3808	5	1108645000	4.51001e-09
genome	3809	3	1108645000	2.70601e-09
genome	3812	3	1108645000	2.70601e-09
genome	3813	1	1108645000	9.02002e-10
genome	3814	2	1108645000	1.804e-09
genome	3815	1	1108645000	9.02002e-10
genome	3816	3	1108645000	2.70601e-09
genome	3817	2	1108645000	1.804e-09
genome	3819	2	1108645000	1.804e-09
genome	3820	1	1108645000	9.02002e-10
genome	3821	3	1108645000	2.70601e-09
genome	3823	6	1108645000	5.41201e-09
genome	3824	3	1108645000	2.70601e-09
genome	3826	1	1108645000	9.02002e-10
genome	3827	1	1108645000	9.02002e-10
genome	3828	3	1108645000	2.70601e-09
genome	3829	4	1108645000	3.60801e-09
genome	3830	1	1108645000	9.02002e-10
genome	3832	1	1108645000	9.02002e-10
genome	3833	2	1108645000	1.804e-09
genome	3834	4	1108645000	3.60801e-09
genome	3835	1	1108645000	9.02002e-10
genome	3836	5	1108645000	4.51001e-09
genome	3837	3	1108645000	2.70601e-09
genome	3838	2	1108645000	1.804e-09
genome	3839	3	1108645000	2.70601e-09
genome	3840	2	1108645000	1.804e-09
genome	3841	2	1108645000	1.804e-09
genome	3843	1	1108645000	9.02002e-10
genome	3844	1	1108645000	9.02002e-10
genome	3845	2	1108645000	1.804e-09
genome	3848	4	1108645000	3.60801e-09
genome	3849	3	1108645000	2.70601e-09
genome	3850	1	1108645000	9.02002e-10
genome	3851	3	1108645000	2.70601e-09
genome	3852	1	1108645000	9.02002e-10
genome	3853	2	1108645000	1.804e-09
genome	3855	3	1108645000	2.70601e-09
genome	3857	1	1108645000	9.02002e-10
genome	3858	3	1108645000	2.70601e-09
genome	3859	1	1108645000	9.02002e-10
genome	3860	2	1108645000	1.804e-09
genome	3862	2	1108645000	1.804e-09
genome	3863	2	1108645000	1.804e-09
genome	3864	1	1108645000	9.02002e-10
genome	3865	1	1108645000	9.02002e-10
genome	3866	2	1108645000	1.804e-09
genome	3867	2	1108645000	1.804e-09
genome	3868	1	1108645000	9.02002e-10
genome	3869	4	1108645000	3.60801e-09
genome	3872	2	1108645000	1.804e-09
genome	3873	2	1108645000	1.804e-09
genome	3874	1	1108645000	9.02002e-10
genome	3875	1	1108645000	9.02002e-10
genome	3876	3	1108645000	2.70601e-09
genome	3877	2	1108645000	1.804e-09
genome	3879	3	1108645000	2.70601e-09
genome	3883	1	1108645000	9.02002e-10
genome	3885	1	1108645000	9.02002e-10
genome	3886	4	1108645000	3.60801e-09
genome	3887	2	1108645000	1.804e-09
genome	3888	3	1108645000	2.70601e-09
genome	3889	3	1108645000	2.70601e-09
genome	3890	1	1108645000	9.02002e-10
genome	3891	1	1108645000	9.02002e-10
genome	3892	1	1108645000	9.02002e-10
genome	3893	3	1108645000	2.70601e-09
genome	3896	1	1108645000	9.02002e-10
genome	3897	1	1108645000	9.02002e-10
genome	3898	1	1108645000	9.02002e-10
genome	3900	2	1108645000	1.804e-09
genome	3901	2	1108645000	1.804e-09
genome	3903	3	1108645000	2.70601e-09
genome	3904	1	1108645000	9.02002e-10
genome	3905	2	1108645000	1.804e-09
genome	3906	2	1108645000	1.804e-09
genome	3908	1	1108645000	9.02002e-10
genome	3910	1	1108645000	9.02002e-10
genome	3911	3	1108645000	2.70601e-09
genome	3912	3	1108645000	2.70601e-09
genome	3913	1	1108645000	9.02002e-10
genome	3915	2	1108645000	1.804e-09
genome	3916	1	1108645000	9.02002e-10
genome	3917	2	1108645000	1.804e-09
genome	3918	2	1108645000	1.804e-09
genome	3919	1	1108645000	9.02002e-10
genome	3920	3	1108645000	2.70601e-09
genome	3923	1	1108645000	9.02002e-10
genome	3925	1	1108645000	9.02002e-10
genome	3926	1	1108645000	9.02002e-10
genome	3927	1	1108645000	9.02002e-10
genome	3929	2	1108645000	1.804e-09
genome	3930	1	1108645000	9.02002e-10
genome	3931	1	1108645000	9.02002e-10
genome	3936	1	1108645000	9.02002e-10
genome	3938	1	1108645000	9.02002e-10
genome	3940	2	1108645000	1.804e-09
genome	3941	1	1108645000	9.02002e-10
genome	3944	3	1108645000	2.70601e-09
genome	3945	3	1108645000	2.70601e-09
genome	3946	3	1108645000	2.70601e-09
genome	3947	1	1108645000	9.02002e-10
genome	3948	1	1108645000	9.02002e-10
genome	3949	1	1108645000	9.02002e-10
genome	3951	2	1108645000	1.804e-09
genome	3952	1	1108645000	9.02002e-10
genome	3954	1	1108645000	9.02002e-10
genome	3955	1	1108645000	9.02002e-10
genome	3956	4	1108645000	3.60801e-09
genome	3957	2	1108645000	1.804e-09
genome	3958	1	1108645000	9.02002e-10
genome	3959	1	1108645000	9.02002e-10
genome	3960	1	1108645000	9.02002e-10
genome	3963	2	1108645000	1.804e-09
genome	3964	1	1108645000	9.02002e-10
genome	3967	3	1108645000	2.70601e-09
genome	3968	1	1108645000	9.02002e-10
genome	3969	2	1108645000	1.804e-09
genome	3974	2	1108645000	1.804e-09
genome	3976	4	1108645000	3.60801e-09
genome	3979	1	1108645000	9.02002e-10
genome	3980	1	1108645000	9.02002e-10
genome	3981	1	1108645000	9.02002e-10
genome	3985	2	1108645000	1.804e-09
genome	3986	1	1108645000	9.02002e-10
genome	3989	1	1108645000	9.02002e-10
genome	3990	1	1108645000	9.02002e-10
genome	3991	2	1108645000	1.804e-09
genome	3993	1	1108645000	9.02002e-10
genome	3994	2	1108645000	1.804e-09
genome	3995	1	1108645000	9.02002e-10
genome	3996	1	1108645000	9.02002e-10
genome	3997	1	1108645000	9.02002e-10
genome	3998	3	1108645000	2.70601e-09
genome	3999	2	1108645000	1.804e-09
genome	4000	1	1108645000	9.02002e-10
genome	4001	1	1108645000	9.02002e-10
genome	4003	1	1108645000	9.02002e-10
genome	4005	2	1108645000	1.804e-09
genome	4008	1	1108645000	9.02002e-10
genome	4009	2	1108645000	1.804e-09
genome	4010	1	1108645000	9.02002e-10
genome	4011	1	1108645000	9.02002e-10
genome	4012	3	1108645000	2.70601e-09
genome	4013	1	1108645000	9.02002e-10
genome	4014	1	1108645000	9.02002e-10
genome	4015	3	1108645000	2.70601e-09
genome	4016	1	1108645000	9.02002e-10
genome	4017	1	1108645000	9.02002e-10
genome	4018	1	1108645000	9.02002e-10
genome	4019	2	1108645000	1.804e-09
genome	4020	2	1108645000	1.804e-09
genome	4022	2	1108645000	1.804e-09
genome	4023	1	1108645000	9.02002e-10
genome	4024	1	1108645000	9.02002e-10
genome	4027	1	1108645000	9.02002e-10
genome	4028	1	1108645000	9.02002e-10
genome	4029	2	1108645000	1.804e-09
genome	4030	3	1108645000	2.70601e-09
genome	4031	3	1108645000	2.70601e-09
genome	4032	1	1108645000	9.02002e-10
genome	4033	1	1108645000	9.02002e-10
genome	4034	1	1108645000	9.02002e-10
genome	4036	2	1108645000	1.804e-09
genome	4038	2	1108645000	1.804e-09
genome	4039	2	1108645000	1.804e-09
genome	4040	2	1108645000	1.804e-09
genome	4041	2	1108645000	1.804e-09
genome	4043	1	1108645000	9.02002e-10
genome	4044	6	1108645000	5.41201e-09
genome	4045	1	1108645000	9.02002e-10
genome	4046	2	1108645000	1.804e-09
genome	4048	3	1108645000	2.70601e-09
genome	4049	2	1108645000	1.804e-09
genome	4050	1	1108645000	9.02002e-10
genome	4051	3	1108645000	2.70601e-09
genome	4052	6	1108645000	5.41201e-09
genome	4053	6	1108645000	5.41201e-09
genome	4054	4	1108645000	3.60801e-09
genome	4055	2	1108645000	1.804e-09
genome	4057	4	1108645000	3.60801e-09
genome	4059	1	1108645000	9.02002e-10
genome	4062	1	1108645000	9.02002e-10
genome	4063	2	1108645000	1.804e-09
genome	4064	4	1108645000	3.60801e-09
genome	4066	1	1108645000	9.02002e-10
genome	4068	1	1108645000	9.02002e-10
genome	4069	2	1108645000	1.804e-09
genome	4070	2	1108645000	1.804e-09
genome	4071	2	1108645000	1.804e-09
genome	4073	1	1108645000	9.02002e-10
genome	4074	2	1108645000	1.804e-09
genome	4075	1	1108645000	9.02002e-10
genome	4076	2	1108645000	1.804e-09
genome	4077	2	1108645000	1.804e-09
genome	4078	2	1108645000	1.804e-09
genome	4079	2	1108645000	1.804e-09
genome	4081	1	1108645000	9.02002e-10
genome	4082	2	1108645000	1.804e-09
genome	4083	2	1108645000	1.804e-09
genome	4084	1	1108645000	9.02002e-10
genome	4085	1	1108645000	9.02002e-10
genome	4089	1	1108645000	9.02002e-10
genome	4090	2	1108645000	1.804e-09
genome	4092	1	1108645000	9.02002e-10
genome	4093	3	1108645000	2.70601e-09
genome	4094	2	1108645000	1.804e-09
genome	4095	3	1108645000	2.70601e-09
genome	4097	3	1108645000	2.70601e-09
genome	4098	1	1108645000	9.02002e-10
genome	4099	4	1108645000	3.60801e-09
genome	4100	3	1108645000	2.70601e-09
genome	4102	2	1108645000	1.804e-09
genome	4103	2	1108645000	1.804e-09
genome	4104	4	1108645000	3.60801e-09
genome	4105	2	1108645000	1.804e-09
genome	4106	1	1108645000	9.02002e-10
genome	4107	3	1108645000	2.70601e-09
genome	4108	1	1108645000	9.02002e-10
genome	4109	2	1108645000	1.804e-09
genome	4111	1	1108645000	9.02002e-10
genome	4116	3	1108645000	2.70601e-09
genome	4117	1	1108645000	9.02002e-10
genome	4118	1	1108645000	9.02002e-10
genome	4119	4	1108645000	3.60801e-09
genome	4120	1	1108645000	9.02002e-10
genome	4122	7	1108645000	6.31401e-09
genome	4123	4	1108645000	3.60801e-09
genome	4124	1	1108645000	9.02002e-10
genome	4125	1	1108645000	9.02002e-10
genome	4126	1	1108645000	9.02002e-10
genome	4127	1	1108645000	9.02002e-10
genome	4128	1	1108645000	9.02002e-10
genome	4129	2	1108645000	1.804e-09
genome	4130	2	1108645000	1.804e-09
genome	4131	3	1108645000	2.70601e-09
genome	4132	1	1108645000	9.02002e-10
genome	4133	2	1108645000	1.804e-09
genome	4134	3	1108645000	2.70601e-09
genome	4135	1	1108645000	9.02002e-10
genome	4136	1	1108645000	9.02002e-10
genome	4137	3	1108645000	2.70601e-09
genome	4138	1	1108645000	9.02002e-10
genome	4139	2	1108645000	1.804e-09
genome	4140	1	1108645000	9.02002e-10
genome	4141	2	1108645000	1.804e-09
genome	4142	2	1108645000	1.804e-09
genome	4143	2	1108645000	1.804e-09
genome	4144	1	1108645000	9.02002e-10
genome	4145	1	1108645000	9.02002e-10
genome	4146	2	1108645000	1.804e-09
genome	4147	1	1108645000	9.02002e-10
genome	4148	3	1108645000	2.70601e-09
genome	4149	2	1108645000	1.804e-09
genome	4150	3	1108645000	2.70601e-09
genome	4151	1	1108645000	9.02002e-10
genome	4153	1	1108645000	9.02002e-10
genome	4154	3	1108645000	2.70601e-09
genome	4155	4	1108645000	3.60801e-09
genome	4156	2	1108645000	1.804e-09
genome	4157	3	1108645000	2.70601e-09
genome	4158	3	1108645000	2.70601e-09
genome	4159	2	1108645000	1.804e-09
genome	4161	1	1108645000	9.02002e-10
genome	4162	5	1108645000	4.51001e-09
genome	4163	1	1108645000	9.02002e-10
genome	4164	1	1108645000	9.02002e-10
genome	4165	3	1108645000	2.70601e-09
genome	4166	2	1108645000	1.804e-09
genome	4167	2	1108645000	1.804e-09
genome	4168	4	1108645000	3.60801e-09
genome	4170	1	1108645000	9.02002e-10
genome	4171	1	1108645000	9.02002e-10
genome	4172	3	1108645000	2.70601e-09
genome	4173	3	1108645000	2.70601e-09
genome	4174	1	1108645000	9.02002e-10
genome	4175	7	1108645000	6.31401e-09
genome	4176	4	1108645000	3.60801e-09
genome	4177	4	1108645000	3.60801e-09
genome	4178	1	1108645000	9.02002e-10
genome	4179	2	1108645000	1.804e-09
genome	4180	4	1108645000	3.60801e-09
genome	4181	3	1108645000	2.70601e-09
genome	4182	5	1108645000	4.51001e-09
genome	4183	2	1108645000	1.804e-09
genome	4184	1	1108645000	9.02002e-10
genome	4185	4	1108645000	3.60801e-09
genome	4186	3	1108645000	2.70601e-09
genome	4187	1	1108645000	9.02002e-10
genome	4188	3	1108645000	2.70601e-09
genome	4189	1	1108645000	9.02002e-10
genome	4190	2	1108645000	1.804e-09
genome	4191	2	1108645000	1.804e-09
genome	4192	4	1108645000	3.60801e-09
genome	4194	5	1108645000	4.51001e-09
genome	4195	2	1108645000	1.804e-09
genome	4196	6	1108645000	5.41201e-09
genome	4198	3	1108645000	2.70601e-09
genome	4199	3	1108645000	2.70601e-09
genome	4200	2	1108645000	1.804e-09
genome	4201	4	1108645000	3.60801e-09
genome	4202	1	1108645000	9.02002e-10
genome	4204	1	1108645000	9.02002e-10
genome	4206	4	1108645000	3.60801e-09
genome	4207	1	1108645000	9.02002e-10
genome	4208	2	1108645000	1.804e-09
genome	4209	1	1108645000	9.02002e-10
genome	4210	3	1108645000	2.70601e-09
genome	4211	4	1108645000	3.60801e-09
genome	4213	2	1108645000	1.804e-09
genome	4214	2	1108645000	1.804e-09
genome	4215	5	1108645000	4.51001e-09
genome	4216	2	1108645000	1.804e-09
genome	4217	3	1108645000	2.70601e-09
genome	4218	3	1108645000	2.70601e-09
genome	4219	7	1108645000	6.31401e-09
genome	4220	3	1108645000	2.70601e-09
genome	4221	2	1108645000	1.804e-09
genome	4222	2	1108645000	1.804e-09
genome	4223	3	1108645000	2.70601e-09
genome	4224	3	1108645000	2.70601e-09
genome	4225	3	1108645000	2.70601e-09
genome	4227	1	1108645000	9.02002e-10
genome	4228	2	1108645000	1.804e-09
genome	4229	2	1108645000	1.804e-09
genome	4230	3	1108645000	2.70601e-09
genome	4233	3	1108645000	2.70601e-09
genome	4234	1	1108645000	9.02002e-10
genome	4235	4	1108645000	3.60801e-09
genome	4236	2	1108645000	1.804e-09
genome	4237	2	1108645000	1.804e-09
genome	4238	1	1108645000	9.02002e-10
genome	4240	2	1108645000	1.804e-09
genome	4241	1	1108645000	9.02002e-10
genome	4242	3	1108645000	2.70601e-09
genome	4243	1	1108645000	9.02002e-10
genome	4244	2	1108645000	1.804e-09
genome	4245	6	1108645000	5.41201e-09
genome	4247	4	1108645000	3.60801e-09
genome	4248	1	1108645000	9.02002e-10
genome	4249	1	1108645000	9.02002e-10
genome	4250	1	1108645000	9.02002e-10
genome	4251	2	1108645000	1.804e-09
genome	4252	1	1108645000	9.02002e-10
genome	4254	1	1108645000	9.02002e-10
genome	4255	1	1108645000	9.02002e-10
genome	4256	1	1108645000	9.02002e-10
genome	4257	1	1108645000	9.02002e-10
genome	4258	3	1108645000	2.70601e-09
genome	4259	2	1108645000	1.804e-09
genome	4260	1	1108645000	9.02002e-10
genome	4261	2	1108645000	1.804e-09
genome	4262	2	1108645000	1.804e-09
genome	4263	1	1108645000	9.02002e-10
genome	4264	1	1108645000	9.02002e-10
genome	4266	3	1108645000	2.70601e-09
genome	4267	2	1108645000	1.804e-09
genome	4268	1	1108645000	9.02002e-10
genome	4269	2	1108645000	1.804e-09
genome	4270	1	1108645000	9.02002e-10
genome	4271	2	1108645000	1.804e-09
genome	4275	2	1108645000	1.804e-09
genome	4276	3	1108645000	2.70601e-09
genome	4277	2	1108645000	1.804e-09
genome	4278	2	1108645000	1.804e-09
genome	4279	3	1108645000	2.70601e-09
genome	4281	2	1108645000	1.804e-09
genome	4282	1	1108645000	9.02002e-10
genome	4283	1	1108645000	9.02002e-10
