feature	depth	Nsites	totalNsites	propsites
genome	2721	1	1108645000	9.02002e-10
genome	2722	6	1108645000	5.41201e-09
genome	2723	7	1108645000	6.31401e-09
genome	2724	1	1108645000	9.02002e-10
genome	2726	4	1108645000	3.60801e-09
genome	2727	2	1108645000	1.804e-09
genome	2728	2	1108645000	1.804e-09
genome	2729	1	1108645000	9.02002e-10
genome	2730	4	1108645000	3.60801e-09
genome	2731	3	1108645000	2.70601e-09
genome	2732	3	1108645000	2.70601e-09
genome	2733	1	1108645000	9.02002e-10
genome	2734	1	1108645000	9.02002e-10
genome	2735	1	1108645000	9.02002e-10
genome	2737	2	1108645000	1.804e-09
genome	2738	3	1108645000	2.70601e-09
genome	2739	1	1108645000	9.02002e-10
genome	2740	2	1108645000	1.804e-09
genome	2741	3	1108645000	2.70601e-09
genome	2743	4	1108645000	3.60801e-09
genome	2745	1	1108645000	9.02002e-10
genome	2749	2	1108645000	1.804e-09
genome	2750	1	1108645000	9.02002e-10
genome	2751	1	1108645000	9.02002e-10
genome	2752	2	1108645000	1.804e-09
genome	2753	3	1108645000	2.70601e-09
genome	2754	2	1108645000	1.804e-09
genome	2756	3	1108645000	2.70601e-09
genome	2757	3	1108645000	2.70601e-09
genome	2758	4	1108645000	3.60801e-09
genome	2759	1	1108645000	9.02002e-10
genome	2760	1	1108645000	9.02002e-10
genome	2761	2	1108645000	1.804e-09
genome	2762	2	1108645000	1.804e-09
genome	2763	3	1108645000	2.70601e-09
genome	2764	1	1108645000	9.02002e-10
genome	2765	2	1108645000	1.804e-09
genome	2766	2	1108645000	1.804e-09
genome	2767	2	1108645000	1.804e-09
genome	2768	1	1108645000	9.02002e-10
genome	2770	1	1108645000	9.02002e-10
genome	2771	3	1108645000	2.70601e-09
genome	2772	3	1108645000	2.70601e-09
genome	2773	1	1108645000	9.02002e-10
genome	2774	1	1108645000	9.02002e-10
genome	2776	2	1108645000	1.804e-09
genome	2777	3	1108645000	2.70601e-09
genome	2778	1	1108645000	9.02002e-10
genome	2779	3	1108645000	2.70601e-09
genome	2780	3	1108645000	2.70601e-09
genome	2781	1	1108645000	9.02002e-10
genome	2782	2	1108645000	1.804e-09
genome	2783	4	1108645000	3.60801e-09
genome	2784	1	1108645000	9.02002e-10
genome	2785	1	1108645000	9.02002e-10
genome	2786	2	1108645000	1.804e-09
genome	2787	3	1108645000	2.70601e-09
genome	2788	3	1108645000	2.70601e-09
genome	2789	4	1108645000	3.60801e-09
genome	2790	3	1108645000	2.70601e-09
genome	2791	3	1108645000	2.70601e-09
genome	2792	3	1108645000	2.70601e-09
genome	2794	1	1108645000	9.02002e-10
genome	2795	3	1108645000	2.70601e-09
genome	2797	3	1108645000	2.70601e-09
genome	2798	3	1108645000	2.70601e-09
genome	2799	2	1108645000	1.804e-09
genome	2800	3	1108645000	2.70601e-09
genome	2802	3	1108645000	2.70601e-09
genome	2803	2	1108645000	1.804e-09
genome	2805	2	1108645000	1.804e-09
genome	2806	2	1108645000	1.804e-09
genome	2807	1	1108645000	9.02002e-10
genome	2808	3	1108645000	2.70601e-09
genome	2809	3	1108645000	2.70601e-09
genome	2810	1	1108645000	9.02002e-10
genome	2811	3	1108645000	2.70601e-09
genome	2812	2	1108645000	1.804e-09
genome	2813	2	1108645000	1.804e-09
genome	2814	4	1108645000	3.60801e-09
genome	2816	1	1108645000	9.02002e-10
genome	2817	1	1108645000	9.02002e-10
genome	2819	2	1108645000	1.804e-09
genome	2820	2	1108645000	1.804e-09
genome	2821	1	1108645000	9.02002e-10
genome	2822	1	1108645000	9.02002e-10
genome	2823	2	1108645000	1.804e-09
genome	2824	2	1108645000	1.804e-09
genome	2825	1	1108645000	9.02002e-10
genome	2826	2	1108645000	1.804e-09
genome	2827	5	1108645000	4.51001e-09
genome	2828	3	1108645000	2.70601e-09
genome	2829	5	1108645000	4.51001e-09
genome	2830	3	1108645000	2.70601e-09
genome	2831	2	1108645000	1.804e-09
genome	2832	3	1108645000	2.70601e-09
genome	2833	3	1108645000	2.70601e-09
genome	2834	3	1108645000	2.70601e-09
genome	2835	2	1108645000	1.804e-09
genome	2836	1	1108645000	9.02002e-10
genome	2837	2	1108645000	1.804e-09
genome	2838	1	1108645000	9.02002e-10
genome	2839	1	1108645000	9.02002e-10
genome	2840	2	1108645000	1.804e-09
genome	2841	3	1108645000	2.70601e-09
genome	2842	1	1108645000	9.02002e-10
genome	2843	1	1108645000	9.02002e-10
genome	2844	3	1108645000	2.70601e-09
genome	2845	5	1108645000	4.51001e-09
genome	2846	4	1108645000	3.60801e-09
genome	2847	2	1108645000	1.804e-09
genome	2848	2	1108645000	1.804e-09
genome	2849	2	1108645000	1.804e-09
genome	2850	5	1108645000	4.51001e-09
genome	2851	6	1108645000	5.41201e-09
genome	2852	3	1108645000	2.70601e-09
genome	2853	3	1108645000	2.70601e-09
genome	2855	1	1108645000	9.02002e-10
genome	2856	6	1108645000	5.41201e-09
genome	2857	2	1108645000	1.804e-09
genome	2858	1	1108645000	9.02002e-10
genome	2859	1	1108645000	9.02002e-10
genome	2860	5	1108645000	4.51001e-09
genome	2861	2	1108645000	1.804e-09
genome	2862	4	1108645000	3.60801e-09
genome	2863	2	1108645000	1.804e-09
genome	2864	2	1108645000	1.804e-09
genome	2865	1	1108645000	9.02002e-10
genome	2866	3	1108645000	2.70601e-09
genome	2867	5	1108645000	4.51001e-09
genome	2868	1	1108645000	9.02002e-10
genome	2869	3	1108645000	2.70601e-09
genome	2870	2	1108645000	1.804e-09
genome	2871	4	1108645000	3.60801e-09
genome	2872	4	1108645000	3.60801e-09
genome	2873	2	1108645000	1.804e-09
genome	2874	1	1108645000	9.02002e-10
genome	2876	3	1108645000	2.70601e-09
genome	2877	2	1108645000	1.804e-09
genome	2878	2	1108645000	1.804e-09
genome	2879	4	1108645000	3.60801e-09
genome	2880	2	1108645000	1.804e-09
genome	2882	3	1108645000	2.70601e-09
genome	2883	3	1108645000	2.70601e-09
genome	2884	3	1108645000	2.70601e-09
genome	2885	2	1108645000	1.804e-09
genome	2886	2	1108645000	1.804e-09
genome	2887	1	1108645000	9.02002e-10
genome	2888	4	1108645000	3.60801e-09
genome	2890	1	1108645000	9.02002e-10
genome	2892	1	1108645000	9.02002e-10
genome	2893	3	1108645000	2.70601e-09
genome	2894	5	1108645000	4.51001e-09
genome	2895	1	1108645000	9.02002e-10
genome	2896	1	1108645000	9.02002e-10
genome	2897	5	1108645000	4.51001e-09
genome	2898	4	1108645000	3.60801e-09
genome	2899	3	1108645000	2.70601e-09
genome	2900	2	1108645000	1.804e-09
genome	2901	1	1108645000	9.02002e-10
genome	2902	1	1108645000	9.02002e-10
genome	2903	4	1108645000	3.60801e-09
genome	2905	2	1108645000	1.804e-09
genome	2906	2	1108645000	1.804e-09
genome	2907	2	1108645000	1.804e-09
genome	2908	3	1108645000	2.70601e-09
genome	2909	1	1108645000	9.02002e-10
genome	2910	4	1108645000	3.60801e-09
genome	2912	2	1108645000	1.804e-09
genome	2913	4	1108645000	3.60801e-09
genome	2914	7	1108645000	6.31401e-09
genome	2915	5	1108645000	4.51001e-09
genome	2916	1	1108645000	9.02002e-10
genome	2917	2	1108645000	1.804e-09
genome	2918	1	1108645000	9.02002e-10
genome	2919	1	1108645000	9.02002e-10
genome	2921	1	1108645000	9.02002e-10
genome	2922	3	1108645000	2.70601e-09
genome	2923	1	1108645000	9.02002e-10
genome	2924	5	1108645000	4.51001e-09
genome	2926	1	1108645000	9.02002e-10
genome	2928	2	1108645000	1.804e-09
genome	2929	1	1108645000	9.02002e-10
genome	2930	2	1108645000	1.804e-09
genome	2931	2	1108645000	1.804e-09
genome	2932	4	1108645000	3.60801e-09
genome	2933	3	1108645000	2.70601e-09
genome	2934	4	1108645000	3.60801e-09
genome	2935	3	1108645000	2.70601e-09
genome	2936	1	1108645000	9.02002e-10
genome	2937	2	1108645000	1.804e-09
genome	2938	1	1108645000	9.02002e-10
genome	2939	2	1108645000	1.804e-09
genome	2942	1	1108645000	9.02002e-10
genome	2943	3	1108645000	2.70601e-09
genome	2944	1	1108645000	9.02002e-10
genome	2945	2	1108645000	1.804e-09
genome	2946	2	1108645000	1.804e-09
genome	2948	1	1108645000	9.02002e-10
genome	2949	1	1108645000	9.02002e-10
genome	2950	3	1108645000	2.70601e-09
genome	2951	2	1108645000	1.804e-09
genome	2952	1	1108645000	9.02002e-10
genome	2953	2	1108645000	1.804e-09
genome	2954	1	1108645000	9.02002e-10
genome	2955	3	1108645000	2.70601e-09
genome	2956	1	1108645000	9.02002e-10
genome	2957	1	1108645000	9.02002e-10
genome	2958	2	1108645000	1.804e-09
genome	2959	1	1108645000	9.02002e-10
genome	2960	1	1108645000	9.02002e-10
genome	2961	2	1108645000	1.804e-09
genome	2963	4	1108645000	3.60801e-09
genome	2964	4	1108645000	3.60801e-09
genome	2965	3	1108645000	2.70601e-09
genome	2966	3	1108645000	2.70601e-09
genome	2967	1	1108645000	9.02002e-10
genome	2968	3	1108645000	2.70601e-09
genome	2969	1	1108645000	9.02002e-10
genome	2970	2	1108645000	1.804e-09
genome	2971	2	1108645000	1.804e-09
genome	2972	1	1108645000	9.02002e-10
genome	2973	1	1108645000	9.02002e-10
genome	2975	1	1108645000	9.02002e-10
genome	2976	1	1108645000	9.02002e-10
genome	2977	1	1108645000	9.02002e-10
genome	2978	2	1108645000	1.804e-09
genome	2979	2	1108645000	1.804e-09
genome	2980	3	1108645000	2.70601e-09
genome	2981	6	1108645000	5.41201e-09
genome	2982	4	1108645000	3.60801e-09
genome	2983	1	1108645000	9.02002e-10
genome	2985	4	1108645000	3.60801e-09
genome	2986	3	1108645000	2.70601e-09
genome	2987	1	1108645000	9.02002e-10
genome	2988	1	1108645000	9.02002e-10
genome	2989	2	1108645000	1.804e-09
genome	2990	1	1108645000	9.02002e-10
genome	2991	2	1108645000	1.804e-09
genome	2992	2	1108645000	1.804e-09
genome	2993	2	1108645000	1.804e-09
genome	2994	1	1108645000	9.02002e-10
genome	2995	1	1108645000	9.02002e-10
genome	2996	1	1108645000	9.02002e-10
genome	2998	3	1108645000	2.70601e-09
genome	2999	1	1108645000	9.02002e-10
genome	3000	4	1108645000	3.60801e-09
genome	3001	3	1108645000	2.70601e-09
genome	3002	3	1108645000	2.70601e-09
genome	3003	2	1108645000	1.804e-09
genome	3006	1	1108645000	9.02002e-10
genome	3007	1	1108645000	9.02002e-10
genome	3009	2	1108645000	1.804e-09
genome	3010	1	1108645000	9.02002e-10
genome	3011	2	1108645000	1.804e-09
genome	3014	2	1108645000	1.804e-09
genome	3016	3	1108645000	2.70601e-09
genome	3017	1	1108645000	9.02002e-10
genome	3018	1	1108645000	9.02002e-10
genome	3019	3	1108645000	2.70601e-09
genome	3022	2	1108645000	1.804e-09
genome	3023	1	1108645000	9.02002e-10
genome	3024	1	1108645000	9.02002e-10
genome	3026	1	1108645000	9.02002e-10
genome	3027	2	1108645000	1.804e-09
genome	3030	3	1108645000	2.70601e-09
genome	3031	2	1108645000	1.804e-09
genome	3034	1	1108645000	9.02002e-10
genome	3035	4	1108645000	3.60801e-09
genome	3038	2	1108645000	1.804e-09
genome	3039	1	1108645000	9.02002e-10
genome	3041	2	1108645000	1.804e-09
genome	3042	2	1108645000	1.804e-09
genome	3044	2	1108645000	1.804e-09
genome	3045	4	1108645000	3.60801e-09
genome	3046	2	1108645000	1.804e-09
genome	3047	4	1108645000	3.60801e-09
genome	3049	1	1108645000	9.02002e-10
genome	3051	3	1108645000	2.70601e-09
genome	3052	1	1108645000	9.02002e-10
genome	3056	1	1108645000	9.02002e-10
genome	3057	2	1108645000	1.804e-09
genome	3058	2	1108645000	1.804e-09
genome	3061	1	1108645000	9.02002e-10
genome	3063	4	1108645000	3.60801e-09
genome	3065	1	1108645000	9.02002e-10
genome	3067	2	1108645000	1.804e-09
genome	3069	2	1108645000	1.804e-09
genome	3070	1	1108645000	9.02002e-10
genome	3071	1	1108645000	9.02002e-10
genome	3072	1	1108645000	9.02002e-10
genome	3073	1	1108645000	9.02002e-10
genome	3075	2	1108645000	1.804e-09
genome	3078	1	1108645000	9.02002e-10
genome	3079	1	1108645000	9.02002e-10
genome	3080	3	1108645000	2.70601e-09
genome	3083	1	1108645000	9.02002e-10
genome	3084	1	1108645000	9.02002e-10
genome	3085	1	1108645000	9.02002e-10
genome	3086	2	1108645000	1.804e-09
genome	3087	1	1108645000	9.02002e-10
genome	3091	1	1108645000	9.02002e-10
genome	3092	2	1108645000	1.804e-09
genome	3093	1	1108645000	9.02002e-10
genome	3094	2	1108645000	1.804e-09
genome	3097	3	1108645000	2.70601e-09
genome	3098	1	1108645000	9.02002e-10
genome	3100	2	1108645000	1.804e-09
genome	3102	1	1108645000	9.02002e-10
genome	3103	1	1108645000	9.02002e-10
genome	3104	1	1108645000	9.02002e-10
genome	3105	1	1108645000	9.02002e-10
genome	3107	1	1108645000	9.02002e-10
genome	3110	4	1108645000	3.60801e-09
genome	3111	1	1108645000	9.02002e-10
genome	3112	1	1108645000	9.02002e-10
genome	3113	1	1108645000	9.02002e-10
genome	3114	2	1108645000	1.804e-09
genome	3115	1	1108645000	9.02002e-10
genome	3117	2	1108645000	1.804e-09
genome	3118	1	1108645000	9.02002e-10
genome	3119	1	1108645000	9.02002e-10
genome	3120	2	1108645000	1.804e-09
genome	3122	3	1108645000	2.70601e-09
genome	3123	1	1108645000	9.02002e-10
genome	3124	4	1108645000	3.60801e-09
genome	3126	3	1108645000	2.70601e-09
genome	3128	4	1108645000	3.60801e-09
genome	3129	2	1108645000	1.804e-09
genome	3130	1	1108645000	9.02002e-10
genome	3132	1	1108645000	9.02002e-10
genome	3133	1	1108645000	9.02002e-10
genome	3135	2	1108645000	1.804e-09
genome	3137	2	1108645000	1.804e-09
genome	3138	3	1108645000	2.70601e-09
genome	3139	2	1108645000	1.804e-09
genome	3142	3	1108645000	2.70601e-09
genome	3146	2	1108645000	1.804e-09
genome	3147	2	1108645000	1.804e-09
genome	3149	1	1108645000	9.02002e-10
genome	3150	1	1108645000	9.02002e-10
genome	3151	4	1108645000	3.60801e-09
genome	3153	1	1108645000	9.02002e-10
genome	3155	2	1108645000	1.804e-09
genome	3157	1	1108645000	9.02002e-10
genome	3158	2	1108645000	1.804e-09
genome	3159	3	1108645000	2.70601e-09
genome	3161	1	1108645000	9.02002e-10
genome	3163	1	1108645000	9.02002e-10
genome	3164	1	1108645000	9.02002e-10
genome	3165	2	1108645000	1.804e-09
genome	3171	1	1108645000	9.02002e-10
genome	3173	1	1108645000	9.02002e-10
genome	3174	1	1108645000	9.02002e-10
genome	3175	1	1108645000	9.02002e-10
genome	3176	2	1108645000	1.804e-09
genome	3177	4	1108645000	3.60801e-09
genome	3178	1	1108645000	9.02002e-10
genome	3179	1	1108645000	9.02002e-10
genome	3180	2	1108645000	1.804e-09
genome	3181	1	1108645000	9.02002e-10
genome	3183	3	1108645000	2.70601e-09
genome	3184	3	1108645000	2.70601e-09
genome	3185	2	1108645000	1.804e-09
genome	3186	3	1108645000	2.70601e-09
genome	3187	1	1108645000	9.02002e-10
genome	3188	2	1108645000	1.804e-09
genome	3189	1	1108645000	9.02002e-10
genome	3190	2	1108645000	1.804e-09
genome	3191	1	1108645000	9.02002e-10
genome	3192	1	1108645000	9.02002e-10
genome	3198	2	1108645000	1.804e-09
genome	3200	1	1108645000	9.02002e-10
genome	3201	1	1108645000	9.02002e-10
genome	3202	2	1108645000	1.804e-09
genome	3203	1	1108645000	9.02002e-10
genome	3206	2	1108645000	1.804e-09
genome	3209	2	1108645000	1.804e-09
genome	3212	3	1108645000	2.70601e-09
genome	3213	2	1108645000	1.804e-09
genome	3214	2	1108645000	1.804e-09
genome	3216	1	1108645000	9.02002e-10
genome	3217	3	1108645000	2.70601e-09
genome	3218	1	1108645000	9.02002e-10
genome	3221	1	1108645000	9.02002e-10
genome	3223	2	1108645000	1.804e-09
genome	3227	1	1108645000	9.02002e-10
genome	3228	1	1108645000	9.02002e-10
genome	3229	2	1108645000	1.804e-09
genome	3230	3	1108645000	2.70601e-09
genome	3231	1	1108645000	9.02002e-10
genome	3233	2	1108645000	1.804e-09
genome	3234	2	1108645000	1.804e-09
genome	3236	2	1108645000	1.804e-09
genome	3238	2	1108645000	1.804e-09
genome	3239	1	1108645000	9.02002e-10
genome	3240	1	1108645000	9.02002e-10
genome	3241	2	1108645000	1.804e-09
genome	3242	2	1108645000	1.804e-09
genome	3244	1	1108645000	9.02002e-10
genome	3245	2	1108645000	1.804e-09
genome	3246	2	1108645000	1.804e-09
genome	3248	2	1108645000	1.804e-09
genome	3249	1	1108645000	9.02002e-10
genome	3250	1	1108645000	9.02002e-10
genome	3252	2	1108645000	1.804e-09
genome	3254	2	1108645000	1.804e-09
genome	3255	1	1108645000	9.02002e-10
genome	3258	4	1108645000	3.60801e-09
genome	3259	3	1108645000	2.70601e-09
genome	3260	1	1108645000	9.02002e-10
genome	3261	3	1108645000	2.70601e-09
genome	3262	1	1108645000	9.02002e-10
genome	3263	2	1108645000	1.804e-09
genome	3264	2	1108645000	1.804e-09
genome	3265	3	1108645000	2.70601e-09
genome	3266	1	1108645000	9.02002e-10
genome	3267	1	1108645000	9.02002e-10
genome	3268	1	1108645000	9.02002e-10
genome	3269	1	1108645000	9.02002e-10
genome	3273	1	1108645000	9.02002e-10
genome	3274	1	1108645000	9.02002e-10
genome	3275	2	1108645000	1.804e-09
genome	3276	1	1108645000	9.02002e-10
genome	3277	1	1108645000	9.02002e-10
genome	3278	3	1108645000	2.70601e-09
genome	3280	3	1108645000	2.70601e-09
genome	3282	1	1108645000	9.02002e-10
genome	3283	1	1108645000	9.02002e-10
genome	3287	2	1108645000	1.804e-09
genome	3288	1	1108645000	9.02002e-10
genome	3289	3	1108645000	2.70601e-09
genome	3291	1	1108645000	9.02002e-10
genome	3292	1	1108645000	9.02002e-10
genome	3293	1	1108645000	9.02002e-10
genome	3294	2	1108645000	1.804e-09
genome	3300	3	1108645000	2.70601e-09
genome	3302	1	1108645000	9.02002e-10
genome	3305	1	1108645000	9.02002e-10
genome	3309	1	1108645000	9.02002e-10
genome	3310	1	1108645000	9.02002e-10
genome	3311	1	1108645000	9.02002e-10
genome	3313	1	1108645000	9.02002e-10
genome	3314	2	1108645000	1.804e-09
genome	3315	1	1108645000	9.02002e-10
genome	3316	2	1108645000	1.804e-09
genome	3318	1	1108645000	9.02002e-10
genome	3320	1	1108645000	9.02002e-10
genome	3321	1	1108645000	9.02002e-10
genome	3325	1	1108645000	9.02002e-10
genome	3328	1	1108645000	9.02002e-10
genome	3329	1	1108645000	9.02002e-10
genome	3330	1	1108645000	9.02002e-10
genome	3334	1	1108645000	9.02002e-10
genome	3335	3	1108645000	2.70601e-09
genome	3336	1	1108645000	9.02002e-10
genome	3337	1	1108645000	9.02002e-10
genome	3339	2	1108645000	1.804e-09
genome	3341	1	1108645000	9.02002e-10
genome	3342	2	1108645000	1.804e-09
genome	3343	1	1108645000	9.02002e-10
genome	3347	2	1108645000	1.804e-09
genome	3349	3	1108645000	2.70601e-09
genome	3353	1	1108645000	9.02002e-10
genome	3354	1	1108645000	9.02002e-10
genome	3355	1	1108645000	9.02002e-10
genome	3356	1	1108645000	9.02002e-10
genome	3358	1	1108645000	9.02002e-10
genome	3359	2	1108645000	1.804e-09
genome	3365	1	1108645000	9.02002e-10
genome	3370	1	1108645000	9.02002e-10
genome	3371	1	1108645000	9.02002e-10
genome	3372	1	1108645000	9.02002e-10
genome	3373	1	1108645000	9.02002e-10
genome	3375	1	1108645000	9.02002e-10
genome	3376	2	1108645000	1.804e-09
genome	3378	1	1108645000	9.02002e-10
genome	3381	1	1108645000	9.02002e-10
genome	3383	2	1108645000	1.804e-09
genome	3384	2	1108645000	1.804e-09
genome	3388	1	1108645000	9.02002e-10
genome	3389	1	1108645000	9.02002e-10
genome	3391	1	1108645000	9.02002e-10
genome	3393	1	1108645000	9.02002e-10
genome	3396	1	1108645000	9.02002e-10
genome	3398	1	1108645000	9.02002e-10
genome	3400	1	1108645000	9.02002e-10
genome	3401	1	1108645000	9.02002e-10
genome	3402	1	1108645000	9.02002e-10
genome	3404	1	1108645000	9.02002e-10
genome	3407	2	1108645000	1.804e-09
genome	3408	1	1108645000	9.02002e-10
genome	3409	1	1108645000	9.02002e-10
genome	3412	1	1108645000	9.02002e-10
genome	3413	2	1108645000	1.804e-09
genome	3414	1	1108645000	9.02002e-10
genome	3415	2	1108645000	1.804e-09
genome	3423	1	1108645000	9.02002e-10
genome	3425	1	1108645000	9.02002e-10
genome	3427	1	1108645000	9.02002e-10
genome	3429	1	1108645000	9.02002e-10
genome	3433	1	1108645000	9.02002e-10
genome	3436	1	1108645000	9.02002e-10
genome	3437	1	1108645000	9.02002e-10
genome	3438	2	1108645000	1.804e-09
genome	3439	1	1108645000	9.02002e-10
genome	3442	2	1108645000	1.804e-09
genome	3444	1	1108645000	9.02002e-10
genome	3445	2	1108645000	1.804e-09
genome	3448	1	1108645000	9.02002e-10
genome	3450	1	1108645000	9.02002e-10
genome	3452	1	1108645000	9.02002e-10
genome	3455	1	1108645000	9.02002e-10
genome	3457	3	1108645000	2.70601e-09
genome	3462	1	1108645000	9.02002e-10
genome	3463	1	1108645000	9.02002e-10
genome	3465	1	1108645000	9.02002e-10
genome	3469	1	1108645000	9.02002e-10
genome	3470	1	1108645000	9.02002e-10
genome	3474	1	1108645000	9.02002e-10
genome	3475	2	1108645000	1.804e-09
genome	3479	1	1108645000	9.02002e-10
genome	3480	1	1108645000	9.02002e-10
genome	3482	1	1108645000	9.02002e-10
genome	3483	1	1108645000	9.02002e-10
genome	3486	1	1108645000	9.02002e-10
genome	3488	1	1108645000	9.02002e-10
genome	3489	2	1108645000	1.804e-09
genome	3490	1	1108645000	9.02002e-10
genome	3494	1	1108645000	9.02002e-10
genome	3500	1	1108645000	9.02002e-10
genome	3501	1	1108645000	9.02002e-10
genome	3502	1	1108645000	9.02002e-10
genome	3503	1	1108645000	9.02002e-10
genome	3504	1	1108645000	9.02002e-10
genome	3505	1	1108645000	9.02002e-10
genome	3508	1	1108645000	9.02002e-10
genome	3510	1	1108645000	9.02002e-10
genome	3511	1	1108645000	9.02002e-10
genome	3512	2	1108645000	1.804e-09
genome	3514	2	1108645000	1.804e-09
genome	3519	1	1108645000	9.02002e-10
genome	3520	2	1108645000	1.804e-09
genome	3522	1	1108645000	9.02002e-10
genome	3524	1	1108645000	9.02002e-10
genome	3525	1	1108645000	9.02002e-10
genome	3528	1	1108645000	9.02002e-10
genome	3530	1	1108645000	9.02002e-10
genome	3531	2	1108645000	1.804e-09
genome	3534	1	1108645000	9.02002e-10
genome	3535	1	1108645000	9.02002e-10
genome	3537	1	1108645000	9.02002e-10
genome	3542	1	1108645000	9.02002e-10
genome	3543	3	1108645000	2.70601e-09
genome	3544	1	1108645000	9.02002e-10
genome	3547	1	1108645000	9.02002e-10
genome	3549	2	1108645000	1.804e-09
genome	3553	2	1108645000	1.804e-09
genome	3554	1	1108645000	9.02002e-10
genome	3558	1	1108645000	9.02002e-10
genome	3560	1	1108645000	9.02002e-10
genome	3562	1	1108645000	9.02002e-10
genome	3567	1	1108645000	9.02002e-10
genome	3568	1	1108645000	9.02002e-10
genome	3569	2	1108645000	1.804e-09
genome	3575	4	1108645000	3.60801e-09
genome	3577	1	1108645000	9.02002e-10
genome	3579	1	1108645000	9.02002e-10
genome	3581	1	1108645000	9.02002e-10
genome	3584	1	1108645000	9.02002e-10
genome	3585	1	1108645000	9.02002e-10
genome	3586	1	1108645000	9.02002e-10
genome	3588	1	1108645000	9.02002e-10
genome	3589	1	1108645000	9.02002e-10
genome	3590	1	1108645000	9.02002e-10
genome	3593	2	1108645000	1.804e-09
genome	3594	1	1108645000	9.02002e-10
genome	3596	1	1108645000	9.02002e-10
genome	3600	1	1108645000	9.02002e-10
genome	3604	1	1108645000	9.02002e-10
genome	3605	2	1108645000	1.804e-09
genome	3607	3	1108645000	2.70601e-09
genome	3610	1	1108645000	9.02002e-10
genome	3612	2	1108645000	1.804e-09
genome	3613	1	1108645000	9.02002e-10
genome	3614	1	1108645000	9.02002e-10
genome	3615	1	1108645000	9.02002e-10
genome	3616	1	1108645000	9.02002e-10
genome	3618	1	1108645000	9.02002e-10
genome	3619	3	1108645000	2.70601e-09
genome	3620	2	1108645000	1.804e-09
genome	3623	1	1108645000	9.02002e-10
genome	3624	1	1108645000	9.02002e-10
genome	3625	2	1108645000	1.804e-09
genome	3626	1	1108645000	9.02002e-10
genome	3627	1	1108645000	9.02002e-10
genome	3628	4	1108645000	3.60801e-09
genome	3632	5	1108645000	4.51001e-09
genome	3633	1	1108645000	9.02002e-10
genome	3635	3	1108645000	2.70601e-09
genome	3638	3	1108645000	2.70601e-09
genome	3639	1	1108645000	9.02002e-10
genome	3640	1	1108645000	9.02002e-10
genome	3641	1	1108645000	9.02002e-10
genome	3644	1	1108645000	9.02002e-10
genome	3646	1	1108645000	9.02002e-10
genome	3651	2	1108645000	1.804e-09
genome	3652	1	1108645000	9.02002e-10
genome	3654	1	1108645000	9.02002e-10
genome	3655	1	1108645000	9.02002e-10
genome	3657	1	1108645000	9.02002e-10
genome	3659	1	1108645000	9.02002e-10
genome	3661	1	1108645000	9.02002e-10
genome	3664	3	1108645000	2.70601e-09
genome	3668	1	1108645000	9.02002e-10
genome	3670	1	1108645000	9.02002e-10
genome	3672	1	1108645000	9.02002e-10
genome	3673	1	1108645000	9.02002e-10
genome	3676	1	1108645000	9.02002e-10
genome	3679	2	1108645000	1.804e-09
genome	3680	1	1108645000	9.02002e-10
genome	3681	1	1108645000	9.02002e-10
genome	3682	1	1108645000	9.02002e-10
genome	3686	1	1108645000	9.02002e-10
genome	3688	1	1108645000	9.02002e-10
genome	3689	1	1108645000	9.02002e-10
genome	3691	1	1108645000	9.02002e-10
genome	3693	2	1108645000	1.804e-09
genome	3694	1	1108645000	9.02002e-10
genome	3695	1	1108645000	9.02002e-10
genome	3698	1	1108645000	9.02002e-10
genome	3699	2	1108645000	1.804e-09
genome	3700	3	1108645000	2.70601e-09
genome	3701	3	1108645000	2.70601e-09
genome	3702	1	1108645000	9.02002e-10
genome	3703	2	1108645000	1.804e-09
genome	3704	2	1108645000	1.804e-09
genome	3706	1	1108645000	9.02002e-10
genome	3711	1	1108645000	9.02002e-10
genome	3712	1	1108645000	9.02002e-10
genome	3719	1	1108645000	9.02002e-10
genome	3724	2	1108645000	1.804e-09
genome	3725	2	1108645000	1.804e-09
genome	3727	1	1108645000	9.02002e-10
genome	3729	2	1108645000	1.804e-09
genome	3732	3	1108645000	2.70601e-09
genome	3736	2	1108645000	1.804e-09
genome	3737	1	1108645000	9.02002e-10
genome	3740	2	1108645000	1.804e-09
genome	3741	2	1108645000	1.804e-09
genome	3742	5	1108645000	4.51001e-09
genome	3743	1	1108645000	9.02002e-10
genome	3747	1	1108645000	9.02002e-10
genome	3750	3	1108645000	2.70601e-09
genome	3753	1	1108645000	9.02002e-10
genome	3754	1	1108645000	9.02002e-10
genome	3756	1	1108645000	9.02002e-10
genome	3757	2	1108645000	1.804e-09
genome	3758	1	1108645000	9.02002e-10
genome	3759	1	1108645000	9.02002e-10
genome	3760	2	1108645000	1.804e-09
genome	3761	2	1108645000	1.804e-09
genome	3765	3	1108645000	2.70601e-09
genome	3775	1	1108645000	9.02002e-10
genome	3778	1	1108645000	9.02002e-10
genome	3788	1	1108645000	9.02002e-10
genome	3789	1	1108645000	9.02002e-10
genome	3794	1	1108645000	9.02002e-10
genome	3798	1	1108645000	9.02002e-10
genome	3799	1	1108645000	9.02002e-10
genome	3801	1	1108645000	9.02002e-10
genome	3810	1	1108645000	9.02002e-10
genome	3811	1	1108645000	9.02002e-10
genome	3813	2	1108645000	1.804e-09
