feature	depth	Nsites	totalNsites	propsites
genome	1964	10	1108645000	9.02002e-09
genome	1965	15	1108645000	1.353e-08
genome	1966	17	1108645000	1.5334e-08
genome	1967	12	1108645000	1.0824e-08
genome	1968	10	1108645000	9.02002e-09
genome	1969	13	1108645000	1.1726e-08
genome	1970	10	1108645000	9.02002e-09
genome	1971	9	1108645000	8.11802e-09
genome	1972	16	1108645000	1.4432e-08
genome	1973	11	1108645000	9.92202e-09
genome	1974	7	1108645000	6.31401e-09
genome	1975	12	1108645000	1.0824e-08
genome	1976	7	1108645000	6.31401e-09
genome	1977	7	1108645000	6.31401e-09
genome	1978	7	1108645000	6.31401e-09
genome	1979	17	1108645000	1.5334e-08
genome	1980	22	1108645000	1.9844e-08
genome	1981	7	1108645000	6.31401e-09
genome	1982	14	1108645000	1.2628e-08
genome	1983	18	1108645000	1.6236e-08
genome	1984	9	1108645000	8.11802e-09
genome	1985	14	1108645000	1.2628e-08
genome	1986	13	1108645000	1.1726e-08
genome	1987	15	1108645000	1.353e-08
genome	1988	8	1108645000	7.21602e-09
genome	1989	7	1108645000	6.31401e-09
genome	1990	9	1108645000	8.11802e-09
genome	1991	7	1108645000	6.31401e-09
genome	1992	13	1108645000	1.1726e-08
genome	1993	12	1108645000	1.0824e-08
genome	1994	16	1108645000	1.4432e-08
genome	1995	9	1108645000	8.11802e-09
genome	1996	10	1108645000	9.02002e-09
genome	1997	15	1108645000	1.353e-08
genome	1998	14	1108645000	1.2628e-08
genome	1999	7	1108645000	6.31401e-09
genome	2000	10	1108645000	9.02002e-09
genome	2001	11	1108645000	9.92202e-09
genome	2002	13	1108645000	1.1726e-08
genome	2003	11	1108645000	9.92202e-09
genome	2004	15	1108645000	1.353e-08
genome	2005	7	1108645000	6.31401e-09
genome	2006	6	1108645000	5.41201e-09
genome	2007	9	1108645000	8.11802e-09
genome	2008	12	1108645000	1.0824e-08
genome	2009	10	1108645000	9.02002e-09
genome	2010	14	1108645000	1.2628e-08
genome	2011	7	1108645000	6.31401e-09
genome	2012	13	1108645000	1.1726e-08
genome	2013	5	1108645000	4.51001e-09
genome	2014	18	1108645000	1.6236e-08
genome	2015	9	1108645000	8.11802e-09
genome	2016	15	1108645000	1.353e-08
genome	2017	18	1108645000	1.6236e-08
genome	2018	10	1108645000	9.02002e-09
genome	2019	10	1108645000	9.02002e-09
genome	2020	12	1108645000	1.0824e-08
genome	2021	20	1108645000	1.804e-08
genome	2022	10	1108645000	9.02002e-09
genome	2023	11	1108645000	9.92202e-09
genome	2024	11	1108645000	9.92202e-09
genome	2025	10	1108645000	9.02002e-09
genome	2026	13	1108645000	1.1726e-08
genome	2027	15	1108645000	1.353e-08
genome	2028	10	1108645000	9.02002e-09
genome	2029	9	1108645000	8.11802e-09
genome	2030	11	1108645000	9.92202e-09
genome	2031	16	1108645000	1.4432e-08
genome	2032	15	1108645000	1.353e-08
genome	2033	13	1108645000	1.1726e-08
genome	2034	14	1108645000	1.2628e-08
genome	2035	40	1108645000	3.60801e-08
genome	2036	11	1108645000	9.92202e-09
genome	2037	13	1108645000	1.1726e-08
genome	2038	13	1108645000	1.1726e-08
genome	2039	9	1108645000	8.11802e-09
genome	2040	9	1108645000	8.11802e-09
genome	2041	8	1108645000	7.21602e-09
genome	2042	10	1108645000	9.02002e-09
genome	2043	12	1108645000	1.0824e-08
genome	2044	12	1108645000	1.0824e-08
genome	2045	11	1108645000	9.92202e-09
genome	2046	5	1108645000	4.51001e-09
genome	2047	5	1108645000	4.51001e-09
genome	2048	12	1108645000	1.0824e-08
genome	2049	7	1108645000	6.31401e-09
genome	2050	11	1108645000	9.92202e-09
genome	2051	8	1108645000	7.21602e-09
genome	2052	7	1108645000	6.31401e-09
genome	2053	10	1108645000	9.02002e-09
genome	2054	8	1108645000	7.21602e-09
genome	2055	8	1108645000	7.21602e-09
genome	2056	13	1108645000	1.1726e-08
genome	2057	12	1108645000	1.0824e-08
genome	2058	13	1108645000	1.1726e-08
genome	2059	7	1108645000	6.31401e-09
genome	2060	15	1108645000	1.353e-08
genome	2061	8	1108645000	7.21602e-09
genome	2062	11	1108645000	9.92202e-09
genome	2063	8	1108645000	7.21602e-09
genome	2064	8	1108645000	7.21602e-09
genome	2065	11	1108645000	9.92202e-09
genome	2066	9	1108645000	8.11802e-09
genome	2067	13	1108645000	1.1726e-08
genome	2068	17	1108645000	1.5334e-08
genome	2069	11	1108645000	9.92202e-09
genome	2070	6	1108645000	5.41201e-09
genome	2071	10	1108645000	9.02002e-09
genome	2072	21	1108645000	1.8942e-08
genome	2073	25	1108645000	2.25501e-08
genome	2074	18	1108645000	1.6236e-08
genome	2075	13	1108645000	1.1726e-08
genome	2076	17	1108645000	1.5334e-08
genome	2077	15	1108645000	1.353e-08
genome	2078	19	1108645000	1.7138e-08
genome	2079	8	1108645000	7.21602e-09
genome	2080	10	1108645000	9.02002e-09
genome	2081	10	1108645000	9.02002e-09
genome	2082	12	1108645000	1.0824e-08
genome	2083	15	1108645000	1.353e-08
genome	2084	13	1108645000	1.1726e-08
genome	2085	13	1108645000	1.1726e-08
genome	2086	10	1108645000	9.02002e-09
genome	2087	15	1108645000	1.353e-08
genome	2088	8	1108645000	7.21602e-09
genome	2089	11	1108645000	9.92202e-09
genome	2090	10	1108645000	9.02002e-09
genome	2091	5	1108645000	4.51001e-09
genome	2092	11	1108645000	9.92202e-09
genome	2093	7	1108645000	6.31401e-09
genome	2094	5	1108645000	4.51001e-09
genome	2095	11	1108645000	9.92202e-09
genome	2096	13	1108645000	1.1726e-08
genome	2097	8	1108645000	7.21602e-09
genome	2098	11	1108645000	9.92202e-09
genome	2099	14	1108645000	1.2628e-08
genome	2100	14	1108645000	1.2628e-08
genome	2101	9	1108645000	8.11802e-09
genome	2102	7	1108645000	6.31401e-09
genome	2103	12	1108645000	1.0824e-08
genome	2104	10	1108645000	9.02002e-09
genome	2105	3	1108645000	2.70601e-09
genome	2106	15	1108645000	1.353e-08
genome	2107	17	1108645000	1.5334e-08
genome	2108	12	1108645000	1.0824e-08
genome	2109	9	1108645000	8.11802e-09
genome	2110	14	1108645000	1.2628e-08
genome	2111	9	1108645000	8.11802e-09
genome	2112	13	1108645000	1.1726e-08
genome	2113	9	1108645000	8.11802e-09
genome	2114	7	1108645000	6.31401e-09
genome	2115	12	1108645000	1.0824e-08
genome	2116	15	1108645000	1.353e-08
genome	2117	21	1108645000	1.8942e-08
genome	2118	10	1108645000	9.02002e-09
genome	2119	16	1108645000	1.4432e-08
genome	2120	19	1108645000	1.7138e-08
genome	2121	25	1108645000	2.25501e-08
genome	2122	19	1108645000	1.7138e-08
genome	2123	14	1108645000	1.2628e-08
genome	2124	23	1108645000	2.0746e-08
genome	2125	14	1108645000	1.2628e-08
genome	2126	8	1108645000	7.21602e-09
genome	2127	13	1108645000	1.1726e-08
genome	2128	9	1108645000	8.11802e-09
genome	2129	7	1108645000	6.31401e-09
genome	2130	11	1108645000	9.92202e-09
genome	2131	8	1108645000	7.21602e-09
genome	2132	8	1108645000	7.21602e-09
genome	2133	10	1108645000	9.02002e-09
genome	2134	11	1108645000	9.92202e-09
genome	2135	7	1108645000	6.31401e-09
genome	2136	12	1108645000	1.0824e-08
genome	2137	9	1108645000	8.11802e-09
genome	2138	6	1108645000	5.41201e-09
genome	2139	7	1108645000	6.31401e-09
genome	2140	1	1108645000	9.02002e-10
genome	2141	11	1108645000	9.92202e-09
genome	2142	6	1108645000	5.41201e-09
genome	2143	9	1108645000	8.11802e-09
genome	2144	6	1108645000	5.41201e-09
genome	2145	6	1108645000	5.41201e-09
genome	2146	10	1108645000	9.02002e-09
genome	2147	13	1108645000	1.1726e-08
genome	2148	9	1108645000	8.11802e-09
genome	2149	7	1108645000	6.31401e-09
genome	2150	14	1108645000	1.2628e-08
genome	2151	14	1108645000	1.2628e-08
genome	2152	8	1108645000	7.21602e-09
genome	2153	11	1108645000	9.92202e-09
genome	2154	12	1108645000	1.0824e-08
genome	2155	8	1108645000	7.21602e-09
genome	2156	3	1108645000	2.70601e-09
genome	2157	5	1108645000	4.51001e-09
genome	2158	12	1108645000	1.0824e-08
genome	2159	9	1108645000	8.11802e-09
genome	2160	6	1108645000	5.41201e-09
genome	2161	8	1108645000	7.21602e-09
genome	2162	7	1108645000	6.31401e-09
genome	2163	12	1108645000	1.0824e-08
genome	2164	7	1108645000	6.31401e-09
genome	2165	12	1108645000	1.0824e-08
genome	2166	9	1108645000	8.11802e-09
genome	2167	4	1108645000	3.60801e-09
genome	2168	8	1108645000	7.21602e-09
genome	2169	10	1108645000	9.02002e-09
genome	2170	9	1108645000	8.11802e-09
genome	2171	6	1108645000	5.41201e-09
genome	2172	9	1108645000	8.11802e-09
genome	2173	6	1108645000	5.41201e-09
genome	2174	9	1108645000	8.11802e-09
genome	2175	5	1108645000	4.51001e-09
genome	2176	7	1108645000	6.31401e-09
genome	2177	3	1108645000	2.70601e-09
genome	2178	4	1108645000	3.60801e-09
genome	2179	10	1108645000	9.02002e-09
genome	2180	15	1108645000	1.353e-08
genome	2181	13	1108645000	1.1726e-08
genome	2182	2	1108645000	1.804e-09
genome	2183	6	1108645000	5.41201e-09
genome	2184	5	1108645000	4.51001e-09
genome	2185	8	1108645000	7.21602e-09
genome	2186	9	1108645000	8.11802e-09
genome	2187	13	1108645000	1.1726e-08
genome	2188	36	1108645000	3.24721e-08
genome	2189	6	1108645000	5.41201e-09
genome	2190	7	1108645000	6.31401e-09
genome	2191	4	1108645000	3.60801e-09
genome	2192	8	1108645000	7.21602e-09
genome	2193	11	1108645000	9.92202e-09
genome	2194	18	1108645000	1.6236e-08
genome	2195	16	1108645000	1.4432e-08
genome	2196	14	1108645000	1.2628e-08
genome	2197	8	1108645000	7.21602e-09
genome	2198	13	1108645000	1.1726e-08
genome	2199	11	1108645000	9.92202e-09
genome	2200	12	1108645000	1.0824e-08
genome	2201	17	1108645000	1.5334e-08
genome	2202	16	1108645000	1.4432e-08
genome	2203	14	1108645000	1.2628e-08
genome	2204	7	1108645000	6.31401e-09
genome	2205	4	1108645000	3.60801e-09
genome	2206	7	1108645000	6.31401e-09
genome	2207	8	1108645000	7.21602e-09
genome	2208	10	1108645000	9.02002e-09
genome	2209	4	1108645000	3.60801e-09
genome	2210	5	1108645000	4.51001e-09
genome	2211	5	1108645000	4.51001e-09
genome	2212	14	1108645000	1.2628e-08
genome	2213	3	1108645000	2.70601e-09
genome	2214	8	1108645000	7.21602e-09
genome	2215	11	1108645000	9.92202e-09
genome	2216	8	1108645000	7.21602e-09
genome	2217	5	1108645000	4.51001e-09
genome	2218	3	1108645000	2.70601e-09
genome	2219	8	1108645000	7.21602e-09
genome	2220	7	1108645000	6.31401e-09
genome	2221	10	1108645000	9.02002e-09
genome	2222	7	1108645000	6.31401e-09
genome	2223	4	1108645000	3.60801e-09
genome	2224	5	1108645000	4.51001e-09
genome	2225	9	1108645000	8.11802e-09
genome	2226	4	1108645000	3.60801e-09
genome	2227	8	1108645000	7.21602e-09
genome	2228	5	1108645000	4.51001e-09
genome	2229	4	1108645000	3.60801e-09
genome	2230	7	1108645000	6.31401e-09
genome	2231	5	1108645000	4.51001e-09
genome	2232	1	1108645000	9.02002e-10
genome	2233	10	1108645000	9.02002e-09
genome	2234	10	1108645000	9.02002e-09
genome	2235	5	1108645000	4.51001e-09
genome	2236	6	1108645000	5.41201e-09
genome	2237	9	1108645000	8.11802e-09
genome	2238	4	1108645000	3.60801e-09
genome	2239	9	1108645000	8.11802e-09
genome	2240	6	1108645000	5.41201e-09
genome	2241	4	1108645000	3.60801e-09
genome	2242	6	1108645000	5.41201e-09
genome	2243	8	1108645000	7.21602e-09
genome	2244	7	1108645000	6.31401e-09
genome	2245	3	1108645000	2.70601e-09
genome	2246	7	1108645000	6.31401e-09
genome	2247	8	1108645000	7.21602e-09
genome	2248	9	1108645000	8.11802e-09
genome	2249	8	1108645000	7.21602e-09
genome	2250	8	1108645000	7.21602e-09
genome	2251	11	1108645000	9.92202e-09
genome	2252	4	1108645000	3.60801e-09
genome	2253	5	1108645000	4.51001e-09
genome	2254	9	1108645000	8.11802e-09
genome	2255	13	1108645000	1.1726e-08
genome	2256	10	1108645000	9.02002e-09
genome	2257	5	1108645000	4.51001e-09
genome	2258	11	1108645000	9.92202e-09
genome	2259	6	1108645000	5.41201e-09
genome	2260	4	1108645000	3.60801e-09
genome	2261	8	1108645000	7.21602e-09
genome	2262	8	1108645000	7.21602e-09
genome	2263	5	1108645000	4.51001e-09
genome	2264	8	1108645000	7.21602e-09
genome	2265	10	1108645000	9.02002e-09
genome	2266	9	1108645000	8.11802e-09
genome	2267	2	1108645000	1.804e-09
genome	2268	6	1108645000	5.41201e-09
genome	2269	6	1108645000	5.41201e-09
genome	2270	8	1108645000	7.21602e-09
genome	2271	4	1108645000	3.60801e-09
genome	2272	10	1108645000	9.02002e-09
genome	2273	9	1108645000	8.11802e-09
genome	2274	5	1108645000	4.51001e-09
genome	2275	9	1108645000	8.11802e-09
genome	2276	6	1108645000	5.41201e-09
genome	2277	7	1108645000	6.31401e-09
genome	2278	9	1108645000	8.11802e-09
genome	2279	8	1108645000	7.21602e-09
genome	2280	9	1108645000	8.11802e-09
genome	2281	4	1108645000	3.60801e-09
genome	2282	5	1108645000	4.51001e-09
genome	2283	5	1108645000	4.51001e-09
genome	2284	6	1108645000	5.41201e-09
genome	2285	7	1108645000	6.31401e-09
genome	2286	8	1108645000	7.21602e-09
genome	2287	8	1108645000	7.21602e-09
genome	2288	2	1108645000	1.804e-09
genome	2289	6	1108645000	5.41201e-09
genome	2290	6	1108645000	5.41201e-09
genome	2291	8	1108645000	7.21602e-09
genome	2292	8	1108645000	7.21602e-09
genome	2293	10	1108645000	9.02002e-09
genome	2294	6	1108645000	5.41201e-09
genome	2295	6	1108645000	5.41201e-09
genome	2296	2	1108645000	1.804e-09
genome	2297	11	1108645000	9.92202e-09
genome	2298	6	1108645000	5.41201e-09
genome	2299	6	1108645000	5.41201e-09
genome	2300	10	1108645000	9.02002e-09
genome	2301	10	1108645000	9.02002e-09
genome	2302	8	1108645000	7.21602e-09
genome	2303	7	1108645000	6.31401e-09
genome	2304	11	1108645000	9.92202e-09
genome	2305	11	1108645000	9.92202e-09
genome	2306	8	1108645000	7.21602e-09
genome	2307	10	1108645000	9.02002e-09
genome	2308	6	1108645000	5.41201e-09
genome	2309	3	1108645000	2.70601e-09
genome	2310	7	1108645000	6.31401e-09
genome	2311	9	1108645000	8.11802e-09
genome	2312	10	1108645000	9.02002e-09
genome	2313	6	1108645000	5.41201e-09
genome	2314	8	1108645000	7.21602e-09
genome	2315	10	1108645000	9.02002e-09
genome	2316	9	1108645000	8.11802e-09
genome	2317	7	1108645000	6.31401e-09
genome	2318	13	1108645000	1.1726e-08
genome	2319	12	1108645000	1.0824e-08
genome	2320	7	1108645000	6.31401e-09
genome	2321	10	1108645000	9.02002e-09
genome	2322	2	1108645000	1.804e-09
genome	2323	6	1108645000	5.41201e-09
genome	2324	6	1108645000	5.41201e-09
genome	2325	12	1108645000	1.0824e-08
genome	2326	8	1108645000	7.21602e-09
genome	2327	7	1108645000	6.31401e-09
genome	2328	4	1108645000	3.60801e-09
genome	2329	4	1108645000	3.60801e-09
genome	2330	8	1108645000	7.21602e-09
genome	2331	3	1108645000	2.70601e-09
genome	2332	6	1108645000	5.41201e-09
genome	2333	8	1108645000	7.21602e-09
genome	2334	10	1108645000	9.02002e-09
genome	2335	17	1108645000	1.5334e-08
genome	2336	7	1108645000	6.31401e-09
genome	2337	10	1108645000	9.02002e-09
genome	2338	11	1108645000	9.92202e-09
genome	2339	9	1108645000	8.11802e-09
genome	2340	6	1108645000	5.41201e-09
genome	2341	11	1108645000	9.92202e-09
genome	2342	11	1108645000	9.92202e-09
genome	2343	3	1108645000	2.70601e-09
genome	2344	4	1108645000	3.60801e-09
genome	2345	10	1108645000	9.02002e-09
genome	2346	11	1108645000	9.92202e-09
genome	2347	7	1108645000	6.31401e-09
genome	2348	6	1108645000	5.41201e-09
genome	2349	6	1108645000	5.41201e-09
genome	2350	11	1108645000	9.92202e-09
genome	2351	6	1108645000	5.41201e-09
genome	2352	11	1108645000	9.92202e-09
genome	2353	8	1108645000	7.21602e-09
genome	2354	9	1108645000	8.11802e-09
genome	2355	6	1108645000	5.41201e-09
genome	2356	6	1108645000	5.41201e-09
genome	2357	6	1108645000	5.41201e-09
genome	2358	4	1108645000	3.60801e-09
genome	2359	9	1108645000	8.11802e-09
genome	2360	8	1108645000	7.21602e-09
genome	2361	10	1108645000	9.02002e-09
genome	2362	10	1108645000	9.02002e-09
genome	2363	7	1108645000	6.31401e-09
genome	2364	11	1108645000	9.92202e-09
genome	2365	10	1108645000	9.02002e-09
genome	2366	10	1108645000	9.02002e-09
genome	2367	17	1108645000	1.5334e-08
genome	2368	39	1108645000	3.51781e-08
genome	2369	8	1108645000	7.21602e-09
genome	2370	10	1108645000	9.02002e-09
genome	2371	11	1108645000	9.92202e-09
genome	2372	2	1108645000	1.804e-09
genome	2373	5	1108645000	4.51001e-09
genome	2374	1	1108645000	9.02002e-10
genome	2375	6	1108645000	5.41201e-09
genome	2376	5	1108645000	4.51001e-09
genome	2377	3	1108645000	2.70601e-09
genome	2378	8	1108645000	7.21602e-09
genome	2379	5	1108645000	4.51001e-09
genome	2380	9	1108645000	8.11802e-09
genome	2381	10	1108645000	9.02002e-09
genome	2382	7	1108645000	6.31401e-09
genome	2383	9	1108645000	8.11802e-09
genome	2384	6	1108645000	5.41201e-09
genome	2385	7	1108645000	6.31401e-09
genome	2386	7	1108645000	6.31401e-09
genome	2387	7	1108645000	6.31401e-09
genome	2388	8	1108645000	7.21602e-09
genome	2389	6	1108645000	5.41201e-09
genome	2390	15	1108645000	1.353e-08
genome	2391	8	1108645000	7.21602e-09
genome	2392	8	1108645000	7.21602e-09
genome	2393	5	1108645000	4.51001e-09
genome	2394	5	1108645000	4.51001e-09
genome	2395	11	1108645000	9.92202e-09
genome	2396	5	1108645000	4.51001e-09
genome	2397	10	1108645000	9.02002e-09
genome	2398	10	1108645000	9.02002e-09
genome	2399	8	1108645000	7.21602e-09
genome	2400	12	1108645000	1.0824e-08
genome	2401	10	1108645000	9.02002e-09
genome	2402	11	1108645000	9.92202e-09
genome	2403	17	1108645000	1.5334e-08
genome	2404	13	1108645000	1.1726e-08
genome	2405	14	1108645000	1.2628e-08
genome	2406	5	1108645000	4.51001e-09
genome	2407	4	1108645000	3.60801e-09
genome	2408	7	1108645000	6.31401e-09
genome	2409	3	1108645000	2.70601e-09
genome	2410	7	1108645000	6.31401e-09
genome	2411	5	1108645000	4.51001e-09
genome	2412	11	1108645000	9.92202e-09
genome	2413	6	1108645000	5.41201e-09
genome	2414	10	1108645000	9.02002e-09
genome	2415	9	1108645000	8.11802e-09
genome	2416	5	1108645000	4.51001e-09
genome	2417	1	1108645000	9.02002e-10
genome	2418	5	1108645000	4.51001e-09
genome	2419	10	1108645000	9.02002e-09
genome	2420	3	1108645000	2.70601e-09
genome	2421	9	1108645000	8.11802e-09
genome	2422	3	1108645000	2.70601e-09
genome	2423	6	1108645000	5.41201e-09
genome	2424	11	1108645000	9.92202e-09
genome	2425	3	1108645000	2.70601e-09
genome	2426	9	1108645000	8.11802e-09
genome	2427	4	1108645000	3.60801e-09
genome	2428	7	1108645000	6.31401e-09
genome	2429	13	1108645000	1.1726e-08
genome	2430	8	1108645000	7.21602e-09
genome	2431	4	1108645000	3.60801e-09
genome	2432	4	1108645000	3.60801e-09
genome	2433	7	1108645000	6.31401e-09
genome	2434	11	1108645000	9.92202e-09
genome	2435	2	1108645000	1.804e-09
genome	2436	7	1108645000	6.31401e-09
genome	2437	10	1108645000	9.02002e-09
genome	2438	7	1108645000	6.31401e-09
genome	2439	7	1108645000	6.31401e-09
genome	2440	8	1108645000	7.21602e-09
genome	2441	7	1108645000	6.31401e-09
genome	2442	7	1108645000	6.31401e-09
genome	2443	13	1108645000	1.1726e-08
genome	2444	5	1108645000	4.51001e-09
genome	2445	7	1108645000	6.31401e-09
genome	2446	10	1108645000	9.02002e-09
genome	2447	6	1108645000	5.41201e-09
genome	2448	4	1108645000	3.60801e-09
genome	2449	9	1108645000	8.11802e-09
genome	2450	11	1108645000	9.92202e-09
genome	2451	11	1108645000	9.92202e-09
genome	2452	19	1108645000	1.7138e-08
genome	2453	11	1108645000	9.92202e-09
genome	2454	11	1108645000	9.92202e-09
genome	2455	11	1108645000	9.92202e-09
genome	2456	4	1108645000	3.60801e-09
genome	2457	8	1108645000	7.21602e-09
genome	2458	11	1108645000	9.92202e-09
genome	2459	11	1108645000	9.92202e-09
genome	2460	8	1108645000	7.21602e-09
genome	2461	11	1108645000	9.92202e-09
genome	2462	7	1108645000	6.31401e-09
genome	2463	7	1108645000	6.31401e-09
genome	2464	5	1108645000	4.51001e-09
genome	2465	7	1108645000	6.31401e-09
genome	2466	12	1108645000	1.0824e-08
genome	2467	8	1108645000	7.21602e-09
genome	2468	8	1108645000	7.21602e-09
genome	2469	11	1108645000	9.92202e-09
genome	2470	10	1108645000	9.02002e-09
genome	2471	16	1108645000	1.4432e-08
genome	2472	6	1108645000	5.41201e-09
genome	2473	7	1108645000	6.31401e-09
genome	2474	3	1108645000	2.70601e-09
genome	2475	11	1108645000	9.92202e-09
genome	2476	9	1108645000	8.11802e-09
genome	2477	13	1108645000	1.1726e-08
genome	2478	10	1108645000	9.02002e-09
genome	2479	10	1108645000	9.02002e-09
genome	2480	9	1108645000	8.11802e-09
genome	2481	13	1108645000	1.1726e-08
genome	2482	9	1108645000	8.11802e-09
genome	2483	13	1108645000	1.1726e-08
genome	2484	14	1108645000	1.2628e-08
genome	2485	10	1108645000	9.02002e-09
genome	2486	14	1108645000	1.2628e-08
genome	2487	11	1108645000	9.92202e-09
genome	2488	6	1108645000	5.41201e-09
genome	2489	10	1108645000	9.02002e-09
genome	2490	12	1108645000	1.0824e-08
genome	2491	6	1108645000	5.41201e-09
genome	2492	12	1108645000	1.0824e-08
genome	2493	7	1108645000	6.31401e-09
genome	2494	4	1108645000	3.60801e-09
genome	2495	2	1108645000	1.804e-09
genome	2496	9	1108645000	8.11802e-09
genome	2497	8	1108645000	7.21602e-09
genome	2498	12	1108645000	1.0824e-08
genome	2499	11	1108645000	9.92202e-09
genome	2500	7	1108645000	6.31401e-09
genome	2501	7	1108645000	6.31401e-09
genome	2502	8	1108645000	7.21602e-09
genome	2503	12	1108645000	1.0824e-08
genome	2504	11	1108645000	9.92202e-09
genome	2505	11	1108645000	9.92202e-09
genome	2506	10	1108645000	9.02002e-09
