feature	depth	Nsites	totalNsites	propsites
genome	2773	4	1108645000	3.60801e-09
genome	2774	1	1108645000	9.02002e-10
genome	2775	3	1108645000	2.70601e-09
genome	2776	6	1108645000	5.41201e-09
genome	2778	7	1108645000	6.31401e-09
genome	2779	3	1108645000	2.70601e-09
genome	2780	2	1108645000	1.804e-09
genome	2781	3	1108645000	2.70601e-09
genome	2782	2	1108645000	1.804e-09
genome	2783	2	1108645000	1.804e-09
genome	2784	2	1108645000	1.804e-09
genome	2785	9	1108645000	8.11802e-09
genome	2786	2	1108645000	1.804e-09
genome	2787	2	1108645000	1.804e-09
genome	2788	1	1108645000	9.02002e-10
genome	2789	3	1108645000	2.70601e-09
genome	2790	1	1108645000	9.02002e-10
genome	2791	1	1108645000	9.02002e-10
genome	2792	3	1108645000	2.70601e-09
genome	2793	2	1108645000	1.804e-09
genome	2794	2	1108645000	1.804e-09
genome	2795	4	1108645000	3.60801e-09
genome	2797	4	1108645000	3.60801e-09
genome	2799	3	1108645000	2.70601e-09
genome	2800	3	1108645000	2.70601e-09
genome	2801	2	1108645000	1.804e-09
genome	2803	2	1108645000	1.804e-09
genome	2804	6	1108645000	5.41201e-09
genome	2805	2	1108645000	1.804e-09
genome	2806	2	1108645000	1.804e-09
genome	2807	2	1108645000	1.804e-09
genome	2809	3	1108645000	2.70601e-09
genome	2810	3	1108645000	2.70601e-09
genome	2811	2	1108645000	1.804e-09
genome	2812	3	1108645000	2.70601e-09
genome	2813	2	1108645000	1.804e-09
genome	2814	6	1108645000	5.41201e-09
genome	2815	2	1108645000	1.804e-09
genome	2817	2	1108645000	1.804e-09
genome	2819	2	1108645000	1.804e-09
genome	2820	1	1108645000	9.02002e-10
genome	2821	2	1108645000	1.804e-09
genome	2822	2	1108645000	1.804e-09
genome	2823	3	1108645000	2.70601e-09
genome	2824	2	1108645000	1.804e-09
genome	2825	2	1108645000	1.804e-09
genome	2826	2	1108645000	1.804e-09
genome	2827	3	1108645000	2.70601e-09
genome	2828	4	1108645000	3.60801e-09
genome	2829	3	1108645000	2.70601e-09
genome	2830	2	1108645000	1.804e-09
genome	2831	1	1108645000	9.02002e-10
genome	2832	2	1108645000	1.804e-09
genome	2835	1	1108645000	9.02002e-10
genome	2836	3	1108645000	2.70601e-09
genome	2837	1	1108645000	9.02002e-10
genome	2838	1	1108645000	9.02002e-10
genome	2839	4	1108645000	3.60801e-09
genome	2840	2	1108645000	1.804e-09
genome	2841	3	1108645000	2.70601e-09
genome	2842	1	1108645000	9.02002e-10
genome	2844	3	1108645000	2.70601e-09
genome	2845	2	1108645000	1.804e-09
genome	2846	1	1108645000	9.02002e-10
genome	2847	2	1108645000	1.804e-09
genome	2848	3	1108645000	2.70601e-09
genome	2849	1	1108645000	9.02002e-10
genome	2850	4	1108645000	3.60801e-09
genome	2851	6	1108645000	5.41201e-09
genome	2852	1	1108645000	9.02002e-10
genome	2853	5	1108645000	4.51001e-09
genome	2854	5	1108645000	4.51001e-09
genome	2855	5	1108645000	4.51001e-09
genome	2856	1	1108645000	9.02002e-10
genome	2857	2	1108645000	1.804e-09
genome	2859	2	1108645000	1.804e-09
genome	2860	1	1108645000	9.02002e-10
genome	2861	1	1108645000	9.02002e-10
genome	2862	4	1108645000	3.60801e-09
genome	2863	2	1108645000	1.804e-09
genome	2864	1	1108645000	9.02002e-10
genome	2865	1	1108645000	9.02002e-10
genome	2866	1	1108645000	9.02002e-10
genome	2867	1	1108645000	9.02002e-10
genome	2868	3	1108645000	2.70601e-09
genome	2870	2	1108645000	1.804e-09
genome	2871	2	1108645000	1.804e-09
genome	2872	2	1108645000	1.804e-09
genome	2873	4	1108645000	3.60801e-09
genome	2874	3	1108645000	2.70601e-09
genome	2875	1	1108645000	9.02002e-10
genome	2876	1	1108645000	9.02002e-10
genome	2877	1	1108645000	9.02002e-10
genome	2878	1	1108645000	9.02002e-10
genome	2879	4	1108645000	3.60801e-09
genome	2880	1	1108645000	9.02002e-10
genome	2882	1	1108645000	9.02002e-10
genome	2883	2	1108645000	1.804e-09
genome	2886	1	1108645000	9.02002e-10
genome	2888	1	1108645000	9.02002e-10
genome	2889	3	1108645000	2.70601e-09
genome	2890	1	1108645000	9.02002e-10
genome	2892	1	1108645000	9.02002e-10
genome	2893	2	1108645000	1.804e-09
genome	2894	1	1108645000	9.02002e-10
genome	2895	4	1108645000	3.60801e-09
genome	2896	2	1108645000	1.804e-09
genome	2897	3	1108645000	2.70601e-09
genome	2898	3	1108645000	2.70601e-09
genome	2899	4	1108645000	3.60801e-09
genome	2900	2	1108645000	1.804e-09
genome	2901	1	1108645000	9.02002e-10
genome	2902	1	1108645000	9.02002e-10
genome	2903	3	1108645000	2.70601e-09
genome	2904	1	1108645000	9.02002e-10
genome	2905	2	1108645000	1.804e-09
genome	2908	1	1108645000	9.02002e-10
genome	2909	1	1108645000	9.02002e-10
genome	2910	4	1108645000	3.60801e-09
genome	2912	5	1108645000	4.51001e-09
genome	2913	2	1108645000	1.804e-09
genome	2914	1	1108645000	9.02002e-10
genome	2916	5	1108645000	4.51001e-09
genome	2917	1	1108645000	9.02002e-10
genome	2918	1	1108645000	9.02002e-10
genome	2919	3	1108645000	2.70601e-09
genome	2920	2	1108645000	1.804e-09
genome	2923	2	1108645000	1.804e-09
genome	2924	1	1108645000	9.02002e-10
genome	2925	2	1108645000	1.804e-09
genome	2927	1	1108645000	9.02002e-10
genome	2928	2	1108645000	1.804e-09
genome	2929	2	1108645000	1.804e-09
genome	2930	3	1108645000	2.70601e-09
genome	2931	2	1108645000	1.804e-09
genome	2932	1	1108645000	9.02002e-10
genome	2933	3	1108645000	2.70601e-09
genome	2934	3	1108645000	2.70601e-09
genome	2935	1	1108645000	9.02002e-10
genome	2936	4	1108645000	3.60801e-09
genome	2937	3	1108645000	2.70601e-09
genome	2938	2	1108645000	1.804e-09
genome	2939	5	1108645000	4.51001e-09
genome	2940	1	1108645000	9.02002e-10
genome	2941	4	1108645000	3.60801e-09
genome	2942	1	1108645000	9.02002e-10
genome	2943	1	1108645000	9.02002e-10
genome	2944	1	1108645000	9.02002e-10
genome	2945	3	1108645000	2.70601e-09
genome	2946	1	1108645000	9.02002e-10
genome	2947	4	1108645000	3.60801e-09
genome	2948	1	1108645000	9.02002e-10
genome	2950	1	1108645000	9.02002e-10
genome	2952	1	1108645000	9.02002e-10
genome	2953	2	1108645000	1.804e-09
genome	2954	1	1108645000	9.02002e-10
genome	2956	3	1108645000	2.70601e-09
genome	2957	3	1108645000	2.70601e-09
genome	2958	2	1108645000	1.804e-09
genome	2960	3	1108645000	2.70601e-09
genome	2962	1	1108645000	9.02002e-10
genome	2963	3	1108645000	2.70601e-09
genome	2964	3	1108645000	2.70601e-09
genome	2965	2	1108645000	1.804e-09
genome	2966	1	1108645000	9.02002e-10
genome	2967	4	1108645000	3.60801e-09
genome	2969	4	1108645000	3.60801e-09
genome	2970	1	1108645000	9.02002e-10
genome	2971	3	1108645000	2.70601e-09
genome	2972	2	1108645000	1.804e-09
genome	2974	3	1108645000	2.70601e-09
genome	2975	3	1108645000	2.70601e-09
genome	2976	1	1108645000	9.02002e-10
genome	2977	1	1108645000	9.02002e-10
genome	2978	2	1108645000	1.804e-09
genome	2979	2	1108645000	1.804e-09
genome	2980	2	1108645000	1.804e-09
genome	2981	3	1108645000	2.70601e-09
genome	2982	3	1108645000	2.70601e-09
genome	2983	2	1108645000	1.804e-09
genome	2985	2	1108645000	1.804e-09
genome	2986	1	1108645000	9.02002e-10
genome	2987	3	1108645000	2.70601e-09
genome	2988	3	1108645000	2.70601e-09
genome	2989	1	1108645000	9.02002e-10
genome	2990	5	1108645000	4.51001e-09
genome	2991	3	1108645000	2.70601e-09
genome	2992	3	1108645000	2.70601e-09
genome	2993	1	1108645000	9.02002e-10
genome	2997	3	1108645000	2.70601e-09
genome	2998	2	1108645000	1.804e-09
genome	2999	1	1108645000	9.02002e-10
genome	3000	1	1108645000	9.02002e-10
genome	3001	3	1108645000	2.70601e-09
genome	3002	1	1108645000	9.02002e-10
genome	3003	4	1108645000	3.60801e-09
genome	3004	3	1108645000	2.70601e-09
genome	3005	2	1108645000	1.804e-09
genome	3006	3	1108645000	2.70601e-09
genome	3008	4	1108645000	3.60801e-09
genome	3009	2	1108645000	1.804e-09
genome	3010	3	1108645000	2.70601e-09
genome	3012	3	1108645000	2.70601e-09
genome	3013	3	1108645000	2.70601e-09
genome	3014	1	1108645000	9.02002e-10
genome	3015	5	1108645000	4.51001e-09
genome	3016	5	1108645000	4.51001e-09
genome	3017	1	1108645000	9.02002e-10
genome	3018	3	1108645000	2.70601e-09
genome	3019	3	1108645000	2.70601e-09
genome	3020	2	1108645000	1.804e-09
genome	3022	2	1108645000	1.804e-09
genome	3023	1	1108645000	9.02002e-10
genome	3024	4	1108645000	3.60801e-09
genome	3026	3	1108645000	2.70601e-09
genome	3027	2	1108645000	1.804e-09
genome	3028	4	1108645000	3.60801e-09
genome	3029	1	1108645000	9.02002e-10
genome	3030	4	1108645000	3.60801e-09
genome	3032	2	1108645000	1.804e-09
genome	3033	2	1108645000	1.804e-09
genome	3034	2	1108645000	1.804e-09
genome	3035	3	1108645000	2.70601e-09
genome	3036	2	1108645000	1.804e-09
genome	3037	4	1108645000	3.60801e-09
genome	3040	3	1108645000	2.70601e-09
genome	3042	2	1108645000	1.804e-09
genome	3043	1	1108645000	9.02002e-10
genome	3044	2	1108645000	1.804e-09
genome	3045	4	1108645000	3.60801e-09
genome	3046	2	1108645000	1.804e-09
genome	3048	1	1108645000	9.02002e-10
genome	3049	1	1108645000	9.02002e-10
genome	3050	2	1108645000	1.804e-09
genome	3052	1	1108645000	9.02002e-10
genome	3053	5	1108645000	4.51001e-09
genome	3056	1	1108645000	9.02002e-10
genome	3057	2	1108645000	1.804e-09
genome	3058	2	1108645000	1.804e-09
genome	3059	1	1108645000	9.02002e-10
genome	3061	2	1108645000	1.804e-09
genome	3062	2	1108645000	1.804e-09
genome	3063	1	1108645000	9.02002e-10
genome	3064	2	1108645000	1.804e-09
genome	3065	1	1108645000	9.02002e-10
genome	3066	1	1108645000	9.02002e-10
genome	3067	2	1108645000	1.804e-09
genome	3068	2	1108645000	1.804e-09
genome	3069	4	1108645000	3.60801e-09
genome	3070	3	1108645000	2.70601e-09
genome	3071	1	1108645000	9.02002e-10
genome	3072	1	1108645000	9.02002e-10
genome	3074	2	1108645000	1.804e-09
genome	3075	1	1108645000	9.02002e-10
genome	3076	1	1108645000	9.02002e-10
genome	3077	3	1108645000	2.70601e-09
genome	3078	3	1108645000	2.70601e-09
genome	3079	2	1108645000	1.804e-09
genome	3080	2	1108645000	1.804e-09
genome	3081	1	1108645000	9.02002e-10
genome	3082	3	1108645000	2.70601e-09
genome	3083	1	1108645000	9.02002e-10
genome	3084	1	1108645000	9.02002e-10
genome	3085	4	1108645000	3.60801e-09
genome	3086	2	1108645000	1.804e-09
genome	3087	1	1108645000	9.02002e-10
genome	3088	1	1108645000	9.02002e-10
genome	3089	4	1108645000	3.60801e-09
genome	3090	4	1108645000	3.60801e-09
genome	3091	3	1108645000	2.70601e-09
genome	3093	4	1108645000	3.60801e-09
genome	3094	3	1108645000	2.70601e-09
genome	3095	1	1108645000	9.02002e-10
genome	3096	2	1108645000	1.804e-09
genome	3097	1	1108645000	9.02002e-10
genome	3098	3	1108645000	2.70601e-09
genome	3099	1	1108645000	9.02002e-10
genome	3101	1	1108645000	9.02002e-10
genome	3102	2	1108645000	1.804e-09
genome	3103	3	1108645000	2.70601e-09
genome	3104	3	1108645000	2.70601e-09
genome	3106	5	1108645000	4.51001e-09
genome	3107	4	1108645000	3.60801e-09
genome	3108	4	1108645000	3.60801e-09
genome	3109	1	1108645000	9.02002e-10
genome	3110	4	1108645000	3.60801e-09
genome	3111	2	1108645000	1.804e-09
genome	3112	2	1108645000	1.804e-09
genome	3113	1	1108645000	9.02002e-10
genome	3114	3	1108645000	2.70601e-09
genome	3115	5	1108645000	4.51001e-09
genome	3116	2	1108645000	1.804e-09
genome	3117	2	1108645000	1.804e-09
genome	3118	3	1108645000	2.70601e-09
genome	3120	1	1108645000	9.02002e-10
genome	3121	1	1108645000	9.02002e-10
genome	3124	2	1108645000	1.804e-09
genome	3125	3	1108645000	2.70601e-09
genome	3126	3	1108645000	2.70601e-09
genome	3127	3	1108645000	2.70601e-09
genome	3128	3	1108645000	2.70601e-09
genome	3129	3	1108645000	2.70601e-09
genome	3130	3	1108645000	2.70601e-09
genome	3131	2	1108645000	1.804e-09
genome	3132	4	1108645000	3.60801e-09
genome	3133	4	1108645000	3.60801e-09
genome	3134	4	1108645000	3.60801e-09
genome	3135	5	1108645000	4.51001e-09
genome	3136	1	1108645000	9.02002e-10
genome	3137	1	1108645000	9.02002e-10
genome	3138	1	1108645000	9.02002e-10
genome	3139	3	1108645000	2.70601e-09
genome	3140	1	1108645000	9.02002e-10
genome	3141	1	1108645000	9.02002e-10
genome	3142	1	1108645000	9.02002e-10
genome	3143	12	1108645000	1.0824e-08
genome	3144	3	1108645000	2.70601e-09
genome	3145	3	1108645000	2.70601e-09
genome	3146	2	1108645000	1.804e-09
genome	3147	1	1108645000	9.02002e-10
genome	3148	2	1108645000	1.804e-09
genome	3149	1	1108645000	9.02002e-10
genome	3150	1	1108645000	9.02002e-10
genome	3151	3	1108645000	2.70601e-09
genome	3152	1	1108645000	9.02002e-10
genome	3153	2	1108645000	1.804e-09
genome	3154	3	1108645000	2.70601e-09
genome	3155	3	1108645000	2.70601e-09
genome	3156	2	1108645000	1.804e-09
genome	3157	1	1108645000	9.02002e-10
genome	3158	5	1108645000	4.51001e-09
genome	3159	3	1108645000	2.70601e-09
genome	3160	1	1108645000	9.02002e-10
genome	3161	3	1108645000	2.70601e-09
genome	3162	3	1108645000	2.70601e-09
genome	3163	1	1108645000	9.02002e-10
genome	3165	1	1108645000	9.02002e-10
genome	3167	1	1108645000	9.02002e-10
genome	3168	2	1108645000	1.804e-09
genome	3169	6	1108645000	5.41201e-09
genome	3170	5	1108645000	4.51001e-09
genome	3171	1	1108645000	9.02002e-10
genome	3172	2	1108645000	1.804e-09
genome	3173	3	1108645000	2.70601e-09
genome	3174	4	1108645000	3.60801e-09
genome	3175	6	1108645000	5.41201e-09
genome	3176	3	1108645000	2.70601e-09
genome	3177	2	1108645000	1.804e-09
genome	3178	3	1108645000	2.70601e-09
genome	3179	1	1108645000	9.02002e-10
genome	3180	4	1108645000	3.60801e-09
genome	3181	2	1108645000	1.804e-09
genome	3182	3	1108645000	2.70601e-09
genome	3183	3	1108645000	2.70601e-09
genome	3184	5	1108645000	4.51001e-09
genome	3185	2	1108645000	1.804e-09
genome	3186	4	1108645000	3.60801e-09
genome	3187	3	1108645000	2.70601e-09
genome	3188	2	1108645000	1.804e-09
genome	3189	2	1108645000	1.804e-09
genome	3190	6	1108645000	5.41201e-09
genome	3191	4	1108645000	3.60801e-09
genome	3192	5	1108645000	4.51001e-09
genome	3193	5	1108645000	4.51001e-09
genome	3194	3	1108645000	2.70601e-09
genome	3195	4	1108645000	3.60801e-09
genome	3196	1	1108645000	9.02002e-10
genome	3197	4	1108645000	3.60801e-09
genome	3198	6	1108645000	5.41201e-09
genome	3199	3	1108645000	2.70601e-09
genome	3200	7	1108645000	6.31401e-09
genome	3201	2	1108645000	1.804e-09
genome	3202	4	1108645000	3.60801e-09
genome	3203	6	1108645000	5.41201e-09
genome	3204	3	1108645000	2.70601e-09
genome	3205	3	1108645000	2.70601e-09
genome	3206	1	1108645000	9.02002e-10
genome	3207	6	1108645000	5.41201e-09
genome	3208	3	1108645000	2.70601e-09
genome	3209	2	1108645000	1.804e-09
genome	3210	3	1108645000	2.70601e-09
genome	3211	1	1108645000	9.02002e-10
genome	3212	7	1108645000	6.31401e-09
genome	3213	6	1108645000	5.41201e-09
genome	3214	7	1108645000	6.31401e-09
genome	3215	6	1108645000	5.41201e-09
genome	3216	5	1108645000	4.51001e-09
genome	3217	1	1108645000	9.02002e-10
genome	3218	4	1108645000	3.60801e-09
genome	3219	10	1108645000	9.02002e-09
genome	3220	5	1108645000	4.51001e-09
genome	3221	3	1108645000	2.70601e-09
genome	3222	6	1108645000	5.41201e-09
genome	3223	4	1108645000	3.60801e-09
genome	3224	4	1108645000	3.60801e-09
genome	3225	8	1108645000	7.21602e-09
genome	3226	10	1108645000	9.02002e-09
genome	3227	2	1108645000	1.804e-09
genome	3228	2	1108645000	1.804e-09
genome	3229	2	1108645000	1.804e-09
genome	3230	3	1108645000	2.70601e-09
genome	3231	3	1108645000	2.70601e-09
genome	3232	1	1108645000	9.02002e-10
genome	3233	1	1108645000	9.02002e-10
genome	3234	5	1108645000	4.51001e-09
genome	3235	4	1108645000	3.60801e-09
genome	3236	5	1108645000	4.51001e-09
genome	3237	3	1108645000	2.70601e-09
genome	3238	3	1108645000	2.70601e-09
genome	3239	3	1108645000	2.70601e-09
genome	3240	1	1108645000	9.02002e-10
genome	3241	2	1108645000	1.804e-09
genome	3242	1	1108645000	9.02002e-10
genome	3243	1	1108645000	9.02002e-10
genome	3244	2	1108645000	1.804e-09
genome	3245	1	1108645000	9.02002e-10
genome	3246	1	1108645000	9.02002e-10
genome	3247	1	1108645000	9.02002e-10
genome	3248	2	1108645000	1.804e-09
genome	3249	7	1108645000	6.31401e-09
genome	3250	7	1108645000	6.31401e-09
genome	3251	3	1108645000	2.70601e-09
genome	3252	3	1108645000	2.70601e-09
genome	3254	1	1108645000	9.02002e-10
genome	3255	3	1108645000	2.70601e-09
genome	3256	1	1108645000	9.02002e-10
genome	3258	3	1108645000	2.70601e-09
genome	3259	3	1108645000	2.70601e-09
genome	3260	2	1108645000	1.804e-09
genome	3261	1	1108645000	9.02002e-10
genome	3262	3	1108645000	2.70601e-09
genome	3263	2	1108645000	1.804e-09
genome	3264	2	1108645000	1.804e-09
genome	3265	1	1108645000	9.02002e-10
genome	3266	3	1108645000	2.70601e-09
genome	3267	4	1108645000	3.60801e-09
genome	3268	2	1108645000	1.804e-09
genome	3269	5	1108645000	4.51001e-09
genome	3270	3	1108645000	2.70601e-09
genome	3271	4	1108645000	3.60801e-09
genome	3273	2	1108645000	1.804e-09
genome	3275	1	1108645000	9.02002e-10
genome	3276	2	1108645000	1.804e-09
genome	3277	2	1108645000	1.804e-09
genome	3278	3	1108645000	2.70601e-09
genome	3279	1	1108645000	9.02002e-10
genome	3280	4	1108645000	3.60801e-09
genome	3281	3	1108645000	2.70601e-09
genome	3282	3	1108645000	2.70601e-09
genome	3283	2	1108645000	1.804e-09
genome	3284	3	1108645000	2.70601e-09
genome	3285	1	1108645000	9.02002e-10
genome	3286	2	1108645000	1.804e-09
genome	3288	3	1108645000	2.70601e-09
genome	3289	3	1108645000	2.70601e-09
genome	3290	5	1108645000	4.51001e-09
genome	3291	2	1108645000	1.804e-09
genome	3292	4	1108645000	3.60801e-09
genome	3293	3	1108645000	2.70601e-09
genome	3294	4	1108645000	3.60801e-09
genome	3295	7	1108645000	6.31401e-09
genome	3296	2	1108645000	1.804e-09
genome	3297	3	1108645000	2.70601e-09
genome	3298	1	1108645000	9.02002e-10
genome	3300	4	1108645000	3.60801e-09
genome	3301	1	1108645000	9.02002e-10
genome	3302	4	1108645000	3.60801e-09
genome	3303	1	1108645000	9.02002e-10
genome	3304	1	1108645000	9.02002e-10
genome	3305	1	1108645000	9.02002e-10
genome	3306	1	1108645000	9.02002e-10
genome	3307	3	1108645000	2.70601e-09
genome	3308	3	1108645000	2.70601e-09
genome	3309	4	1108645000	3.60801e-09
genome	3310	3	1108645000	2.70601e-09
genome	3311	1	1108645000	9.02002e-10
genome	3312	3	1108645000	2.70601e-09
genome	3313	4	1108645000	3.60801e-09
genome	3314	2	1108645000	1.804e-09
genome	3315	1	1108645000	9.02002e-10
genome	3317	3	1108645000	2.70601e-09
genome	3318	2	1108645000	1.804e-09
genome	3319	2	1108645000	1.804e-09
genome	3321	1	1108645000	9.02002e-10
genome	3322	1	1108645000	9.02002e-10
genome	3324	5	1108645000	4.51001e-09
genome	3325	2	1108645000	1.804e-09
genome	3326	2	1108645000	1.804e-09
genome	3327	4	1108645000	3.60801e-09
genome	3328	2	1108645000	1.804e-09
genome	3330	2	1108645000	1.804e-09
genome	3331	2	1108645000	1.804e-09
genome	3332	5	1108645000	4.51001e-09
genome	3333	2	1108645000	1.804e-09
genome	3334	2	1108645000	1.804e-09
genome	3335	4	1108645000	3.60801e-09
genome	3336	3	1108645000	2.70601e-09
genome	3337	3	1108645000	2.70601e-09
genome	3339	1	1108645000	9.02002e-10
genome	3340	2	1108645000	1.804e-09
genome	3341	3	1108645000	2.70601e-09
genome	3344	1	1108645000	9.02002e-10
genome	3345	3	1108645000	2.70601e-09
genome	3346	2	1108645000	1.804e-09
genome	3347	3	1108645000	2.70601e-09
genome	3348	4	1108645000	3.60801e-09
genome	3350	2	1108645000	1.804e-09
genome	3351	2	1108645000	1.804e-09
genome	3352	1	1108645000	9.02002e-10
genome	3353	4	1108645000	3.60801e-09
genome	3354	1	1108645000	9.02002e-10
genome	3356	4	1108645000	3.60801e-09
genome	3357	5	1108645000	4.51001e-09
genome	3358	4	1108645000	3.60801e-09
genome	3359	3	1108645000	2.70601e-09
genome	3360	1	1108645000	9.02002e-10
genome	3361	2	1108645000	1.804e-09
genome	3362	2	1108645000	1.804e-09
genome	3363	2	1108645000	1.804e-09
genome	3364	2	1108645000	1.804e-09
genome	3366	4	1108645000	3.60801e-09
genome	3368	2	1108645000	1.804e-09
genome	3369	1	1108645000	9.02002e-10
genome	3370	4	1108645000	3.60801e-09
genome	3371	2	1108645000	1.804e-09
genome	3372	2	1108645000	1.804e-09
genome	3374	3	1108645000	2.70601e-09
genome	3375	3	1108645000	2.70601e-09
genome	3376	4	1108645000	3.60801e-09
genome	3378	2	1108645000	1.804e-09
genome	3379	2	1108645000	1.804e-09
genome	3381	1	1108645000	9.02002e-10
genome	3384	3	1108645000	2.70601e-09
genome	3385	4	1108645000	3.60801e-09
genome	3386	3	1108645000	2.70601e-09
genome	3387	2	1108645000	1.804e-09
genome	3388	3	1108645000	2.70601e-09
genome	3391	3	1108645000	2.70601e-09
genome	3392	3	1108645000	2.70601e-09
genome	3393	2	1108645000	1.804e-09
genome	3395	2	1108645000	1.804e-09
genome	3396	2	1108645000	1.804e-09
genome	3397	4	1108645000	3.60801e-09
genome	3400	2	1108645000	1.804e-09
genome	3401	3	1108645000	2.70601e-09
genome	3402	2	1108645000	1.804e-09
genome	3403	2	1108645000	1.804e-09
genome	3404	3	1108645000	2.70601e-09
genome	3406	2	1108645000	1.804e-09
genome	3407	2	1108645000	1.804e-09
genome	3409	2	1108645000	1.804e-09
genome	3411	3	1108645000	2.70601e-09
genome	3412	1	1108645000	9.02002e-10
genome	3413	1	1108645000	9.02002e-10
genome	3414	2	1108645000	1.804e-09
genome	3415	4	1108645000	3.60801e-09
genome	3416	1	1108645000	9.02002e-10
genome	3418	2	1108645000	1.804e-09
genome	3419	1	1108645000	9.02002e-10
genome	3421	1	1108645000	9.02002e-10
genome	3422	2	1108645000	1.804e-09
genome	3423	3	1108645000	2.70601e-09
genome	3425	2	1108645000	1.804e-09
genome	3426	2	1108645000	1.804e-09
genome	3427	6	1108645000	5.41201e-09
genome	3428	2	1108645000	1.804e-09
genome	3429	2	1108645000	1.804e-09
genome	3430	2	1108645000	1.804e-09
genome	3432	2	1108645000	1.804e-09
genome	3433	4	1108645000	3.60801e-09
genome	3435	1	1108645000	9.02002e-10
genome	3436	1	1108645000	9.02002e-10
genome	3437	1	1108645000	9.02002e-10
genome	3438	3	1108645000	2.70601e-09
genome	3439	2	1108645000	1.804e-09
genome	3440	3	1108645000	2.70601e-09
genome	3442	2	1108645000	1.804e-09
genome	3445	1	1108645000	9.02002e-10
genome	3447	2	1108645000	1.804e-09
genome	3448	1	1108645000	9.02002e-10
genome	3449	2	1108645000	1.804e-09
genome	3450	2	1108645000	1.804e-09
genome	3451	1	1108645000	9.02002e-10
genome	3452	1	1108645000	9.02002e-10
genome	3454	2	1108645000	1.804e-09
genome	3456	3	1108645000	2.70601e-09
genome	3457	4	1108645000	3.60801e-09
genome	3458	1	1108645000	9.02002e-10
genome	3459	2	1108645000	1.804e-09
genome	3460	1	1108645000	9.02002e-10
genome	3461	5	1108645000	4.51001e-09
genome	3462	1	1108645000	9.02002e-10
genome	3463	4	1108645000	3.60801e-09
genome	3464	2	1108645000	1.804e-09
genome	3465	3	1108645000	2.70601e-09
genome	3466	4	1108645000	3.60801e-09
genome	3467	3	1108645000	2.70601e-09
genome	3468	5	1108645000	4.51001e-09
genome	3469	4	1108645000	3.60801e-09
genome	3470	2	1108645000	1.804e-09
genome	3471	3	1108645000	2.70601e-09
genome	3472	2	1108645000	1.804e-09
genome	3473	1	1108645000	9.02002e-10
genome	3474	1	1108645000	9.02002e-10
genome	3476	5	1108645000	4.51001e-09
genome	3477	1	1108645000	9.02002e-10
genome	3478	3	1108645000	2.70601e-09
genome	3479	4	1108645000	3.60801e-09
genome	3480	1	1108645000	9.02002e-10
genome	3481	2	1108645000	1.804e-09
genome	3483	1	1108645000	9.02002e-10
genome	3485	1	1108645000	9.02002e-10
genome	3486	3	1108645000	2.70601e-09
genome	3487	1	1108645000	9.02002e-10
genome	3488	2	1108645000	1.804e-09
genome	3489	1	1108645000	9.02002e-10
genome	3490	2	1108645000	1.804e-09
genome	3491	2	1108645000	1.804e-09
genome	3492	1	1108645000	9.02002e-10
genome	3493	4	1108645000	3.60801e-09
genome	3494	2	1108645000	1.804e-09
genome	3495	1	1108645000	9.02002e-10
genome	3496	3	1108645000	2.70601e-09
genome	3497	3	1108645000	2.70601e-09
genome	3498	2	1108645000	1.804e-09
genome	3499	3	1108645000	2.70601e-09
genome	3500	2	1108645000	1.804e-09
genome	3502	1	1108645000	9.02002e-10
genome	3503	2	1108645000	1.804e-09
genome	3504	1	1108645000	9.02002e-10
genome	3505	3	1108645000	2.70601e-09
genome	3506	1	1108645000	9.02002e-10
genome	3507	1	1108645000	9.02002e-10
genome	3508	2	1108645000	1.804e-09
genome	3509	2	1108645000	1.804e-09
genome	3511	2	1108645000	1.804e-09
genome	3512	3	1108645000	2.70601e-09
genome	3513	1	1108645000	9.02002e-10
genome	3515	1	1108645000	9.02002e-10
genome	3516	1	1108645000	9.02002e-10
genome	3517	1	1108645000	9.02002e-10
genome	3518	1	1108645000	9.02002e-10
genome	3520	3	1108645000	2.70601e-09
genome	3521	1	1108645000	9.02002e-10
genome	3522	3	1108645000	2.70601e-09
genome	3523	1	1108645000	9.02002e-10
genome	3525	1	1108645000	9.02002e-10
genome	3526	2	1108645000	1.804e-09
genome	3527	1	1108645000	9.02002e-10
genome	3528	1	1108645000	9.02002e-10
genome	3530	5	1108645000	4.51001e-09
genome	3531	2	1108645000	1.804e-09
genome	3532	2	1108645000	1.804e-09
genome	3533	2	1108645000	1.804e-09
genome	3534	1	1108645000	9.02002e-10
genome	3536	1	1108645000	9.02002e-10
genome	3537	3	1108645000	2.70601e-09
genome	3538	3	1108645000	2.70601e-09
genome	3539	1	1108645000	9.02002e-10
genome	3540	1	1108645000	9.02002e-10
genome	3541	1	1108645000	9.02002e-10
genome	3542	1	1108645000	9.02002e-10
genome	3543	2	1108645000	1.804e-09
genome	3544	1	1108645000	9.02002e-10
genome	3546	3	1108645000	2.70601e-09
genome	3547	1	1108645000	9.02002e-10
genome	3550	2	1108645000	1.804e-09
genome	3552	1	1108645000	9.02002e-10
genome	3555	5	1108645000	4.51001e-09
genome	3558	1	1108645000	9.02002e-10
genome	3559	1	1108645000	9.02002e-10
genome	3560	1	1108645000	9.02002e-10
genome	3561	1	1108645000	9.02002e-10
genome	3562	3	1108645000	2.70601e-09
