feature	depth	Nsites	totalNsites	propsites
genome	5038	3	1108645000	2.70601e-09
genome	5040	1	1108645000	9.02002e-10
genome	5042	2	1108645000	1.804e-09
genome	5043	1	1108645000	9.02002e-10
genome	5044	1	1108645000	9.02002e-10
genome	5046	1	1108645000	9.02002e-10
genome	5047	1	1108645000	9.02002e-10
genome	5048	1	1108645000	9.02002e-10
genome	5050	1	1108645000	9.02002e-10
genome	5052	2	1108645000	1.804e-09
genome	5053	1	1108645000	9.02002e-10
genome	5055	1	1108645000	9.02002e-10
genome	5056	1	1108645000	9.02002e-10
genome	5057	1	1108645000	9.02002e-10
genome	5059	1	1108645000	9.02002e-10
genome	5060	1	1108645000	9.02002e-10
genome	5063	1	1108645000	9.02002e-10
genome	5064	1	1108645000	9.02002e-10
genome	5065	1	1108645000	9.02002e-10
genome	5066	1	1108645000	9.02002e-10
genome	5067	2	1108645000	1.804e-09
genome	5068	2	1108645000	1.804e-09
genome	5069	1	1108645000	9.02002e-10
genome	5070	3	1108645000	2.70601e-09
genome	5071	1	1108645000	9.02002e-10
genome	5072	2	1108645000	1.804e-09
genome	5073	1	1108645000	9.02002e-10
genome	5074	1	1108645000	9.02002e-10
genome	5078	2	1108645000	1.804e-09
genome	5081	1	1108645000	9.02002e-10
genome	5083	1	1108645000	9.02002e-10
genome	5086	3	1108645000	2.70601e-09
genome	5089	1	1108645000	9.02002e-10
genome	5091	3	1108645000	2.70601e-09
genome	5092	1	1108645000	9.02002e-10
genome	5098	3	1108645000	2.70601e-09
genome	5100	1	1108645000	9.02002e-10
genome	5101	1	1108645000	9.02002e-10
genome	5102	1	1108645000	9.02002e-10
genome	5103	3	1108645000	2.70601e-09
genome	5104	1	1108645000	9.02002e-10
genome	5106	2	1108645000	1.804e-09
genome	5108	1	1108645000	9.02002e-10
genome	5110	1	1108645000	9.02002e-10
genome	5111	1	1108645000	9.02002e-10
genome	5112	1	1108645000	9.02002e-10
genome	5113	1	1108645000	9.02002e-10
genome	5114	1	1108645000	9.02002e-10
genome	5117	1	1108645000	9.02002e-10
genome	5118	1	1108645000	9.02002e-10
genome	5120	2	1108645000	1.804e-09
genome	5123	1	1108645000	9.02002e-10
genome	5127	1	1108645000	9.02002e-10
genome	5128	4	1108645000	3.60801e-09
genome	5130	2	1108645000	1.804e-09
genome	5131	1	1108645000	9.02002e-10
genome	5132	1	1108645000	9.02002e-10
genome	5133	2	1108645000	1.804e-09
genome	5138	3	1108645000	2.70601e-09
genome	5139	2	1108645000	1.804e-09
genome	5140	1	1108645000	9.02002e-10
genome	5141	1	1108645000	9.02002e-10
genome	5142	1	1108645000	9.02002e-10
genome	5144	1	1108645000	9.02002e-10
genome	5145	1	1108645000	9.02002e-10
genome	5146	1	1108645000	9.02002e-10
genome	5147	1	1108645000	9.02002e-10
genome	5154	2	1108645000	1.804e-09
genome	5157	1	1108645000	9.02002e-10
genome	5158	2	1108645000	1.804e-09
genome	5161	1	1108645000	9.02002e-10
genome	5162	1	1108645000	9.02002e-10
genome	5163	2	1108645000	1.804e-09
genome	5164	1	1108645000	9.02002e-10
genome	5167	2	1108645000	1.804e-09
genome	5168	2	1108645000	1.804e-09
genome	5169	1	1108645000	9.02002e-10
genome	5170	1	1108645000	9.02002e-10
genome	5174	1	1108645000	9.02002e-10
genome	5177	1	1108645000	9.02002e-10
genome	5181	1	1108645000	9.02002e-10
genome	5182	1	1108645000	9.02002e-10
genome	5190	1	1108645000	9.02002e-10
genome	5191	1	1108645000	9.02002e-10
genome	5195	2	1108645000	1.804e-09
genome	5197	1	1108645000	9.02002e-10
genome	5200	1	1108645000	9.02002e-10
genome	5205	1	1108645000	9.02002e-10
genome	5207	1	1108645000	9.02002e-10
genome	5208	1	1108645000	9.02002e-10
genome	5213	1	1108645000	9.02002e-10
genome	5214	1	1108645000	9.02002e-10
genome	5215	1	1108645000	9.02002e-10
genome	5217	1	1108645000	9.02002e-10
genome	5219	2	1108645000	1.804e-09
genome	5220	1	1108645000	9.02002e-10
genome	5222	1	1108645000	9.02002e-10
genome	5225	2	1108645000	1.804e-09
genome	5227	1	1108645000	9.02002e-10
genome	5230	2	1108645000	1.804e-09
genome	5233	2	1108645000	1.804e-09
genome	5234	1	1108645000	9.02002e-10
genome	5235	1	1108645000	9.02002e-10
genome	5237	2	1108645000	1.804e-09
genome	5238	3	1108645000	2.70601e-09
genome	5239	1	1108645000	9.02002e-10
genome	5241	3	1108645000	2.70601e-09
genome	5242	1	1108645000	9.02002e-10
genome	5244	1	1108645000	9.02002e-10
genome	5245	1	1108645000	9.02002e-10
genome	5246	1	1108645000	9.02002e-10
genome	5247	1	1108645000	9.02002e-10
genome	5249	1	1108645000	9.02002e-10
genome	5250	1	1108645000	9.02002e-10
genome	5252	1	1108645000	9.02002e-10
genome	5253	2	1108645000	1.804e-09
genome	5254	1	1108645000	9.02002e-10
genome	5255	2	1108645000	1.804e-09
genome	5258	2	1108645000	1.804e-09
genome	5259	1	1108645000	9.02002e-10
genome	5260	1	1108645000	9.02002e-10
genome	5264	1	1108645000	9.02002e-10
genome	5268	2	1108645000	1.804e-09
genome	5269	4	1108645000	3.60801e-09
genome	5272	1	1108645000	9.02002e-10
genome	5275	2	1108645000	1.804e-09
genome	5276	2	1108645000	1.804e-09
genome	5278	2	1108645000	1.804e-09
genome	5280	1	1108645000	9.02002e-10
genome	5281	2	1108645000	1.804e-09
genome	5282	3	1108645000	2.70601e-09
genome	5283	2	1108645000	1.804e-09
genome	5284	1	1108645000	9.02002e-10
genome	5285	2	1108645000	1.804e-09
genome	5286	1	1108645000	9.02002e-10
genome	5290	1	1108645000	9.02002e-10
genome	5296	2	1108645000	1.804e-09
genome	5297	1	1108645000	9.02002e-10
genome	5298	3	1108645000	2.70601e-09
genome	5305	1	1108645000	9.02002e-10
genome	5307	1	1108645000	9.02002e-10
genome	5310	2	1108645000	1.804e-09
genome	5311	2	1108645000	1.804e-09
genome	5312	2	1108645000	1.804e-09
genome	5319	1	1108645000	9.02002e-10
genome	5320	1	1108645000	9.02002e-10
genome	5321	1	1108645000	9.02002e-10
genome	5323	2	1108645000	1.804e-09
genome	5324	1	1108645000	9.02002e-10
genome	5327	1	1108645000	9.02002e-10
genome	5330	1	1108645000	9.02002e-10
genome	5331	1	1108645000	9.02002e-10
genome	5332	1	1108645000	9.02002e-10
genome	5333	1	1108645000	9.02002e-10
genome	5334	1	1108645000	9.02002e-10
genome	5336	1	1108645000	9.02002e-10
genome	5338	2	1108645000	1.804e-09
genome	5339	1	1108645000	9.02002e-10
genome	5343	2	1108645000	1.804e-09
genome	5345	2	1108645000	1.804e-09
genome	5353	1	1108645000	9.02002e-10
genome	5354	2	1108645000	1.804e-09
genome	5355	1	1108645000	9.02002e-10
genome	5356	1	1108645000	9.02002e-10
genome	5358	2	1108645000	1.804e-09
genome	5361	1	1108645000	9.02002e-10
genome	5362	2	1108645000	1.804e-09
genome	5363	1	1108645000	9.02002e-10
genome	5365	2	1108645000	1.804e-09
genome	5366	1	1108645000	9.02002e-10
genome	5368	1	1108645000	9.02002e-10
genome	5370	1	1108645000	9.02002e-10
genome	5373	1	1108645000	9.02002e-10
genome	5376	1	1108645000	9.02002e-10
genome	5378	2	1108645000	1.804e-09
genome	5379	1	1108645000	9.02002e-10
genome	5380	1	1108645000	9.02002e-10
genome	5381	1	1108645000	9.02002e-10
genome	5382	1	1108645000	9.02002e-10
genome	5384	1	1108645000	9.02002e-10
genome	5388	2	1108645000	1.804e-09
genome	5389	1	1108645000	9.02002e-10
genome	5391	2	1108645000	1.804e-09
genome	5392	1	1108645000	9.02002e-10
genome	5394	2	1108645000	1.804e-09
genome	5397	1	1108645000	9.02002e-10
genome	5398	1	1108645000	9.02002e-10
genome	5401	3	1108645000	2.70601e-09
genome	5402	1	1108645000	9.02002e-10
genome	5404	2	1108645000	1.804e-09
genome	5406	1	1108645000	9.02002e-10
genome	5410	1	1108645000	9.02002e-10
genome	5412	2	1108645000	1.804e-09
genome	5413	1	1108645000	9.02002e-10
genome	5415	1	1108645000	9.02002e-10
genome	5416	1	1108645000	9.02002e-10
genome	5417	1	1108645000	9.02002e-10
genome	5419	1	1108645000	9.02002e-10
genome	5420	2	1108645000	1.804e-09
genome	5425	1	1108645000	9.02002e-10
genome	5429	2	1108645000	1.804e-09
genome	5431	1	1108645000	9.02002e-10
genome	5434	1	1108645000	9.02002e-10
genome	5436	2	1108645000	1.804e-09
genome	5438	2	1108645000	1.804e-09
genome	5443	1	1108645000	9.02002e-10
genome	5444	1	1108645000	9.02002e-10
genome	5449	1	1108645000	9.02002e-10
genome	5451	1	1108645000	9.02002e-10
genome	5452	1	1108645000	9.02002e-10
genome	5453	2	1108645000	1.804e-09
genome	5454	1	1108645000	9.02002e-10
genome	5455	3	1108645000	2.70601e-09
genome	5459	1	1108645000	9.02002e-10
genome	5462	2	1108645000	1.804e-09
genome	5464	1	1108645000	9.02002e-10
genome	5470	3	1108645000	2.70601e-09
genome	5472	1	1108645000	9.02002e-10
genome	5473	1	1108645000	9.02002e-10
genome	5474	1	1108645000	9.02002e-10
genome	5478	1	1108645000	9.02002e-10
genome	5482	1	1108645000	9.02002e-10
genome	5487	1	1108645000	9.02002e-10
genome	5489	1	1108645000	9.02002e-10
genome	5490	1	1108645000	9.02002e-10
genome	5494	1	1108645000	9.02002e-10
genome	5498	1	1108645000	9.02002e-10
genome	5499	1	1108645000	9.02002e-10
genome	5502	1	1108645000	9.02002e-10
genome	5503	1	1108645000	9.02002e-10
genome	5504	2	1108645000	1.804e-09
genome	5506	1	1108645000	9.02002e-10
genome	5508	2	1108645000	1.804e-09
genome	5510	2	1108645000	1.804e-09
genome	5511	1	1108645000	9.02002e-10
genome	5512	1	1108645000	9.02002e-10
genome	5513	2	1108645000	1.804e-09
genome	5515	1	1108645000	9.02002e-10
genome	5531	2	1108645000	1.804e-09
genome	5534	1	1108645000	9.02002e-10
genome	5535	1	1108645000	9.02002e-10
genome	5536	2	1108645000	1.804e-09
genome	5538	1	1108645000	9.02002e-10
genome	5548	1	1108645000	9.02002e-10
genome	5551	1	1108645000	9.02002e-10
genome	5553	1	1108645000	9.02002e-10
genome	5555	1	1108645000	9.02002e-10
genome	5558	1	1108645000	9.02002e-10
genome	5560	1	1108645000	9.02002e-10
genome	5561	1	1108645000	9.02002e-10
genome	5563	1	1108645000	9.02002e-10
genome	5566	1	1108645000	9.02002e-10
genome	5567	2	1108645000	1.804e-09
genome	5568	1	1108645000	9.02002e-10
genome	5569	2	1108645000	1.804e-09
genome	5575	1	1108645000	9.02002e-10
genome	5579	1	1108645000	9.02002e-10
genome	5581	1	1108645000	9.02002e-10
genome	5582	1	1108645000	9.02002e-10
genome	5585	1	1108645000	9.02002e-10
genome	5587	1	1108645000	9.02002e-10
genome	5588	1	1108645000	9.02002e-10
genome	5589	1	1108645000	9.02002e-10
genome	5596	1	1108645000	9.02002e-10
genome	5597	3	1108645000	2.70601e-09
genome	5598	1	1108645000	9.02002e-10
genome	5602	1	1108645000	9.02002e-10
genome	5605	2	1108645000	1.804e-09
genome	5606	1	1108645000	9.02002e-10
genome	5607	1	1108645000	9.02002e-10
genome	5608	4	1108645000	3.60801e-09
genome	5609	5	1108645000	4.51001e-09
genome	5610	1	1108645000	9.02002e-10
genome	5612	3	1108645000	2.70601e-09
genome	5613	1	1108645000	9.02002e-10
genome	5614	1	1108645000	9.02002e-10
genome	5615	1	1108645000	9.02002e-10
genome	5618	1	1108645000	9.02002e-10
genome	5619	1	1108645000	9.02002e-10
genome	5620	1	1108645000	9.02002e-10
genome	5625	1	1108645000	9.02002e-10
genome	5627	1	1108645000	9.02002e-10
genome	5629	1	1108645000	9.02002e-10
genome	5630	1	1108645000	9.02002e-10
genome	5633	1	1108645000	9.02002e-10
genome	5635	1	1108645000	9.02002e-10
genome	5638	1	1108645000	9.02002e-10
genome	5642	1	1108645000	9.02002e-10
genome	5646	1	1108645000	9.02002e-10
genome	5647	1	1108645000	9.02002e-10
genome	5653	1	1108645000	9.02002e-10
genome	5654	1	1108645000	9.02002e-10
genome	5661	1	1108645000	9.02002e-10
genome	5664	1	1108645000	9.02002e-10
genome	5668	1	1108645000	9.02002e-10
genome	5669	1	1108645000	9.02002e-10
genome	5672	1	1108645000	9.02002e-10
genome	5673	1	1108645000	9.02002e-10
genome	5675	1	1108645000	9.02002e-10
genome	5678	1	1108645000	9.02002e-10
genome	5680	2	1108645000	1.804e-09
genome	5684	2	1108645000	1.804e-09
genome	5687	2	1108645000	1.804e-09
genome	5690	1	1108645000	9.02002e-10
genome	5693	2	1108645000	1.804e-09
genome	5698	2	1108645000	1.804e-09
genome	5700	1	1108645000	9.02002e-10
genome	5701	1	1108645000	9.02002e-10
genome	5702	1	1108645000	9.02002e-10
genome	5703	1	1108645000	9.02002e-10
genome	5711	1	1108645000	9.02002e-10
genome	5712	1	1108645000	9.02002e-10
genome	5714	1	1108645000	9.02002e-10
genome	5716	1	1108645000	9.02002e-10
genome	5727	1	1108645000	9.02002e-10
genome	5728	1	1108645000	9.02002e-10
genome	5729	1	1108645000	9.02002e-10
genome	5733	1	1108645000	9.02002e-10
genome	5735	1	1108645000	9.02002e-10
genome	5739	1	1108645000	9.02002e-10
genome	5740	1	1108645000	9.02002e-10
genome	5741	1	1108645000	9.02002e-10
genome	5742	1	1108645000	9.02002e-10
genome	5743	1	1108645000	9.02002e-10
genome	5749	1	1108645000	9.02002e-10
genome	5752	1	1108645000	9.02002e-10
genome	5764	2	1108645000	1.804e-09
genome	5773	1	1108645000	9.02002e-10
genome	5774	1	1108645000	9.02002e-10
genome	5776	1	1108645000	9.02002e-10
genome	5784	1	1108645000	9.02002e-10
genome	5791	1	1108645000	9.02002e-10
genome	5797	1	1108645000	9.02002e-10
genome	5798	1	1108645000	9.02002e-10
genome	5799	2	1108645000	1.804e-09
genome	5800	1	1108645000	9.02002e-10
genome	5802	1	1108645000	9.02002e-10
genome	5804	1	1108645000	9.02002e-10
genome	5810	1	1108645000	9.02002e-10
genome	5811	1	1108645000	9.02002e-10
genome	5813	1	1108645000	9.02002e-10
genome	5814	1	1108645000	9.02002e-10
genome	5816	1	1108645000	9.02002e-10
genome	5820	1	1108645000	9.02002e-10
genome	5821	2	1108645000	1.804e-09
genome	5822	1	1108645000	9.02002e-10
genome	5824	2	1108645000	1.804e-09
genome	5826	1	1108645000	9.02002e-10
genome	5827	2	1108645000	1.804e-09
genome	5829	1	1108645000	9.02002e-10
genome	5831	2	1108645000	1.804e-09
genome	5841	1	1108645000	9.02002e-10
genome	5843	1	1108645000	9.02002e-10
genome	5846	2	1108645000	1.804e-09
genome	5847	1	1108645000	9.02002e-10
genome	5849	1	1108645000	9.02002e-10
genome	5852	1	1108645000	9.02002e-10
genome	5856	2	1108645000	1.804e-09
genome	5857	1	1108645000	9.02002e-10
genome	5864	1	1108645000	9.02002e-10
genome	5865	1	1108645000	9.02002e-10
genome	5871	2	1108645000	1.804e-09
genome	5873	1	1108645000	9.02002e-10
genome	5879	3	1108645000	2.70601e-09
genome	5881	1	1108645000	9.02002e-10
genome	5882	1	1108645000	9.02002e-10
genome	5883	1	1108645000	9.02002e-10
genome	5885	2	1108645000	1.804e-09
genome	5888	2	1108645000	1.804e-09
genome	5889	1	1108645000	9.02002e-10
genome	5890	3	1108645000	2.70601e-09
genome	5891	1	1108645000	9.02002e-10
genome	5892	1	1108645000	9.02002e-10
genome	5894	1	1108645000	9.02002e-10
genome	5896	1	1108645000	9.02002e-10
genome	5899	1	1108645000	9.02002e-10
genome	5900	2	1108645000	1.804e-09
genome	5901	1	1108645000	9.02002e-10
genome	5903	2	1108645000	1.804e-09
genome	5905	1	1108645000	9.02002e-10
genome	5907	1	1108645000	9.02002e-10
genome	5909	1	1108645000	9.02002e-10
genome	5912	1	1108645000	9.02002e-10
genome	5913	1	1108645000	9.02002e-10
genome	5914	1	1108645000	9.02002e-10
genome	5916	1	1108645000	9.02002e-10
genome	5918	1	1108645000	9.02002e-10
genome	5919	1	1108645000	9.02002e-10
genome	5922	2	1108645000	1.804e-09
genome	5923	1	1108645000	9.02002e-10
genome	5924	2	1108645000	1.804e-09
genome	5925	2	1108645000	1.804e-09
genome	5926	1	1108645000	9.02002e-10
genome	5927	1	1108645000	9.02002e-10
genome	5933	1	1108645000	9.02002e-10
genome	5937	1	1108645000	9.02002e-10
genome	5938	1	1108645000	9.02002e-10
genome	5939	1	1108645000	9.02002e-10
genome	5942	1	1108645000	9.02002e-10
genome	5943	2	1108645000	1.804e-09
genome	5945	1	1108645000	9.02002e-10
genome	5947	2	1108645000	1.804e-09
genome	5949	2	1108645000	1.804e-09
genome	5950	1	1108645000	9.02002e-10
genome	5955	2	1108645000	1.804e-09
genome	5958	1	1108645000	9.02002e-10
genome	5959	1	1108645000	9.02002e-10
genome	5961	1	1108645000	9.02002e-10
genome	5963	1	1108645000	9.02002e-10
genome	5967	2	1108645000	1.804e-09
genome	5968	1	1108645000	9.02002e-10
genome	5971	1	1108645000	9.02002e-10
genome	5977	1	1108645000	9.02002e-10
genome	5978	2	1108645000	1.804e-09
genome	5979	1	1108645000	9.02002e-10
genome	5983	2	1108645000	1.804e-09
genome	5987	1	1108645000	9.02002e-10
genome	5988	2	1108645000	1.804e-09
genome	5989	2	1108645000	1.804e-09
genome	5992	1	1108645000	9.02002e-10
genome	5993	1	1108645000	9.02002e-10
genome	5996	2	1108645000	1.804e-09
genome	5998	1	1108645000	9.02002e-10
genome	6001	1	1108645000	9.02002e-10
genome	6003	1	1108645000	9.02002e-10
genome	6004	2	1108645000	1.804e-09
genome	6005	2	1108645000	1.804e-09
genome	6007	1	1108645000	9.02002e-10
genome	6010	1	1108645000	9.02002e-10
genome	6013	2	1108645000	1.804e-09
genome	6015	2	1108645000	1.804e-09
genome	6020	2	1108645000	1.804e-09
genome	6022	2	1108645000	1.804e-09
genome	6025	1	1108645000	9.02002e-10
genome	6026	1	1108645000	9.02002e-10
genome	6028	1	1108645000	9.02002e-10
genome	6030	2	1108645000	1.804e-09
genome	6037	1	1108645000	9.02002e-10
genome	6039	1	1108645000	9.02002e-10
genome	6045	3	1108645000	2.70601e-09
genome	6047	1	1108645000	9.02002e-10
genome	6051	2	1108645000	1.804e-09
genome	6054	1	1108645000	9.02002e-10
genome	6055	1	1108645000	9.02002e-10
genome	6057	1	1108645000	9.02002e-10
genome	6061	1	1108645000	9.02002e-10
genome	6063	1	1108645000	9.02002e-10
genome	6067	1	1108645000	9.02002e-10
genome	6069	1	1108645000	9.02002e-10
genome	6070	2	1108645000	1.804e-09
genome	6071	1	1108645000	9.02002e-10
genome	6074	1	1108645000	9.02002e-10
genome	6075	1	1108645000	9.02002e-10
genome	6081	1	1108645000	9.02002e-10
genome	6084	1	1108645000	9.02002e-10
genome	6086	1	1108645000	9.02002e-10
genome	6090	1	1108645000	9.02002e-10
genome	6091	1	1108645000	9.02002e-10
genome	6095	1	1108645000	9.02002e-10
genome	6096	1	1108645000	9.02002e-10
genome	6097	1	1108645000	9.02002e-10
genome	6104	1	1108645000	9.02002e-10
genome	6111	1	1108645000	9.02002e-10
genome	6113	1	1108645000	9.02002e-10
genome	6114	2	1108645000	1.804e-09
genome	6120	1	1108645000	9.02002e-10
genome	6123	1	1108645000	9.02002e-10
genome	6124	1	1108645000	9.02002e-10
genome	6125	2	1108645000	1.804e-09
genome	6130	1	1108645000	9.02002e-10
genome	6132	1	1108645000	9.02002e-10
genome	6133	1	1108645000	9.02002e-10
genome	6134	2	1108645000	1.804e-09
genome	6135	2	1108645000	1.804e-09
genome	6136	1	1108645000	9.02002e-10
genome	6137	1	1108645000	9.02002e-10
genome	6141	3	1108645000	2.70601e-09
genome	6142	2	1108645000	1.804e-09
genome	6143	1	1108645000	9.02002e-10
genome	6144	2	1108645000	1.804e-09
genome	6145	1	1108645000	9.02002e-10
genome	6148	1	1108645000	9.02002e-10
genome	6149	3	1108645000	2.70601e-09
genome	6150	1	1108645000	9.02002e-10
genome	6151	3	1108645000	2.70601e-09
genome	6152	1	1108645000	9.02002e-10
genome	6153	1	1108645000	9.02002e-10
genome	6154	1	1108645000	9.02002e-10
genome	6155	2	1108645000	1.804e-09
genome	6156	2	1108645000	1.804e-09
genome	6159	3	1108645000	2.70601e-09
genome	6160	1	1108645000	9.02002e-10
genome	6161	2	1108645000	1.804e-09
genome	6162	4	1108645000	3.60801e-09
genome	6165	1	1108645000	9.02002e-10
genome	6166	1	1108645000	9.02002e-10
genome	6167	1	1108645000	9.02002e-10
genome	6169	1	1108645000	9.02002e-10
genome	6172	1	1108645000	9.02002e-10
genome	6173	1	1108645000	9.02002e-10
genome	6174	3	1108645000	2.70601e-09
genome	6175	1	1108645000	9.02002e-10
genome	6176	3	1108645000	2.70601e-09
genome	6178	1	1108645000	9.02002e-10
genome	6180	2	1108645000	1.804e-09
genome	6181	1	1108645000	9.02002e-10
genome	6184	1	1108645000	9.02002e-10
genome	6185	2	1108645000	1.804e-09
genome	6186	2	1108645000	1.804e-09
genome	6187	3	1108645000	2.70601e-09
genome	6188	1	1108645000	9.02002e-10
genome	6189	2	1108645000	1.804e-09
genome	6190	4	1108645000	3.60801e-09
genome	6191	1	1108645000	9.02002e-10
genome	6192	1	1108645000	9.02002e-10
genome	6193	5	1108645000	4.51001e-09
genome	6194	2	1108645000	1.804e-09
genome	6195	6	1108645000	5.41201e-09
genome	6196	5	1108645000	4.51001e-09
genome	6202	2	1108645000	1.804e-09
genome	6203	1	1108645000	9.02002e-10
genome	6204	2	1108645000	1.804e-09
genome	6207	1	1108645000	9.02002e-10
genome	6213	1	1108645000	9.02002e-10
genome	6215	1	1108645000	9.02002e-10
genome	6220	1	1108645000	9.02002e-10
genome	6223	1	1108645000	9.02002e-10
genome	6229	1	1108645000	9.02002e-10
genome	6231	1	1108645000	9.02002e-10
genome	6232	1	1108645000	9.02002e-10
genome	6233	2	1108645000	1.804e-09
genome	6237	2	1108645000	1.804e-09
genome	6238	2	1108645000	1.804e-09
genome	6240	1	1108645000	9.02002e-10
genome	6246	1	1108645000	9.02002e-10
genome	6250	1	1108645000	9.02002e-10
genome	6251	1	1108645000	9.02002e-10
genome	6252	1	1108645000	9.02002e-10
genome	6253	1	1108645000	9.02002e-10
genome	6254	1	1108645000	9.02002e-10
genome	6256	1	1108645000	9.02002e-10
genome	6258	1	1108645000	9.02002e-10
genome	6261	1	1108645000	9.02002e-10
genome	6263	1	1108645000	9.02002e-10
genome	6265	4	1108645000	3.60801e-09
genome	6267	1	1108645000	9.02002e-10
genome	6268	2	1108645000	1.804e-09
genome	6271	3	1108645000	2.70601e-09
genome	6273	1	1108645000	9.02002e-10
genome	6274	1	1108645000	9.02002e-10
genome	6275	2	1108645000	1.804e-09
genome	6276	1	1108645000	9.02002e-10
genome	6281	1	1108645000	9.02002e-10
genome	6282	2	1108645000	1.804e-09
genome	6284	1	1108645000	9.02002e-10
genome	6285	1	1108645000	9.02002e-10
genome	6290	2	1108645000	1.804e-09
genome	6294	1	1108645000	9.02002e-10
genome	6303	1	1108645000	9.02002e-10
